,date,tweet,past_tense,present_tense,future_tense,replies_count,retweets_count,likes_count,pos_score,neg_score,neutral_score,sentiment,Sentiment_Score,user
101,2020-05-03 22:17:04,"If the growth of the FAAMG stocks continues at this pace, in 7 years they would represent half of the S&P 500.   6 years later, they would represent the whole thing.   ",0,1,1,12,19,133,0.07128032,0.01290856,0.9158111,Neu,0.058371764,michaelbatnick
104,2020-04-30 21:12:04,Amazon longs might want to sit down for this one.   It's down 5% and back to where it was yesterday afternoon.   Now up just 27% YTD.,1,1,1,21,30,546,0.011266038,0.95865905,0.030074898,Neg,-0.947393,michaelbatnick
107,2020-04-28 16:26:04,"""Amazon sucks at physical retail, they should be the ones to buy Target and let Target run the stores.""      ",0,0,1,6,3,36,0.09283732,0.013056621,0.8941061,Neu,0.0797807,michaelbatnick
110,2020-04-14 20:02:03, Google the data source on the bottom left and you'll find it.,1,0,1,0,0,0,0.02555707,0.033986125,0.94045687,Neu,-0.008429056,michaelbatnick
114,2020-04-09 17:22:03,"Markets don't have to make sense, but I'm struggling with this.   We have what will potentially be the deepest economic contraction of our lifetime and the S&P 500 is...17% off its all-time high.   A few thoughts.    ",0,1,1,105,72,559,0.011191989,0.95936805,0.029439844,Neg,-0.9481761,michaelbatnick
121,2020-03-23 15:39:05,"Not over yet but this would be the worst month for the Dow since September 1931, when it fell 30.7%.   Currently down 27.5%.   The worst month in 2008 was a 14.1% decline.  ",1,0,1,14,81,211,0.0077948687,0.9750363,0.017168839,Neg,-0.96724147,michaelbatnick
123,2020-03-22 22:55:01,"""1,000 Dow points aren't what they used to be"" cuts both ways.   The first 1,000 point decline a few weeks ago was -3.5%.  -1,000 points tomorrow would be a 5.2% move.",1,1,1,25,55,625,0.038096067,0.7933898,0.16851419,Neg,-0.7552937,michaelbatnick
132,2020-03-12 23:24:05,"Amazing to remember that the S&P 500 made 13 all-time closing highs over the first 33 days of the year.   The last few weeks will change how investors think about risk for a long, long time.  ",1,1,1,17,48,199,0.040172536,0.054873396,0.904954,Neu,-0.01470086,michaelbatnick
139,2020-03-02 21:15:04,The Dow just gained nearly the entire price of Gold in a single session.     You can't make this stuff up.,1,0,1,12,17,269,0.041668113,0.27091548,0.6874164,Neu,-0.22924736,michaelbatnick
144,2020-02-24 13:22:03,"A close here would leave the S&P 500 3.9% off the highs.   Stating the obvious, this move in stocks is nothing out of the ordinary.  ",0,1,1,6,14,75,0.06295917,0.2162252,0.72081566,Neu,-0.15326604,michaelbatnick
148,2020-02-18 16:29:02,Two things every investor learns sooner or later:  1-Don't fight the Fed 2- Never own Apple on a Tuesday,1,1,1,13,12,222,0.037034143,0.02703217,0.9359337,Neu,0.010001972,michaelbatnick
150,2020-02-12 17:54:02,"If the Dow had followed Bitcoin’s path since the peak in December 2017, it would be at 13,165 today.      ",1,0,1,21,10,99,0.0638493,0.028119028,0.90803164,Neu,0.035730273,michaelbatnick
159,2020-01-28 13:28:02,"""If you randomly picked a trading day for the Dow Jones Industrial Average since 1970, there is a 95% chance that the market would close lower on some other trading day in the future""   on our innate desire to time the market   ",1,1,1,1,3,60,0.10857408,0.6412269,0.2501991,Neg,-0.5326528,michaelbatnick
166,2020-01-13 14:31:01,"""Without the FANMAGs, the performance of the S&P 500 Index would have been over 3,000 basis points lower.""  Without Derrick Henry, the performance of the Titans rushing game would have been 195 yards lower.    ",1,0,1,8,6,62,0.012900901,0.9380045,0.049094677,Neg,-0.9251036,michaelbatnick
170,2020-01-09 13:03:03,"If it grows at 6% a year, our grand kids could see Dow 1,000,000,000.",0,1,1,34,27,226,0.16000886,0.011875731,0.8281154,Neu,0.14813313,michaelbatnick
173,2019-12-27 14:19:00,"If you didn't invest $10,000 in Amazon at the IPO, it wouldn't be worth $10 million today.",1,0,1,34,34,509,0.033511456,0.032442287,0.93404627,Neu,0.0010691695,michaelbatnick
184,2019-11-12 00:49:01,"When Mel Karmazin went to talk with the Google guys in 2013.  ""I’m selling $25bn of advertising a year. Why would I want anyone to know what works and what doesn’t?""     ",1,1,1,14,58,290,0.030208008,0.036985744,0.93280625,Neu,-0.0067777354,michaelbatnick
186,2019-11-01 16:51:04,"Remember ""Apple can't innovate?""  AirPods did $24.5 billion in revenue in its latest fiscal year, as much revenue as Macy's did in the last 12 months.     ",1,0,1,50,217,1226,0.90227544,0.017269278,0.08045535,Pos,0.8850062,michaelbatnick
188,2019-10-26 01:31:05,"I was not expecting to be ackshually'd to death on this, but fair enough. If you shorted $10,000 of Amazon at the close of the first day of trading, you'd owe somebody $9 million.  ",1,1,1,15,18,233,0.04861908,0.22319433,0.7281866,Neu,-0.17457525,michaelbatnick
189,2019-10-25 18:32:01,"If you shorted $10,000 of Amazon at the IPO, you'd have $0.0035 today.  ",1,0,1,93,116,968,0.0400894,0.03935905,0.92055154,Neu,0.0007303469,michaelbatnick
196,2019-10-02 19:17:05,"Line out the door at Blue Bottle, Dow down 500 points. Explain that. You can’t.",0,0,1,40,8,263,0.010450785,0.90522534,0.08432391,Neg,-0.89477456,michaelbatnick
198,2019-09-30 16:35:05,"The Dow would open below 10,000 if the IPO was today",1,0,1,3,4,32,0.022637744,0.3954305,0.58193177,Neu,-0.37279275,michaelbatnick
215,2019-08-13 19:27:05, The Fed should just rip the band aid of and cut the S&P 500 by 50%.,0,0,1,4,3,50,0.060413785,0.7865511,0.15303506,Neg,-0.72613734,michaelbatnick
228,2019-07-15 13:12:05,"Amazon Prime Day did $4.19 billion in sales last year, which will cost the average American 6.5 years of retirement.",1,0,1,11,16,147,0.049147155,0.5189398,0.43191302,Neg,-0.46979263,michaelbatnick
235,2019-06-05 20:34:05,"I love these stories as much as the next person, but you can't trade on them in real time. Joe Theismann was on TV picking stocks in 2013.   QQQ +143% since SPY +90%  ",1,1,1,14,2,65,0.057690896,0.02074564,0.92156345,Neu,0.036945254,michaelbatnick
240,2019-05-10 00:24:01,"Facebook should buy Twitter, Snapchat, TikTok, Telegram, Pinterest and Reddit.  Then announce a buyback.",0,0,1,11,11,164,0.0727774,0.011475951,0.9157466,Neu,0.061301447,michaelbatnick
243,2019-05-04 21:24:02, He could short SPY in the middle of fifth avenue and nobody would care.,0,0,1,4,4,160,0.03390377,0.2540531,0.7120432,Neu,-0.22014931,michaelbatnick
245,2019-04-30 20:39:00,"Amazon gained 966% in 1998.  The craziness of that number is compounded by the fact that it experienced a 55% peak-to-trough drawdown from June through September.   But yeah, if you invested $10k it would have grown to $106,653 ¯\_(ツ)_/¯",1,1,1,10,3,121,0.20453589,0.59933096,0.19613317,Neg,-0.39479506,michaelbatnick
253,2019-04-15 18:14:03,Walking around New York City and you would have no idea that the Dow was currently down 37 points.,1,1,1,20,11,332,0.008181366,0.95891255,0.032906108,Neg,-0.95073116,michaelbatnick
257,2019-03-19 10:58:00,"Amazon's advertising generates $8 billion, which is enough to cover one-third of its entire R&D budget. But this might not be a good thing.      Incredible piece by   ",0,1,1,6,6,27,0.054956973,0.049194098,0.8958489,Neu,0.005762875,michaelbatnick
261,2019-03-14 17:25:04,   In 1957 the S&P 500 were 400 industrials and no bank stocks. The Dow didn't have tech stocks until late 90s.   They're much more similar now than they used to be.   I'd rather the 500 than the 30 but splitting hairs.,1,1,1,1,0,0,0.035550956,0.048550405,0.91589856,Neu,-0.012999449,michaelbatnick
262,2019-03-14 17:20:02,"   It's a fair retort and I was waiting for this.   It might seem crazy that Dow is price weighted, and it does, but they're both U.S. large. One is not better than the other.   And now I'm playing games with start dates, damn you James.  ",1,1,1,1,0,0,0.040358506,0.5252234,0.43441817,Neg,-0.48486486,michaelbatnick
273,2019-01-24 00:27:02, Sorry I can't talk about that on here for compliance reasons. Google the indexes I wrote in the post and you'll have no trouble finding it.,1,1,1,0,0,1,0.033856157,0.054592144,0.91155165,Neu,-0.020735987,michaelbatnick
276,2019-01-03 15:48:05,Can't believe the guy who predicted that the Dow would triple after it tripled in five years would say something like this.  ,1,0,1,5,2,22,0.0793799,0.045196544,0.87542355,Neu,0.034183357,michaelbatnick
281,2018-12-27 00:32:03, Ugh that would be irksome. Happened in SPX so should be fine,1,0,1,0,0,4,0.03638245,0.48518264,0.4784349,Neg,-0.4488002,michaelbatnick
282,2018-12-24 15:27:05,"A -1% close would be the 9th time since 1990 that the S&P 500 fell 1% over four consecutive sessions.   It fell 1% 7 straight days in October 2008, which is why you only see 7 non-overlapping dots.  ",1,1,1,4,15,47,0.009222748,0.96538514,0.025392072,Neg,-0.9561624,michaelbatnick
286,2018-12-04 20:40:05,Good news is the Dow can only lose 800 points a day for the next 31 days.,0,1,1,30,68,665,0.084470004,0.5134308,0.40209922,Neg,-0.42896077,michaelbatnick
291,2018-11-09 12:25:03,“40% of the S&P that exists now in the next fifteen years will be gone. When you’re investing in the index that’s what you get.”,1,1,1,12,5,36,0.02553202,0.1330249,0.841443,Neu,-0.10749288,michaelbatnick
292,2018-11-05 15:12:02,A close below $200 would be Apple's first 10% two-day decline since January 2013.,0,0,1,7,9,43,0.012415059,0.9727858,0.014799166,Neg,-0.9603707,michaelbatnick
295,2018-10-25 01:08:00,2018 could be just the second time since 1960 that the S&P 500 experiences two separate 10% corrections within a calendar year.      ,0,0,1,8,45,144,0.011664168,0.95420045,0.034135353,Neg,-0.9425363,michaelbatnick
303,2018-10-11 14:32:03,"Yesterday was the third worst point decline for the Dow since 1915. But it was only the 284th worst day.   A Black Monday type of event would have whacked nearly 6,000 points off the index.  ",1,0,1,16,128,348,0.009174859,0.9680053,0.02281984,Neg,-0.9588304,michaelbatnick
305,2018-10-10 16:22:00,"  Ah got it, I don't really buy that line of thinking. Active managers do the buying and selling and set the weights in the indices. The S&P 500 can't be ""overweight"" a stock. In fact, it's the active managers that are overweight FANG, or were anyway.    ",1,1,1,1,0,2,0.03431176,0.0793624,0.88632584,Neu,-0.04505064,michaelbatnick
308,2018-10-05 16:19:00,"S&P Homebuilders ETF (XHB) working on its 13th consecutive down day. Would be the longest losing streak since inception (Feb, 2006).",0,1,1,4,4,21,0.011532015,0.96398866,0.024479335,Neg,-0.95245665,michaelbatnick
309,2018-10-04 17:27:04,I can’t wait to see the look on my wife’s face tonight when she turns on the news and finds out the Dow is up just 7% this year.,1,1,1,21,16,204,0.8093366,0.026173923,0.16448954,Pos,0.78316265,michaelbatnick
310,2018-10-03 22:23:00,"If Amazon was liquidated, each employee would receive $1.65 million.   Problem solved.",1,0,1,23,34,344,0.040509228,0.6108285,0.34866223,Neg,-0.5703193,michaelbatnick
314,2018-09-04 19:18:05,"  I could see the case for equal-weight within sectors. Equal-weight S&P 500 however, looks just like mid-caps, not that there is anything wrong with that.",0,1,1,2,1,0,0.05749938,0.05639016,0.8861104,Neu,0.0011092201,michaelbatnick
315,2018-09-03 22:47:03,The Dow will gain 147 points tomorrow.  ,0,0,1,7,7,93,0.5634156,0.014370618,0.4222138,Pos,0.54904497,michaelbatnick
325,2018-07-31 21:02:05,"Apple could have given every McDonald's employee a $3,850,000 bonus with the money it spent on buybacks in the third quarter.",1,0,1,39,134,526,0.22917716,0.14545251,0.6253704,Neu,0.08372465,michaelbatnick
326,2018-07-30 15:51:03, The S&P 500 will retrace to its 50-day moving average to own the Fibs.,0,0,1,4,2,41,0.056008376,0.017188761,0.9268029,Neu,0.038819615,michaelbatnick
328,2018-07-26 13:53:02,Kylie Jenner should buy Facebook.,0,0,1,13,18,401,0.055211,0.026391938,0.9183971,Neu,0.028819062,michaelbatnick
330,2018-07-25 17:12:01,   Forget if I said this with Ben on the pod but I said it with Josh a few min ago in a video we just shot- I absolutely would not pick Apple for the reasons you just laid out.,1,1,1,0,0,0,0.03898718,0.038819343,0.9221935,Neu,0.0001678355,michaelbatnick
331,2018-07-24 01:04:03,  I had to Google this one. Like the idea. People will definitely have swimming pools in 25 years.,1,0,1,1,0,7,0.07118927,0.01564042,0.9131703,Neu,0.055548847,michaelbatnick
332,2018-07-24 00:42:02," Got it. Wasn't sure if you were talking about Google specifically. This can be said about most stocks, and I generally agree with you.",1,1,1,0,0,0,0.063638896,0.029429767,0.90693134,Neu,0.03420913,michaelbatnick
341,2018-07-11 15:21:05,"""So when they said in 2011…That equities ranged from “unattractive to very unattractive” and that the S&P 500 is “worth no more than 950,” that should tell you how hard valuation analysis can be (S&P 500 today: 2,794).""     by ",1,1,1,3,22,79,0.05092439,0.11027907,0.83879656,Neu,-0.059354678,michaelbatnick
343,2018-06-28 00:29:00,"I suppose ""returns that correspond to those of the S&P 500 index"" can mean many different things.",0,1,1,2,0,8,0.029188432,0.12377055,0.847041,Neu,-0.09458212,michaelbatnick
344,2018-06-28 00:28:01,"90% treasuries, 10% LEAPs.   Will this do accomplish the following?  ""The Index endeavors to provide investment returns that correspond to those of the S&P 500 Index, while mitigating against significant losses.""  ",0,1,1,5,1,7,0.7229682,0.009867183,0.26716462,Pos,0.713101,michaelbatnick
346,2018-06-19 21:35:05," Since we did the podcast:  Netflix +32%  Disney is + 7%  Walmart -3% Amazon +19%  I had Disney/Walmart, obvs. In fairness, I believe it was over the next five years, although that only might me more wrong.",1,1,1,3,0,25,0.051167347,0.049081128,0.8997515,Neu,0.0020862184,michaelbatnick
364,2018-05-14 19:01:00,They should have bought Apple.  ,1,0,1,2,2,22,0.088984355,0.08075789,0.8302578,Neu,0.008226462,michaelbatnick
368,2018-05-08 18:38:05,  The Dow fell 24% in two days in October 1929. I would have never bought a stock ever again.,1,0,1,3,0,1,0.019589163,0.79744905,0.18296182,Neg,-0.77785987,michaelbatnick
375,2018-04-26 23:56:01,"If you put $10,000 into Amazon stock in 1997, you'd have the GDP of Estonia.",0,1,1,32,175,733,0.049210656,0.01874881,0.9320405,Neu,0.030461846,michaelbatnick
391,2018-04-02 14:48:04, Somebody can create an S&P 500 index fund that removes companies he Tweets about to fix this problem.,0,1,1,1,0,10,0.058197465,0.02680991,0.9149927,Neu,0.031387553,michaelbatnick
