,date,tweet,past_tense,present_tense,future_tense,replies_count,retweets_count,likes_count,pos_score,neg_score,neutral_score,sentiment,Sentiment_Score,user
58,2020-12-07 05:30:00,"New tourist visa rules issued by the Trump administration will limit members of the Chinese Communist Party to 1-month stays in the US, with no possibility of re-entry. HardNumbers   ",1,0,1,40,16,62,0.023588939,0.3500987,0.6263124,Neu,-0.32650977,ianbremmer
64,2020-11-11 13:30:01,Amazon could face a fine of nearly $10 billion if an EU court finds it guilty of having breached the bloc's antitrust rules. HardNumbers   ,1,1,1,10,19,86,0.014487378,0.9209818,0.06453082,Neg,-0.90649444,ianbremmer
76,2020-10-13 23:30:00,What role should orgs like the  &  play in the future of cybersecurity?  LIVE on 10/14 @ 11 am ET   MEP    &  Prof. Dapo Akande will discuss  Watch     ,0,1,1,2,2,12,0.03927422,0.016001977,0.9447238,Neu,0.023272242,ianbremmer
77,2020-10-13 01:30:00,Who will govern cyberspace?  Discussing LIVE 10/14:    MEP    &  Prof. Dapo Akande  gzeroWithMicrosoft     Watch Wed 11a ET:  ,0,1,1,8,5,13,0.032408144,0.01931709,0.94827473,Neu,0.013091054,ianbremmer
78,2020-10-12 16:37:01, (His own thinking has evolved around whether or not FB should ban Holocaust denialism from the platform.   Which is slightly different.),1,1,1,1,2,25,0.039688595,0.08918938,0.871122,Neu,-0.049500786,ianbremmer
80,2020-10-11 13:30:00,"Hackers are targeting research centers for data on vaccines. How to create a safe cyberspace?  LIVE 10/14 @ 11a ET,    will gather a panel from govt, business & academia to discuss.   gzeroWithMicrosoft GraphicTruth  ",0,1,1,1,14,28,0.05242839,0.015684195,0.9318874,Neu,0.036744196,ianbremmer
82,2020-10-09 22:51:00,"What would a global framework to govern cyberspace look like?  LIVE on 10/14,    MEP    &  Prof. Dapo Akande will discuss  gzeroWithMicrosoft    🔗   ",0,0,1,3,9,13,0.052517045,0.012919533,0.93456346,Neu,0.03959751,ianbremmer
84,2020-10-09 01:30:00,Interested in a safer digital world?     MEP    &  Professor Dapo Akande will discuss LIVE on 10/14 11a ET.   gzeroWithMicrosoft    ,0,0,1,0,3,7,0.058870047,0.012322871,0.928807,Neu,0.046547174,ianbremmer
88,2020-10-06 22:30:01,COVID has exacerbated digital inequality. How do we fix it?        Lisa Lewin  will discuss LIVE on Wed ⏰ 11 am ET | 🗓 Oct 7   gzeroWithMicrosoft   Watch 10/7:   ,1,1,1,2,4,14,0.027585909,0.06912841,0.9032857,Neu,-0.0415425,ianbremmer
89,2020-10-02 03:30:00,". projects that accelerated digitalization will create 149 million new jobs over the next five years.   GraphicTruth on the new ""digital"" jobs that the global economy will need to fill by 2025. gzeroWithMicrosoft  ",1,0,1,3,35,57,0.088611245,0.020600991,0.8907878,Neu,0.068010256,ianbremmer
91,2020-10-01 20:30:00,"Bolsonaro termed Biden's offer of $20bn to protect the Amazon as an ""unnecessary declaration"".  He'd rather burn 100 acres of the rainforest & celebrate being No. 2 in COVID-19 cases worldwide.  More  PUPPETREGIME:    ",1,1,1,7,41,96,0.05374025,0.23546639,0.7107933,Neu,-0.18172614,ianbremmer
96,2020-09-24 16:12:02,"Can we rebuild global leadership after the hellscape of 2020?   It’s UN or Bust with  Jeh Johnson,  &  plus special guests   and    Watch now!         ",0,1,1,3,6,13,0.1487836,0.012946044,0.8382703,Neu,0.13583755,ianbremmer
97,2020-09-23 18:33:02,"Will global challenges of 2020 lead to multilateralism in the future? I discuss with  Jeh Johnson,  &   And special guests   and    Don’t miss!         ",1,1,1,0,3,12,0.08788468,0.012999375,0.899116,Neu,0.0748853,ianbremmer
98,2020-09-23 15:58:00,"Will the global challenges of 2020 lead to more inclusive multilateralism in the future? I discuss with  Jeh Johnson,  &    Watch now!    gzeroWithMicrosoft       ",0,1,1,6,31,76,0.12508036,0.010365702,0.864554,Neu,0.11471466,ianbremmer
101,2020-09-19 13:34:00,Best reason to ban TikTok is we can’t handle Facebook level disinformation for video.,0,1,1,20,34,209,0.027820043,0.56195354,0.41022635,Neg,-0.5341335,ianbremmer
105,2020-09-14 23:30:00,"What can we do to mitigate climate change impacts, such as extreme weather & wildfires? As we prepare for UN75,  &  teamed up with  to discuss real solutions to one of the biggest crises of our time. gzerowithMicrosoft     ",1,1,1,11,16,29,0.33377016,0.010239811,0.65599006,Neu,0.32353035,ianbremmer
106,2020-09-12 23:25:00,"Live this Wednesday 9:30a PT / 4:30p GMT  Mark Carney,     &  will discuss net zero carbon & ClimateAction   gzeroWithMicrosoft Event partners:    Sign up for updates:    ",1,0,1,1,6,13,0.04485383,0.017133996,0.9380122,Neu,0.027719833,ianbremmer
107,2020-09-12 01:06:00,"Can data learnings drive decarbonization?     ivestream panel will discuss   Join Mark Carney,      &  on 9/16 at 12:30pm EDT  gzeroWithMicrosoft     ",0,0,1,2,5,18,0.037285957,0.01810789,0.9446061,Neu,0.019178068,ianbremmer
118,2020-08-06 12:11:04,"Without apps like Facebook, Twitter, Reddit and Wikipedia, the Chinese govt has cut off its people from the US (and most of the world). The US is now doing the same.  A tech Cold War will sever connections between the two most powerful countries. Making conflict more likely.",1,1,1,47,97,225,0.014469588,0.91980046,0.06572991,Neg,-0.9053309,ianbremmer
120,2020-08-04 00:30:05,"Beijing refuses to allow some of the biggest US tech firms access to the Chinese market (Amazon, Facebook, Google, Twitter...).  Even if the Chinese government had zero access to TikTok data, why should the US provide open access to Chinese tech firms?",1,1,1,139,268,1177,0.027218567,0.40426862,0.5685128,Neu,-0.37705004,ianbremmer
121,2020-08-02 16:55:03,"When Microsoft buys TikTok, all those teens can still use it to troll the President.   It’s a Trump move against China, not the kids.",0,1,1,41,41,324,0.05248455,0.04477494,0.90274054,Neu,0.007709611,ianbremmer
123,2020-07-30 19:03:00,"Under a new law, Turkey will soon require Facebook, YouTube & Twitter to remove content the government doesn't like. They'll also need to open offices and store data in Turkey.   Will the social media giants comply? WhatWeAreWatching    ",0,1,1,20,58,84,0.031503513,0.079818904,0.8886776,Neu,-0.04831539,ianbremmer
125,2020-07-22 13:43:04,"Activist  will donate 100,000 euros from 1 million euro million prize she recently won to a Brazilian NGO working to fight COVID19 outbreaks in the Amazon. HardNumbers    ",1,1,1,10,31,167,0.1493406,0.013034734,0.8376246,Neu,0.13630587,ianbremmer
141,2020-06-11 03:00:00,"Facebook's ad policy protocols can ensare even the most truthful publishers. Find out: will Putin,  and Warren get the Zuckerburg blessing they need to further their message on Facebook? PUPPETREGIME     ",0,1,1,2,19,43,0.049606215,0.020166323,0.93022746,Neu,0.029439893,ianbremmer
148,2020-05-13 17:30:00,Google searches about whether people could visit their families shot up 100-fold after  10 May speech outlining changes to the UK's lockdown didn't specify what kind of socializing would be allowed.   (  ,1,1,1,1,9,15,0.21721679,0.032368146,0.7504151,Neu,0.18484864,ianbremmer
166,2020-02-26 03:05:00,"74% of Americans have little or no confidence that tech platforms like Facebook, Google, or Twitter will prevent platform misuses in the 2020 presidential election. Read on for more HardNumbers   ",0,1,1,4,8,43,0.035322435,0.08856138,0.8761162,Neu,-0.053238943,ianbremmer
179,2019-12-24 13:30:00,Google confirmed that a quantum computer managed to perform a calculation that would have taken the most powerful supercomputers thousands of years!    ,1,0,1,17,83,200,0.21076366,0.024258366,0.764978,Neu,0.1865053,ianbremmer
185,2019-11-27 18:27:02,Surprises me that Apple would lose their self respect over unrecognized Russian annexation on Crimea.   Usually that only happens with unrecognized China claims.,0,1,1,19,112,313,0.013332354,0.90063846,0.0860292,Neg,-0.8873061,ianbremmer
192,2019-10-23 15:15:02,"According to Google, its quantum computer took just 200 seconds to perform a calculation that would’ve taken the world’s fastest supercomputer 10,000 years.",1,1,1,17,82,178,0.049646016,0.050463766,0.8998902,Neu,-0.00081774965,ianbremmer
197,2019-10-01 18:25:02,"If Warren got the nomination, would Zuckerberg feel a fiduciary responsibility to use FB against her campaign?",1,0,1,25,78,310,0.04441173,0.07774171,0.8778466,Neu,-0.033329982,ianbremmer
205,2019-09-10 14:45:05,Technology can be a force for good – or not so good. Think: Cybercrime. Hacking. Privacy issues.    sits down w/  President  to discuss challenges new tech poses for our societies and how (or if) we can address them.    ,0,0,1,4,12,29,0.033676177,0.03317005,0.93315375,Neu,0.0005061291,ianbremmer
207,2019-08-28 21:06:01,Will Brazil crack down on deforestation to put out the Amazon's fires? In60Seconds  ,0,0,1,5,11,27,0.039769407,0.051514663,0.90871596,Neu,-0.011745255,ianbremmer
208,2019-08-27 13:02:00,"If you don’t think the Amazon is a House of God, I’m not buying your religion.",0,1,1,11,37,316,0.044255886,0.092866905,0.8628772,Neu,-0.04861102,ianbremmer
219,2019-07-25 17:57:05, New job starts pretty consistent from end of Obama admin and slipping more recently.   Dow trajectory similar (and should be inflation adjusted).   This number is much more substantial.,1,1,1,1,0,7,0.18457712,0.63754344,0.17787947,Neg,-0.45296633,ianbremmer
235,2019-05-29 13:10:04,"If Amazon, Facebook and Google can’t have access to the Chinese market, should Huawei be able to do business in the West?",0,1,1,180,246,927,0.07542024,0.018236006,0.9063437,Neu,0.057184234,ianbremmer
238,2019-04-04 19:38:05,First Amazon and now....Buzz Feed.  At least Bill’s looking for a target he can handle. (like that groundhog),1,1,1,3,6,15,0.062038306,0.018289583,0.91967213,Neu,0.04374872,ianbremmer
242,2019-03-21 14:45:00,"Facebook Live alert! Today at 1:00pm ET, I’ll be joining The Straits Times editor-in-chief Warren Fernandez for a special discussion on all things Asia.      Hope you can join the conversation.    ",0,1,1,0,1,3,0.070651345,0.015667882,0.91368073,Neu,0.054983463,ianbremmer
251,2019-03-07 21:19:04,The best part of Tim Cook changing his Twitter name to Tim Apple is you can’t see the Apple unless you’re on iOS.  ,0,1,1,27,225,744,0.029158758,0.04430945,0.92653185,Neu,-0.01515069,ianbremmer
254,2019-03-02 15:20:03,"If someone explained to Amazon employees the difference in food between Queens and Crystal City, there would be demonstrations to overturn the NYC pullout.",1,0,1,14,19,116,0.021627864,0.8954397,0.0829324,Neg,-0.87381184,ianbremmer
257,2019-02-15 09:53:00,"Amazon’s jobs and investment will go to different Congressional districts, their greed undiminished.  Not the way to represent your constituents.",1,0,1,97,64,317,0.033581853,0.119077995,0.8473401,Neu,-0.08549614,ianbremmer
267,2019-01-10 12:51:00,"Finally, something can compete with Amazon.",0,0,1,0,7,80,0.3746516,0.008847748,0.6165007,Neu,0.36580387,ianbremmer
269,2019-01-04 21:53:02,"Will 2019 be the year the world falls apart?   Find out in  TopRisks2019 report, launching Mon, 1/7.  I’ll also be talking this year’s biggest geopolitical challenges on Facebook Live next Tues, 1/8 at 4pm ET.   See you then!  ↓↓   ",0,1,1,2,14,34,0.039511457,0.03970485,0.92078364,Neu,-0.00019339472,ianbremmer
272,2018-12-18 14:41:00,"S&P down 4.8% for the year. If the market doesn’t recover, this will be Wall Street’s worst year since the 2008 financial crisis.   Dow and S&P also down 7% this month – on pace for their worst Decembers since the Great Depression.",1,0,1,200,1555,3004,0.0069511095,0.9725795,0.020469412,Neg,-0.9656284,ianbremmer
282,2018-11-15 16:22:05,"Extraordinary, must read piece on Facebook.  Among the bombshells: A) FB worked to show its critics were anti-semitic B) Appealed to its own anti-semitic tropes in order to discredit its critics  ",1,0,1,3,68,112,0.040171903,0.25775924,0.70206887,Neu,-0.21758734,ianbremmer
284,2018-10-24 23:30:00,Dammit Apple.  You said you can keep stuff private.   ,1,0,1,23,23,70,0.026961358,0.10090007,0.87213856,Neu,-0.07393871,ianbremmer
288,2018-09-28 20:23:00,You must be a Microsoft Zune supporter.   Congrats  you're trolloftheweek!  ,0,1,1,2,1,27,0.18803804,0.014094885,0.79786706,Neu,0.17394315,ianbremmer
289,2018-09-12 20:23:02,BREAKING: Apple unveils the different ways a person can fall.  ,0,1,1,18,76,266,0.032154188,0.056823444,0.9110223,Neu,-0.024669256,ianbremmer
304,2018-07-26 16:43:01,"The S&P 500 was positive through the first half of 2018 purely because of the FAANG stocks (Facebook, Amazon, Apple, Netflix, Google).  Without them, the index's performance would've been -0.73%.  via ",1,1,1,8,92,142,0.29635832,0.63283736,0.07080431,Neg,-0.33647904,ianbremmer
320,2018-04-24 22:28:02,It’s not UsVsThem release day if I don’t Bring Back The Bannon Look.    Book now available on Amazon; need not wear multiple shirts to buy.  ↓ ↓    ,0,1,1,13,14,75,0.027179116,0.02632595,0.946495,Neu,0.000853166,ianbremmer
322,2018-04-23 15:02:01,"“Facebook’s most consequential impact may be in amplifying the universal tendency toward tribalism. Posts dividing the world into ‘us’ and ‘them’ rise naturally, tapping into users’ desire to belong.”   UsVsThem SocialMedia  ",0,1,1,4,62,89,0.06918605,0.019311067,0.91150284,Neu,0.04987498,ianbremmer
326,2018-04-17 20:08:05,% of Amazon employees in the UK who have   Suffered from depression since starting at Amazon 55% Avoided using the toilet for fear of missing their targets 74% Said they would not apply for a job at Amazon again 81%   Brexit  (Organize),1,1,1,25,172,307,0.02056477,0.56592214,0.41351315,Neg,-0.54535735,ianbremmer
