,date,tweet,past_tense,present_tense,future_tense,replies_count,retweets_count,likes_count,pos_score,neg_score,neutral_score,sentiment,Sentiment_Score,user
77,2021-03-22 17:08:04," You could do a few-second google to figure out if leisure is in the CPI, my friend.",0,1,1,1,0,0,0.040348943,0.0373352,0.92231584,Neu,0.003013745,noahpinion
78,2021-03-19 04:00:01,"   Even if people accused me of being an Israeli spy, I would not be an Israeli spy.",1,1,1,0,0,3,0.042359293,0.12869234,0.8289483,Neu,-0.08633305,noahpinion
81,2021-03-14 20:14:02," At least, Memphis and Nashville are the only two cities I know in Tennessee and my guess is Nashville is larger because I know it's been growing a lot recently. But I guess with MSA definitions it could be anything.  Or I could just google I guess",1,1,1,4,0,8,0.0649391,0.024497297,0.9105636,Neu,0.0404418,noahpinion
82,2021-03-14 20:06:00,"  I had no idea what the song was called, I'd have to google myself",1,0,1,1,0,3,0.02040023,0.1395891,0.8400106,Neu,-0.119188875,noahpinion
91,2021-02-22 16:16:01, LOL like they'd give me a visa,0,0,1,1,0,0,0.13358611,0.016975082,0.84943885,Neu,0.116611026,noahpinion
94,2021-02-20 18:55:04,"  My rabbits do not eat the carpet. Give them cardboard and apple sticks to chew, and they won't chew furniture or carpet.",0,1,1,1,0,4,0.033727847,0.1132403,0.8530319,Neu,-0.079512455,noahpinion
95,2021-02-20 03:37:01,"   The information is there. Google search. Look at Quora. It's easy to find but I'm not in the mood to do other people's homework right now! Just one of those nights I guess. If I write a post about it, you'll find out then! 😉",0,1,1,1,0,0,0.021888088,0.1035939,0.87451804,Neu,-0.08170581,noahpinion
98,2021-02-18 06:59:01,"Note that due to some technical difficulties, it will be a short while before this episode is posted to Apple Podcasts, but we will let you know when it is! For now, it's embedded in Substack's native podcasting tool.",1,1,1,0,1,8,0.026402093,0.0372356,0.9363623,Neu,-0.010833506,noahpinion
102,2021-02-15 04:29:04,"  I'm not sure why people say that software innovation is overhyped in terms of productivity. What would this pandemic have looked like without Amazon, Zoom, and Slack?",1,1,1,2,0,0,0.031179737,0.25561416,0.7132061,Neu,-0.22443442,noahpinion
104,2021-02-10 15:40:02,Note: We will put this podcast on Apple Podcasts and such eventually. This first episode was experimental so we just posted it on our blogs.,1,0,1,1,0,14,0.027987301,0.04491058,0.9271021,Neu,-0.016923279,noahpinion
108,2021-01-24 08:50:03,"  Yeah but when politicians say ""genocide"", they don't restrict themselves to the first thing John Furlan quoted from Google!  Some people do indeed think that only mass extermination should be called ""genocide"". Others think attempts to wipe out ethnic distinctiveness counts.",1,1,1,1,0,0,0.028793257,0.29766455,0.67354214,Neu,-0.2688713,noahpinion
109,2021-01-22 07:02:02," Well, not sure. Obviously dividends aren't the only way companies return cash to shareholders, and I can't imagine the risk spread between Treasuries and the actual existence of the S&P itself to be very big, so I think it's obviously less than the S&P, but not sure the exact .",0,1,1,3,0,1,0.051792704,0.09279471,0.8554126,Neu,-0.041002005,noahpinion
110,2021-01-21 15:37:01, I'll catch it on Amazon prime,0,0,1,0,0,0,0.04428775,0.019272955,0.9364393,Neu,0.025014794,noahpinion
113,2021-01-15 00:09:05,"I never thought I would see someone who's nominally on the ""Left"" raving about ""liberals"" using Google and YouTube to ""plan Antifa actions"", but...here we are.  ",1,1,1,90,43,659,0.050804067,0.17326045,0.77593553,Neu,-0.12245639,noahpinion
115,2021-01-03 05:37:04,Someone needs to adapt Final Fantasy VII into a Netflix or Amazon series. It would be the perfect show for the socialist youth -- eco-terrorists fighting to save the world against a planet-destroying megacorporation and its private military.,0,1,1,24,13,190,0.09444312,0.016300552,0.8892563,Neu,0.07814257,noahpinion
121,2020-12-20 07:03:02," ""You work for a news website, your knees are bent for the establishment"", says the CEO of a tech company that will put your ads on Facebook  Imagine if you had even the tiniest amount of self-awareness",1,1,1,0,0,1,0.028405558,0.04147603,0.93011844,Neu,-0.013070472,noahpinion
122,2020-12-20 00:14:05, Try learning to Google and you won't get schooled   ,1,1,1,4,0,8,0.044515118,0.08452127,0.87096363,Neu,-0.040006153,noahpinion
123,2020-12-20 00:12:02, Maybe you should do a quick Google before you make a challenge like that next time 😉,0,1,1,2,0,25,0.043150704,0.03363655,0.9232127,Neu,0.009514153,noahpinion
127,2020-12-07 19:40:04,   Yeah but if I do get GoT'd I don't get to walk away with a small fortune in Google stock ;-),0,1,1,1,0,2,0.038322113,0.04121659,0.92046124,Neu,-0.002894476,noahpinion
128,2020-12-07 19:37:02,   As a superstar writer at the top of the field you can make as much as a manager at Google! :D,0,0,1,2,0,3,0.078997865,0.017062195,0.90393996,Neu,0.06193567,noahpinion
129,2020-12-05 05:49:00," A little of it will (e.g. Google's AI efforts). Most will happen at university labs. The commercialization will be done via a variety of industries, plus the medical system and the military.",1,0,1,0,0,7,0.05870748,0.011110776,0.93018174,Neu,0.047596704,noahpinion
133,2020-11-30 18:03:00,"I predict that a new ""fairness doctrine"" would be more about forcing the big platforms (Twitter, YouTube, Facebook) to equally censor the extremes of both sides, rather than present the viewpoints of both sides. It would be about subtraction rather than addition.",0,1,1,6,2,55,0.037699014,0.062593915,0.8997071,Neu,-0.0248949,noahpinion
134,2020-11-29 00:17:04,"I think every single ad I've ever clicked on has been a Facebook ad. Somehow Facebook knows stuff that I might like to buy, but no other website or app does.  On the other hand, I *do* use Facebook pretty much entirely to look at pictures of rabbits...so.",1,1,1,16,1,134,0.037972555,0.04847367,0.9135538,Neu,-0.0105011165,noahpinion
135,2020-11-28 23:09:02,"Important reminder: You can watch Cromartie High School, my favorite absurdist anime series, free on Amazon Prime.   ",0,0,1,3,6,22,0.052268695,0.01797423,0.9297571,Neu,0.034294464,noahpinion
138,2020-11-22 07:19:04,"  It is. That is not what ""endemic"" means. A quick google will do wonders here.",0,1,1,0,0,0,0.13007444,0.010687578,0.85923797,Neu,0.11938687,noahpinion
153,2020-10-26 15:44:03,    Honestly you could just Google these...,0,0,1,2,0,6,0.032327365,0.066376396,0.9012963,Neu,-0.03404903,noahpinion
157,2020-10-21 20:42:00,"Despite its employees' concerns, I still hold to my prediction that Google will ultimately become a nationalistic company, which will help it avoid attacks from both sides of the political spectrum.",0,1,1,10,4,33,0.75002515,0.010796705,0.23917821,Pos,0.7392284,noahpinion
158,2020-10-20 20:49:00, Hahahaha cute that you think I could get a visa 😊,0,1,1,1,0,18,0.1443067,0.01456132,0.8411319,Neu,0.12974538,noahpinion
159,2020-10-20 02:34:04,"  Shhh I wanted him to google it, so that while he was on the site he might also google ""autogolpe""",1,0,1,1,0,6,0.026338857,0.032128986,0.94153214,Neu,-0.0057901293,noahpinion
166,2020-10-11 17:10:04,  Why be Anecdotal Chris when you can be Google Search Chris?   ,0,0,1,0,0,4,0.028388951,0.11049274,0.8611183,Neu,-0.08210379,noahpinion
168,2020-09-22 04:11:00, The only fruits my rabbits will eat are apple and banana,0,1,1,0,0,0,0.025591949,0.049068443,0.92533964,Neu,-0.023476494,noahpinion
172,2020-09-12 17:44:05,The ideal of the Middle Class is to minimize the social status differences that arise from occupations. It means that someone who works all their life in an Amazon warehouse should be able to have *qualitatively* the same type of life as a lawyer or a machine learning engineer.,1,1,1,45,118,949,0.049948577,0.03045752,0.9195939,Neu,0.019491056,noahpinion
178,2020-09-11 09:29:04," Yes, but seems like people can shift to Android in order to keep using these apps, and Apple will suffer. The negative consequence will fall mainly on the U.S. itself.",0,1,1,1,0,0,0.024565386,0.79389787,0.18153676,Neg,-0.76933247,noahpinion
179,2020-09-11 09:29:00, They can be; it depends on the details. In this case the details make the two seem similar.   I wouldn't have done the WeChat/Tiktok ban; I think it's stupid. But I also wouldn't have done the Google/FB ban in China.,1,1,1,0,0,0,0.04177123,0.22269571,0.73553306,Neu,-0.18092448,noahpinion
185,2020-09-09 01:40:03,"Eventually we'll realize that Twitter (and to a lesser extent, Facebook) consistently takes these edgelord cults and mainstreams them. They always existed; now they have the megaphone.  The platform is the enemy.  But I'm not sure we're ready for this realization yet...",1,1,1,13,15,113,0.04978932,0.11852976,0.8316809,Neu,-0.06874044,noahpinion
188,2020-09-01 20:05:02," You know what they say, you can't make an omelette without...*checks recipe*...sending millions of innocent people to The Camps!  *flips through cookbook*  Damn, the Amazon recommendation engine must be on the fritz again...",0,1,1,2,0,22,0.060219243,0.4015137,0.5382671,Neu,-0.34129447,noahpinion
192,2020-08-30 01:27:02,"  That's my guess, especially because the fact that you're seizing Amazon shares is going to tank the market quite a bit. Everyone will be looking to dump.",0,1,1,1,0,4,0.032640588,0.6663603,0.30099913,Neg,-0.63371974,noahpinion
193,2020-08-30 01:15:03,"  More importantly, what do you seize? His Amazon stock? Either he has to liquidate it or the people who get the money will liquidate it. But that stock price is gonna crash hard. People won't be getting $2000 each.",0,1,1,1,0,4,0.038149953,0.28152892,0.6803211,Neu,-0.24337897,noahpinion
195,2020-08-29 23:14:00,"  I mean, you can just read a couple books (start with Barrayar or The Warrior's Apprentice) and see how much you like it.",0,1,1,1,0,1,0.053151928,0.027343718,0.91950434,Neu,0.02580821,noahpinion
206,2020-08-10 17:10:03,"Scary thought: Digital nationalism could return us to the age where people thought of the populations of other countries as faceless hordes of enemies. If China can't use Google/Facebook/Twitter and Americans can't use WeChat, how will we even *talk* to each other?",0,1,1,27,41,362,0.03347452,0.17302835,0.79349715,Neu,-0.13955383,noahpinion
208,2020-08-07 19:19:03,"   They would not, no. Why would raising the price of Apple shares stop Apple from raising the price of its products? Etc.",0,1,1,1,0,0,0.042878598,0.058683626,0.89843786,Neu,-0.015805028,noahpinion
209,2020-08-04 07:53:04,"My thoughts:  1. This is standard ""liberal societies are weak and decadent, time for us to step in"" stuff.  2. ""World empire 2.0"" sounds like a late 1990s Microsoft product release. I can imagine it in a glossy box at Fry's Electronics.",0,1,1,10,5,174,0.024457037,0.08170703,0.8938359,Neu,-0.057249993,noahpinion
210,2020-08-02 18:24:02," They already did that, and no one knows about it. The only other change would be to allow people to self-sponsor for a visa.",1,1,1,3,1,19,0.04620115,0.023127919,0.9306709,Neu,0.023073232,noahpinion
213,2020-07-27 00:32:01," You could Google for the answer (yes, we did)   ",1,0,1,1,0,5,0.0493955,0.018656798,0.93194765,Neu,0.030738704,noahpinion
216,2020-07-18 01:34:01,"I've long predicted that big tech companies and the U.S. government would eventually have a merger of sorts (   But surely Google knows that if it wants government help, it will have to submit to partial government control. That's always the deal.",1,1,1,6,9,44,0.10283405,0.018612089,0.87855387,Neu,0.08422197,noahpinion
219,2020-07-12 07:19:02," But I don't think this toxic denunciation culture is something we can actually beat with purely cultural shifts. I'm a technological determinist...I think we gave people a ""mean"" way to talk (Twitter, FB), and now we need to give them a ""nice"" way to talk.",1,1,1,1,0,1,0.06431331,0.058344044,0.87734264,Neu,0.0059692636,noahpinion
231,2020-05-28 08:38:05,"The only stable alternatives to a Fairness Doctrine for social media platforms would seem to be:  1. Separation of platforms into rabidly partisan blocs (Twitter = left, FB = right?)  or  2. Stringent government control of speech a la China  Both of those seem...undesirable.",1,0,1,5,5,44,0.046017785,0.23528609,0.7186961,Neu,-0.1892683,noahpinion
232,2020-05-28 08:33:02,"The controversy over social fact-checking of Trump, and the controversy over FB's abandoned program to prevent polarization, demonstrate that what I've been saying for a long time is true: FB/Twitter/YouTube are the new CBS/ABC/NBC, and will just have to learn to deal with that.",1,1,1,6,52,269,0.041723777,0.40355808,0.55471814,Neu,-0.3618343,noahpinion
234,2020-05-23 08:45:03,"  That's Amazon, not Bezos. It could (and probably would) do the same if Bezos' stake were split among 100 shareholders...",1,1,1,1,0,4,0.053958308,0.011682233,0.93435943,Neu,0.042276077,noahpinion
243,2020-05-11 16:27:03, Of course. Though you could also ask our good friend Mr. Google.   ,0,0,1,1,1,6,0.051927328,0.019462593,0.92861,Neu,0.032464735,noahpinion
244,2020-05-08 02:50:00,"24/If we want to use phone-based contact tracing, we had better agree on one universal standard. It should be Apple/Google.   ",1,1,1,1,8,19,0.07580979,0.012488185,0.91170204,Neu,0.063321605,noahpinion
246,2020-05-06 18:08:05,"9/And a fourth factor is opportunity cost.  In 1918, you HAD to go out and shop for stuff. Now, many people can get delivery, Amazon, etc. And in 1918 there was no work-from-home.  ",1,1,1,2,3,39,0.039062187,0.085262984,0.87567484,Neu,-0.046200797,noahpinion
256,2020-04-14 23:19:00," So the answer is, people get food from stores and Amazon, and the restaurants that do stay open for delivery can charge higher prices for the people who really want to order takeout.",0,1,1,2,0,4,0.10086002,0.084607504,0.8145324,Neu,0.016252518,noahpinion
260,2020-04-12 05:09:01," I don't think journalism will go away, but I think it will shrink a lot due to consolidation, and that that will be a bad thing. But I also think there is effectively nothing that VCs, Facebook, or Google could do to prevent that.",0,1,1,3,0,10,0.05708799,0.6302182,0.31269372,Neg,-0.5731302,noahpinion
261,2020-04-12 04:34:00,"I would bet that coverage of Hillary Clinton's emails was more helpful to Trump than fake news on Facebook, yes...",1,0,1,7,10,94,0.13550535,0.016327808,0.8481668,Neu,0.11917754,noahpinion
264,2020-04-12 03:54:03,"3/I mean, let's go to Vox's Technology section.     With the possible exception of one story about news on Facebook, everything here is either pro-tech or just neutral, factual stuff people might want to know.  ",0,1,1,6,4,83,0.035671588,0.06628073,0.8980477,Neu,-0.030609142,noahpinion
268,2020-04-11 06:53:04,    Economists tend to be non-hedonic utilitarians. The typical idea is that we should give people what they want even if it ends up making them unhappy. Like long commutes and bad marriages and Facebook.,0,1,1,1,0,3,0.031614516,0.36959487,0.5987906,Neu,-0.33798036,noahpinion
278,2020-03-30 19:42:01,Can Apple and Google do TestAndTrace while preserving privacy? Great article by     Also great to see the term TestAndTrace be widely used!!,1,1,1,3,10,19,0.115197726,0.011193538,0.87360877,Neu,0.10400419,noahpinion
280,2020-03-28 21:43:03," A ton of people are working on them...Google, Apple, Stripe, etc. A team from MIT. Singapore's is open-source. Governments will have a lot to choose from.",0,1,1,2,2,6,0.06464198,0.013222977,0.92213506,Neu,0.051419005,noahpinion
284,2020-03-22 19:16:03," I don't know a good source, I've just been doing google searches for each place. Also, it can be hard to fix a date because they're sometimes done in stages. But I agree, a centralized database would be great. Maybe  knows of one?",1,1,1,1,0,0,0.035507157,0.037387036,0.9271058,Neu,-0.0018798783,noahpinion
292,2020-03-09 19:06:04," ""Also, do you really want to imagine what a US scale Chaebol would look like?"" &lt;-- Google",0,1,1,1,0,3,0.03100129,0.022080604,0.9469181,Neu,0.008920686,noahpinion
300,2020-02-25 06:55:05," Buying the S&P won't get you a management fee, my friend",0,1,1,2,0,13,0.075355284,0.032681175,0.8919635,Neu,0.04267411,noahpinion
302,2020-02-16 03:41:03,"12/The middle scenario: If Google and FB are strangling digital media, then the industry can thrive only if A) the platforms realize they're killing the goose, and ease up, or B) government antitrust action smashes the dominance of the platforms.",0,1,1,2,2,15,0.058011338,0.61722666,0.32476202,Neg,-0.5592153,noahpinion
303,2020-02-16 03:35:05,"8/With everyone reading news off of Twitter and Facebook, an online newspaper has no comparative advantage in running AP or Reuters stories. Everyone can just get them direct from the manufacturer, so to speak.",0,1,1,1,2,18,0.049399983,0.021429274,0.9291707,Neu,0.027970709,noahpinion
307,2020-02-04 06:13:04," You can just google my name with ""climate change"" to see all the stuff I've written about it",1,1,1,1,0,6,0.030848756,0.029825468,0.9393258,Neu,0.0010232888,noahpinion
311,2020-01-28 22:51:03," I mean, upwards of that people mostly just want money for status, and spy cash won't really increase your status that much",0,1,1,3,0,15,0.12624869,0.036855813,0.8368955,Neu,0.08939287,noahpinion
315,2020-01-27 22:03:03,  What place names should I google to see pics?,0,0,1,1,0,1,0.027022187,0.03968711,0.93329066,Neu,-0.012664922,noahpinion
317,2020-01-24 21:12:00," 1) for little kids I'd get a giant rabbit (Google ""big cocoa puff""). Small rabbits could get hurt or scared.  2) indoor only is best, many predators  3) litter training is easy",1,1,1,1,0,10,0.030553835,0.052508067,0.91693807,Neu,-0.021954233,noahpinion
322,2020-01-11 05:16:05,"IBM and Microsoft got disrupted. But will the same happen to Google, Apple, and Amazon?   Ben Thompson says: Maybe not.   ",1,1,1,5,13,45,0.032651033,0.357379,0.60997003,Neu,-0.32472795,noahpinion
323,2020-01-09 17:40:02,"   ""Probably from the 23 pages on America's WWII involvement that used oohrah America is never wrong to justify Korea and Vietnam."" &lt;-- evidence that this was actually in the book? I'm looking at it in Google Books but cannot find it (some pages are missing from the previews).",1,1,1,1,0,0,0.025956668,0.21017745,0.7638659,Neu,-0.18422079,noahpinion
325,2020-01-07 21:29:04,"    The fact that some people back in the 90s hoped and expected that the H-1b visa would lead to wage suppression is not relevant when evaluating the actual effects of the H-1b program. Those people used bad analysis just like Eric does; their hopes backfired, and H-1b raised wages.",1,1,1,1,0,5,0.01969247,0.94575995,0.034547593,Neg,-0.9260675,noahpinion
327,2020-01-04 19:29:05," You could Google to find out who she is, or just click on her profile",0,1,1,0,0,0,0.023241203,0.035952166,0.9408066,Neu,-0.012710962,noahpinion
331,2019-12-20 03:58:03,"  Oh btw illegal immigration is now mostly visa overstays (not actually a crime in America, just a civil offense). But that suggests a big shift towards those who could get a visa, which is probably mostly going to be folks from Asia, with a few from Africa and Europe.",0,1,1,0,0,0,0.26290447,0.045213662,0.69188184,Neu,0.2176908,noahpinion
335,2019-12-12 00:39:02,"Me: Ugh, Twitter is just a bunch of people shouting at each other about politics, what could be worse than that?  Me: *looks at a politics-related Facebook page*  Me: ...OK well that answers that question.",1,1,1,12,29,481,0.04727879,0.21984759,0.7328736,Neu,-0.1725688,noahpinion
336,2019-12-12 00:01:03,"  In this case, the ""Amazon HQ2 would be bad for NYC"" arguments and the current ""See, we got an Amazon office with no incentives"" victory lap seem to be the same people, but I could just be wrong about that.",1,1,1,3,0,6,0.029917689,0.5200847,0.44999766,Neg,-0.490167,noahpinion
338,2019-12-02 08:32:04,"""Facebook and Twitter are slowly imploding. And before they’re finally dead, we need to think about what the future will be like.""  A very thoughtful article by  who was thinking about the internet before you even knew what it was:   ",1,1,1,19,75,274,0.027692446,0.068420924,0.90388656,Neu,-0.04072848,noahpinion
341,2019-11-26 18:44:04," If Amazon renamed itself Gosplan and did all the same stuff, the tankies would be shouting down anyone who dared criticize Comrade Bezos",1,1,1,0,3,29,0.018614111,0.66081214,0.32057372,Neg,-0.642198,noahpinion
348,2019-11-13 19:55:00,"SF -everyone either works for Google or is homeless -intermittent fasting, the fad diet that the poor can enjoy too -""polyamory"" -sunny blue skies, whoops I meant freezing fog -smells like barbecue in the fall -last built new housing back in 1972 -will liquefy in an earthquake",1,1,1,19,43,461,0.0430988,0.046990916,0.9099103,Neu,-0.0038921162,noahpinion
358,2019-11-01 16:21:03,"  Well there's no social media structure that will get rid of assholes, but community moderation is more effective than centralized moderation, as Facebook is now showing.",0,1,1,1,0,2,0.12550822,0.018730873,0.8557609,Neu,0.10677735,noahpinion
359,2019-10-29 16:46:01,   I strongly support S386. Single-country employment visa caps are racist. And repeating the lie that S386 would mean 85% of immigration would be from India is a conscious act of disinformation.,0,1,1,4,14,16,0.028258357,0.8048418,0.1668998,Neg,-0.77658343,noahpinion
361,2019-10-29 01:30:05,"Eventually the government came in and regulated the speech of the big TV networks. I predict that something similar will eventually happen with FB/Twitter/YouTube, but it could take a major crisis to spur it.   ",1,1,1,14,8,53,0.11858063,0.035072573,0.8463468,Neu,0.08350806,noahpinion
366,2019-10-13 04:46:05,"    Yeah I mean, we can redistribute dollars and it's still capitalism, right? Why not shares of Apple stock?",0,1,1,1,0,6,0.04734414,0.021782469,0.93087333,Neu,0.025561672,noahpinion
367,2019-10-13 03:01:02,   But does that mean he can still get a visa?,0,1,1,2,0,0,0.09100425,0.022233443,0.88676226,Neu,0.06877081,noahpinion
370,2019-09-30 17:06:03,"  Hmm, this sounds more like a competing value judgment than a ""debunking"". I'd love to see some actual research papers on the topic of personality profiles of people who join mass movements! I can hunt around for links on Google Scholar...",0,1,1,1,1,0,0.040067263,0.02970902,0.93022376,Neu,0.010358242,noahpinion
382,2019-09-01 07:45:02,"Protip: Most of the time, if you want to read a paywalled econ paper, you can just google the paper's title and find a free working-paper version in about 5 seconds.",0,1,1,13,24,368,0.023432462,0.044636995,0.93193054,Neu,-0.021204533,noahpinion
383,2019-09-01 06:55:02,  As a rule you can always just google the title of a paper to get the working paper version.,0,0,1,0,0,1,0.022550967,0.08502499,0.8924241,Neu,-0.062474024,noahpinion
386,2019-08-27 04:28:01,"On the plus side, I can now go around paranoid-ly imagining that everyone is a spy, which is fun!",0,1,1,6,3,24,0.06977481,0.035380032,0.8948452,Neu,0.034394775,noahpinion
388,2019-08-24 18:27:02,"Maybe expecting Amy Wax to actually visit Malaysia before she calls it a ""shithole"" is too much, but damn, she could at least do a 1-minute Google Image search to see what Malaysia actually looks like.  ",0,1,1,9,32,229,0.0434843,0.046713416,0.90980226,Neu,-0.0032291152,noahpinion
395,2019-08-14 16:33:03,"5/How about investing in other people's businesses?  If you bet big on Google or Amazon stock, you'd have a lot of money now. But most people who play that game lose.   So stock investing is being taken over by institutions.  ",1,1,1,3,10,80,0.025993697,0.38125423,0.59275204,Neu,-0.35526052,noahpinion
399,2019-08-12 22:59:03,"6/Privacy violations, crushing of small businesses, intentional injection of bias into search and display algorithms, squeezing of suppliers, shadowy military and spy stuff...these are all things Big Tech *could* do to you if it wanted.   Even if it doesn't, it *could*.",1,1,1,3,3,59,0.023865975,0.43078417,0.54534984,Neu,-0.4069182,noahpinion
400,2019-08-12 22:56:02,"4/The second reason is the increasing importance of the internet to our lives, and Big Tech to the internet.  In 1996, you could choose whether to do business over the internet. Now you can't.  In 2006, you could choose whether to use Google and FB. Now you can't really.",0,1,1,3,5,49,0.037001465,0.039333932,0.92366457,Neu,-0.0023324676,noahpinion
402,2019-08-12 15:57:01,"As long as the price of digital ads keeps falling, forcing Google and FB to share more ad revenue with content creators will have limited effectiveness in terms of saving the news media.",1,1,1,9,3,31,0.013897601,0.9215534,0.06454906,Neg,-0.9076558,noahpinion
