id,username,created_at,timezone,user_id,tweet,mentions,urls,replies_count,retweets_count,likes_count,hashtags,retweet,source
1399897443110723585,michaelbatnick,2021-06-02 02:15:33 BST,+0100,93529573,"Amazon got $40 million in tax incentives and created 2,000 new jobs. Tesla got $1.3 billion in tax breaks while creating 6,500 jobs.",[],[],22,25,197,[],False,
1399896296576720896,michaelbatnick,2021-06-02 02:11:00 BST,+0100,93529573,"""Why does Elon Musk have this superpower of getting big government incentives and we don't?""  From a Bezos email in 2017 after learning that Tesla's Gigafactory earned 13x more in tax incentives per job than Amazon received from a Prime Air hub in Cincinnati.   Via Amazon Unbound",[],[],30,50,433,[],False,
1392088205915303942,michaelbatnick,2021-05-11 13:04:26 BST,+0100,93529573,@dollarsanddata Berkshire Hathaway,[],[],11,0,324,[],False,
1389019846424268801,michaelbatnick,2021-05-03 01:51:52 BST,+0100,93529573,"People really getting worked up over a $3 trillion deficit?  Force liquidate Apple and Facebook and boom, problem solved.  https://t.co/qTXWHxpKbM",[],[],14,5,131,[],False,
1388565423919177732,michaelbatnick,2021-05-01 19:46:10 BST,+0100,93529573,@theLEVerageurr @kevinmuir They're up $100 billion on their Apple investment.,[],[],2,0,17,[],False,
1387916138881892353,michaelbatnick,2021-04-30 00:46:08 BST,+0100,93529573,Facebook is doing slightly more revenue than Twitter  https://t.co/bvf1FLlXsR,[],[],54,69,980,[],False,
1387839103635447818,michaelbatnick,2021-04-29 19:40:01 BST,+0100,93529573,"Intraday commentary:   8:30 - ""Apple is the best company on the planet. You do not trade this stock. You own it.""   12:30 - ""Apple went negative. It's not the news that matters. It's the reaction to the news.""  2:30 - ""Buyers stepped in. Look for new highs in the coming weeks.""",[],[],14,7,140,[],False,
1387560775355621384,michaelbatnick,2021-04-29 01:14:03 BST,+0100,93529573,"Berkshire Hathaway is up almost $100 billion on their Apple investment.    They paid $36 billion, sold $11 billion worth, and are now sitting on 907 million shares valued at $124 billion.  https://t.co/EP4MguuJOx",[],[],87,274,2513,[],False,
1387421277816856580,michaelbatnick,2021-04-28 15:59:44 BST,+0100,93529573,"@CaffNew Nope, Apple having issues",[],[],0,0,1,[],False,
1386380578640080897,michaelbatnick,2021-04-25 19:04:22 BST,+0100,93529573,"Bill Miller's personal portfolio is 83% Amazon, and a lot of Bitcoin, which he started buying at $200.   He's now a billionaire.    https://t.co/sSpGamQ0rX",[],['https://www.barrons.com/articles/how-famed-investor-bill-miller-is-roaring-back-with-amazon-bitcoin-and-gm-51619175602'],35,49,432,[],False,
1384935750165221376,michaelbatnick,2021-04-21 19:23:08 BST,+0100,93529573,"@smpl5 fair point. They've gone up with kids, but they're all dwarfed by Amazon",[],[],1,0,2,[],False,
1384933907477446656,michaelbatnick,2021-04-21 19:15:49 BST,+0100,93529573,My order history with Amazon is a great way to visualize their dominance.   https://t.co/32gRPP23vQ  https://t.co/reu1lbCMA0,[],['https://theirrelevantinvestor.com/2021/04/21/i-dont-shop/'],51,16,450,[],False,
1383897525178966016,michaelbatnick,2021-04-18 22:37:36 BST,+0100,93529573,"Apples and oranges, but just for context:  S&amp;P 500 TR since 1990: 2,250%  Dogecoin YTD: 7,200%",[],[],37,98,1072,[],False,
1382385970755014658,michaelbatnick,2021-04-14 18:31:13 BST,+0100,93529573,"Coinbase is absurd. For $400 I could buy one share of Apple, Twitter, Disney, and still have enough money left for a turkey sandwich.",[],[],57,45,1072,[],False,
1379205006017060871,michaelbatnick,2021-04-05 23:51:12 BST,+0100,93529573,"@RampCapitalLLC @FBI If you’re not long the S&amp;P 500, you’re short the Fed’s balance sheet.  Few",[],[],12,3,163,[],False,
1378394162207293443,michaelbatnick,2021-04-03 18:09:12 BST,+0100,93529573,@jposhaughnessy It's not you.   Google movies ending in any year from the 80s and 90s compared to the 200s and 2010s.   1984 and 1994 for example versus 2004 and 2014. Stark contrast.,[],[],3,0,8,[],False,
1376214995713802241,michaelbatnick,2021-03-28 17:49:58 BST,+0100,93529573,S&amp;P 500 companies have paid out $2.4 trillion in dividends over the last 5 years.   Here's a look at the top 20 total payers.  Apple is #3 with $67 billion.  https://t.co/kOqKmdpMf6,[],[],6,32,191,[],False,
1375853703635296256,michaelbatnick,2021-03-27 16:54:19 GMT,+0100,93529573,"Zoom, The Trade Desk, Unity, and Snowflake all have higher price-to-sales ratios than Google or Facebook ever did   https://t.co/ezdYh9vtcn",[],['https://theirrelevantinvestor.com/2021/03/27/have-investors-lost-their-minds-with-growth-stocks/'],17,14,105,[],False,
1375823366599417863,michaelbatnick,2021-03-27 14:53:46 GMT,+0100,93529573,My little guy turned this Apple into the Death Star  https://t.co/GsOygh443b,[],[],11,1,33,[],False,
1375225091588513798,michaelbatnick,2021-03-25 23:16:26 GMT,+0100,93529573,"If James Harden was Amazon, then the Rockets traded him for Macy's, RadioShack, Nokia, and a SPAC to be named later.",[],[],21,9,245,[],False,
1373281683949096970,michaelbatnick,2021-03-20 14:34:02 GMT,+0100,93529573,@MylesUdland Love this. Share scarcity could push the Dow past 100k in 12-18 months.,[],[],2,0,31,[],False,
1372575895668555780,michaelbatnick,2021-03-18 15:49:29 GMT,+0100,93529573,"The bursting of the dot-com bubble was so destructive that by the time the Dow hit new highs in October 2006, the Nasdaq was still 56% below its peak.  https://t.co/WYh801w42K",[],[],16,10,74,[],False,
1371454733752406018,michaelbatnick,2021-03-15 13:34:23 GMT,+0100,93529573,"It took Google 8 years to hit $10 billion in sales, the fastest ever for a U.S. startup.   5 EV companies think they're going to do it faster.   I'll take the way over on this one.    https://t.co/9Ji7OF1VRh  https://t.co/nBMHU6xCPK",[],['https://www.wsj.com/articles/electric-vehicle-startups-promise-record-setting-revenue-growth-11615800602?mod=hp_lead_pos5'],36,96,675,[],False,
1371225531115565060,michaelbatnick,2021-03-14 22:23:37 GMT,+0100,93529573,Stripe will have a larger market cap at its IPO than Facebook did.,[],[],34,25,399,[],False,
1370837953719717891,michaelbatnick,2021-03-13 20:43:31 GMT,+0100,93529573,Bitcoin outperforming Apple by 300% today.,[],[],25,19,467,[],False,
1369704381810151425,michaelbatnick,2021-03-10 17:39:07 GMT,+0100,93529573,"GameStop just fell 40% in 15 minutes.   If you don't think this could happen to the S&amp;P 500, you're right.",[],[],98,188,3727,[],False,
1369028365437575188,michaelbatnick,2021-03-08 20:52:52 GMT,+0100,93529573,Turns out Bitcoin is more correlated with the Dow than with tech stocks.   Updating my model.,[],[],29,14,472,[],False,
1365778040530288643,michaelbatnick,2021-02-27 21:37:14 GMT,+0100,93529573,Berkshire Hathaway (A) has only 650 thousand shares outstanding.   Few understand this.,[],[],93,64,1351,[],False,
1364968370534244361,michaelbatnick,2021-02-25 15:59:54 GMT,+0100,93529573,"Dow 6,000  https://t.co/4qOKYblkgz",[],[],5,4,58,[],False,
1364207141867974658,michaelbatnick,2021-02-23 13:35:03 GMT,+0100,93529573,The S&amp;P 500 has been within 5% of its all-time high for 4 straight months.   To say that this pullback is normal and needed is an understatement.  https://t.co/FQmVvxSHD8,[],[],10,41,291,[],False,
1364197092009385985,michaelbatnick,2021-02-23 12:55:06 GMT,+0100,93529573,"@patrick_oshag Weird to describe this conversation as ""fun"", given that it sounds like his price target for the S&amp;P 500 is -750, but this was a great one.",[],[],2,0,41,[],False,
1363945332971868163,michaelbatnick,2021-02-22 20:14:42 GMT,+0100,93529573,"The S&amp;P 500 is crashing right now thanks to Tesla, which is responsible for 0.12% of its 0.44% decline.",[],[],31,23,272,[],False,
1363616712415936515,michaelbatnick,2021-02-21 22:28:53 GMT,+0100,93529573,"On the one hand, stocks are looking pricey here.  And on the other hand, there can only be  a maximum amount of companies in the S&amp;P 500 at any given time.    Supply is finite. Demand is infinite.",[],[],30,12,301,[],False,
1360356246918938630,michaelbatnick,2021-02-12 22:32:58 GMT,+0100,93529573,"How do we square the narrative of ""small businesses are on the ropes"" with the fact that microcaps are outperforming the S&amp;P 500 by 3x over the last 12 months?   https://t.co/MQQRqqAVqH",[],['https://theirrelevantinvestor.com/2021/02/12/how-to-square-a-circle/'],29,14,98,[],False,
1357787374844018690,michaelbatnick,2021-02-05 20:25:11 GMT,+0100,93529573,"The wonder of Amazon.   This is a really good nugget, from @ByrneHobart    https://t.co/qpPfPsGvCq  https://t.co/Y56VpWrUZx","[{'screen_name': 'byrnehobart', 'name': 'byrne hobart', 'id': '2723411'}]",['https://diff.substack.com/p/four-refoundings?token=eyJ1c2VyX2lkIjoxMzcxNDAsInBvc3RfaWQiOjMyMjI4ODg3LCJfIjoicTJQQXIiLCJpYXQiOjE2MTI1MzkyMTAsImV4cCI6MTYxMjU0MjgxMCwiaXNzIjoicHViLTE5NDMwIiwic3ViIjoicG9zdC1yZWFjdGlvbiJ9.J-7hoSCqtkIfMGCd2_8fEMEibwDm0leedHbd82Idcf8'],6,19,157,[],False,
1357123748705538048,michaelbatnick,2021-02-04 00:28:10 GMT,+0100,93529573,@mark_dow @TheStalwart Can't believe we missed the tendie offering,[],[],3,1,17,[],False,
1356321355105501189,michaelbatnick,2021-02-01 19:19:44 GMT,+0100,93529573,Netflix is already in talks to make a movie about the events over the past week.   So is Amazon. So is HBO. So is CBS. So is Hulu. So is USA. And AMC networks. And Disney. And Turner. And CSPAN.,[],[],65,45,430,[],False,
1353374978209538049,michaelbatnick,2021-01-24 16:11:53 GMT,+0100,93529573,“The GS Most Short Index has outperformed the SPX by over 44% over the last ten weeks. That is by far the largest such move in this data set’s history which goes back to 2008.”  👀  Via @jkrinskypga  https://t.co/J4C6qHrbVm,"[{'screen_name': 'jkrinskypga', 'name': 'jonathan krinsky,cmt', 'id': '160584696'}]",[],4,26,95,[],False,
1349159680438886402,michaelbatnick,2021-01-13 01:01:48 GMT,+0100,93529573,Apple is the only FANMAG stock that's outperformed the market over the last six months   https://t.co/ox2aIQtosw,[],['https://theirrelevantinvestor.com/2021/01/13/rotation-2/'],9,20,176,[],False,
1348755543062622210,michaelbatnick,2021-01-11 22:15:54 GMT,+0100,93529573,"""I once asked a well-known value investor how he could hold the stocks of fast-growing companies like Amazon- not today, when they're acknowledged winners, but rather two decades ago. His answer was simple: 'They looked like value to me.'""   https://t.co/8RixgDm6Og",[],['https://www.oaktreecapital.com/insights/howard-marks-memos'],6,10,84,[],False,
1347295283093393411,michaelbatnick,2021-01-07 21:33:21 GMT,+0100,93529573,Remember when Apple announced a stock split and gained 10.5% the next day?   Here are 10 things I'm thinking about for this year   https://t.co/n17OSttp0t,[],['https://theirrelevantinvestor.com/2021/01/07/10-things-ill-be-watching-closely-in-2021/'],0,6,44,[],False,
1346852015159341058,michaelbatnick,2021-01-06 16:11:58 GMT,+0100,93529573,Tesla is close to passing Facebook.   👀  https://t.co/Nt5pS8M6m5,[],[],36,29,263,[],False,
1346233825416912896,michaelbatnick,2021-01-04 23:15:30 GMT,+0100,93529573,@RampCapitalLLC Twitter buys Apple,[],[],12,0,130,[],False,
1341499435440848896,michaelbatnick,2020-12-22 21:42:43 GMT,+0100,93529573,Just got off of a phone call with a friend.   Him: You ever hear of Jumia?   Me: Nope  Him: It's the Amazon of Africa  Me: *Opens chart*   Him: It's up another dollar in the after-hours  Me: When's it getting added to the S&amp;P 500?  https://t.co/nDiVFq1ZzM,[],[],30,13,278,[],False,
1339685919721484289,michaelbatnick,2020-12-17 21:36:28 GMT,+0100,93529573,@Michaelrose102 @RampCapitalLLC @Post_Market @awealthofcs @packyM I shorted Amazon when it was ~$100 😂,[],[],2,0,3,[],False,
1336460723556376580,michaelbatnick,2020-12-09 00:00:41 GMT,+0100,93529573,"At its peak in 1999, Amazon had an inflation-adjusted market cap of $55 billion and traded at 43x sales.   Snowflake's market cap is north of $100B and trades at &gt;100x sales. First time this has ever happened?   https://t.co/c6blglMKu2",[],['https://theirrelevantinvestor.com/2020/12/08/growth-at-an-unreasonable-price/'],16,13,94,[],False,
1331296748682301446,michaelbatnick,2020-11-24 18:00:53 GMT,+0100,93529573,"“First they ignore you, then they laugh at you, then they short you, then you hit 30k.”  - Dow Jones",[],[],22,116,1350,[],False,
1329860807958687744,michaelbatnick,2020-11-20 18:54:58 GMT,+0100,93529573,@AlmostMedia @AdamSinger can't blame them for buying Amazon as a hedge.,[],[],1,0,2,[],False,
1329219994517983232,michaelbatnick,2020-11-19 00:28:37 GMT,+0100,93529573,26% of stocks in the Russell 2000 fell more than 70% from their peak over the last year. Only 6% of stocks in the S&amp;P 500 experienced the same amount of pain.   https://t.co/LFaUNVZxdH,[],['https://theirrelevantinvestor.com/2020/11/19/max-pain/'],5,5,44,[],False,
1328843270731030531,michaelbatnick,2020-11-17 23:31:39 GMT,+0100,93529573,The average stock in the S&amp;P 500 is 91% higher than its 52-week low   https://t.co/33kqwvxUif,[],['https://theirrelevantinvestor.com/2020/11/17/everything-is-working/'],2,8,36,[],False,
1328450465869213696,michaelbatnick,2020-11-16 21:30:47 GMT,+0100,93529573,"The Fed’s 13F show they raised stakes in SPY, IWN, trimmed QQQ, ARKK.",[],[],9,2,106,[],False,
1321477445955014657,michaelbatnick,2020-10-28 15:42:29 GMT,+0100,93529573,"@justinisreal I laughed at this tweet. It was more like 30-40 minutes, but point taken. Plus, guy has crushed the S&amp;P",[],[],1,0,2,[],False,
1318687858446696449,michaelbatnick,2020-10-20 23:57:40 BST,+0100,93529573,The last time Amazon failed to grow their revenue by double digits was back in 2001.   Is trouble around the corner?   https://t.co/QdwNLo7XKN,[],['https://theirrelevantinvestor.com/2020/10/20/is-amazon-in-trouble/'],12,7,71,[],False,
1313818595135283201,michaelbatnick,2020-10-07 13:28:57 BST,+0100,93529573,"Animal Spirits: Living Through History   https://t.co/2quriu0s9Z  On today's show we discuss:  -If Facebook and Robinhood had a baby -Home advice from Ray Dalio -Why social security will never go away, and much more",[],['https://theirrelevantinvestor.com/2020/10/07/animal-spirits-living-through-history/'],0,2,9,[],False,
1308124416459640837,michaelbatnick,2020-09-21 20:22:19 BST,+0100,93529573,"With all the money Amazon lost in market cap over the last couple of weeks, it could have taken $250,000 from every employee.",[],[],28,145,1317,[],False,
1301605200965390337,michaelbatnick,2020-09-03 20:37:17 BST,+0100,93529573,"Easy come, easy go.   These 13 stocks are down $700 billion today.   AAPL ADBE AMZN CRM DOCU FB GOOGL MSFT NFLX NVDA TDOC TSLA ZM",[],[],40,102,594,[],False,
1301307580350967808,michaelbatnick,2020-09-03 00:54:38 BST,+0100,93529573,"What Are Your Thoughts?  Josh and I discuss:  -Which stocks Robinhood traders can move -Zoom's moat, or lack thereof -What happens to stocks that enter and exit the Dow, and much more   https://t.co/VAI232OrmZ",[],['https://theirrelevantinvestor.com/2020/09/02/the-craziest-year-ever-what-are-your-thoughts/'],7,6,42,[],False,
1298033901064028160,michaelbatnick,2020-08-25 00:06:12 BST,+0100,93529573,"Apple is now 30% bigger than the second largest stock in the S&amp;P 500, which is as wide as this gap has gotten over the past few years.   https://t.co/QcZe1fUJq0",[],['https://theirrelevantinvestor.com/2020/08/24/king-apple/'],1,10,45,[],False,
1296503602542977024,michaelbatnick,2020-08-20 18:45:21 BST,+0100,93529573,"In the market cap-weighted system, stocks that lag the index are considered especially heinous.   In the S&amp;P 500, the leaders who carry the market are members of an elite squad known as FAANG.   These are their stories.   https://t.co/ZSLVKEDe8f",[],['https://theirrelevantinvestor.com/2020/08/20/the-other-94/'],8,14,120,[],False,
1291460194464149504,michaelbatnick,2020-08-06 20:44:39 BST,+0100,93529573,"Over the last five sessions Apple has gained more than $300 billion in market cap.   That's nearly $10 billion per hour, or $156 million per minute.",[],[],47,144,695,[],False,
1290991805052465152,michaelbatnick,2020-08-05 13:43:26 BST,+0100,93529573,"Animal Spirits: The S&amp;P 5   https://t.co/L2Jxa86IGz  On today's show we discuss:  -Antitrust hearings and Mark Zuckerberg's emails -Why index funds aren't killing capitalism -Does $600 deter workers from returning, and much more",[],['https://theirrelevantinvestor.com/2020/08/05/animal-spirits-the-sp-5/'],4,2,12,[],False,
1289305677832138752,michaelbatnick,2020-07-31 22:03:22 BST,+0100,93529573,"Apple and Amazon combined added $234 billion in market cap today, the equivalent of:  -IBM and Qualcomm -Citi, Wells, and T. Rowe -Target, Costco, and Kroger -McDonald's and Starbucks",[],[],22,83,426,[],False,
1288941176851136512,michaelbatnick,2020-07-30 21:54:58 BST,+0100,93529573,Apple and Amazon's combined market cap is more than $1 trillion larger than the entire Russell 2000.    https://t.co/j8IJOPX68B,[],['https://theirrelevantinvestor.com/2020/07/30/smashing/'],11,31,118,[],False,
1288935192556699648,michaelbatnick,2020-07-30 21:31:11 BST,+0100,93529573,Apple 4:1 stock split.   Tim Cook wants that Robinhood money.,[],[],80,394,3630,[],False,
1285963965030436866,michaelbatnick,2020-07-22 16:44:35 BST,+0100,93529573,Almost 80% of stocks in the S&amp;P 500 have a higher dividend yield than the 10-year treasury rate.    https://t.co/ib3MXEWtXH,[],['https://theirrelevantinvestor.com/2020/07/22/the-light-of-history/'],15,44,255,[],False,
1283160311827136514,michaelbatnick,2020-07-14 23:03:52 BST,+0100,93529573,This surprised me: Gold is beating the S&amp;P 500 over the last 3 years and it's not too far behind over the last 5.    https://t.co/o2xk2Xf5W9  https://t.co/LYMShIrUlx,[],['https://theirrelevantinvestor.com/2020/07/14/brand-new-what-are-your-thoughts/'],13,9,95,[],False,
1280844541713690624,michaelbatnick,2020-07-08 13:41:50 BST,+0100,93529573,"Animal Spirits: The Future of Education   https://t.co/U2WBfBlDFL  On this week's show we discuss:  -The two types of investing mistakes -What it takes to make it into the S&amp;P 500 -Paulson calling it quits, and much more",[],['https://theirrelevantinvestor.com/2020/07/08/animal-spirits-the-future-of-education/'],2,3,18,[],False,
1275473876756160512,michaelbatnick,2020-06-23 18:00:44 BST,+0100,93529573,The S&amp;P 500 just experienced its biggest rally from a bear market bottom.    https://t.co/XqFIzfUfcY,[],['https://theirrelevantinvestor.com/2020/06/23/the-biggest-stock-market-rally-ever/'],7,23,94,[],False,
1275173252629966852,michaelbatnick,2020-06-22 22:06:09 BST,+0100,93529573,"The big 5 are now 22% of the S&amp;P 500, up from 10% only 5 years ago.   https://t.co/bMBP8c8F4R  https://t.co/PhqE0LIz8g",[],['https://theirrelevantinvestor.com/2020/06/22/a-giant-update/'],14,55,212,[],False,
1273628636780822530,michaelbatnick,2020-06-18 15:48:24 BST,+0100,93529573,"Square, Shopify, Spotify, Zoom, and Tesla combined are worth as much as Berkshire Hathaway.  https://t.co/qbs4uUixp3",[],[],53,157,772,[],False,
1273050105663324162,michaelbatnick,2020-06-17 01:29:31 BST,+0100,93529573,Apple App Store facilitated $519B in commerce in 2019!  New What Are Your Thoughts?   https://t.co/mYpKtNXjzK  https://t.co/GRq7OwlLLc,[],['https://www.youtube.com/watch?v=quP7Nb0Q6V4'],18,11,59,[],False,
1272336023083790337,michaelbatnick,2020-06-15 02:12:01 BST,+0100,93529573,There are 51 stocks in the S&amp;P 500 that are up 100% from their lows.   The average position of these stocks on Robintrack is 732 (median 420).   Who's Driving the Market?   https://t.co/3IeUo9scaO,[],['https://theirrelevantinvestor.com/2020/06/15/whos-driving-the-stock-market/'],12,26,155,[],False,
1271467418360176640,michaelbatnick,2020-06-12 16:40:29 BST,+0100,93529573,The percent of S&amp;P 500 stocks at a 50-day high went from a 5-year high down to 0 in under a week  https://t.co/GVlfxXAQqz,[],[],10,23,146,[],False,
1271396057579216898,michaelbatnick,2020-06-12 11:56:56 BST,+0100,93529573,"If the Dow falls 1861 points, it needs to gain 1861 points to break even.",[],[],59,10,406,[],False,
1271152025628221440,michaelbatnick,2020-06-11 19:47:14 BST,+0100,93529573,95% of S&amp;P 500 stocks are down more than 2% today.   Two stocks are green.  https://t.co/o5o2H9zLP5,[],[],71,235,1118,[],False,
1270080694782484480,michaelbatnick,2020-06-08 20:50:09 BST,+0100,93529573,This one's a doozy:  S&amp;P 500 High Beta (SPHB) was down 46% at its lows.   Now up 4% on the year.  https://t.co/A7FwWMYpr2,[],[],2,3,31,[],False,
1268926528978653186,michaelbatnick,2020-06-05 16:23:54 BST,+0100,93529573,The S&amp;P 500 (TR) just went positive on the year.   Just incredible  https://t.co/8q97M5lUgj,[],[],46,110,632,[],False,
1266392326047436800,michaelbatnick,2020-05-29 16:33:53 BST,+0100,93529573,"This is hard to believe:  ~96% of S&amp;P 500 stocks are above their 50-day moving average, the highest reading of the 21st century.  https://t.co/aQ2RapVlgM",[],[],55,275,1047,[],False,
1263914111580209155,michaelbatnick,2020-05-22 20:26:21 BST,+0100,93529573,"The Dow could go to 50,000 and I would call it a bear market rally.  https://t.co/M5FR2IbwoS",[],[],5,1,31,[],False,
1263122548562198528,michaelbatnick,2020-05-20 16:00:57 BST,+0100,93529573,This rally might have legs. Even low quality names like Berkshire Hathaway are moving higher.,[],[],27,14,511,[],False,
1262425493275586561,michaelbatnick,2020-05-18 17:51:06 BST,+0100,93529573,@BullandBaird I love the one from Ned Davis showing the underperformance had you invested in the biggest S&amp;P stock over time.,[],[],0,0,5,[],False,
1262409306399531008,michaelbatnick,2020-05-18 16:46:47 BST,+0100,93529573,The S&amp;P 500 is up 6% y/o/y.  https://t.co/ZEaSv2oqzq,[],[],10,18,145,[],False,
1262382982607839240,michaelbatnick,2020-05-18 15:02:11 BST,+0100,93529573,"Well this is different  Netflix, Google, Amazon, Zoom, Teladoc all red.   Industrials, transports, materials, banks, energy et al flying.    The strongest stocks today have been the weakest YTD and vice versa.  https://t.co/s0kZJQDg55",[],[],8,16,62,[],False,
1260946466299838464,michaelbatnick,2020-05-14 15:53:59 BST,+0100,93529573,"""It’s interesting to note that the energy sector outperformed the S&amp;P 500 by nearly 7% per year with nearly the same standard deviation.""  @awealthofcs wrote this in 2014   https://t.co/EoCF8cWAoe  https://t.co/CKImJcNxhx","[{'screen_name': 'awealthofcs', 'name': 'ben carlson', 'id': '97530284'}]",['https://awealthofcommonsense.com/2014/05/sp-500-sector-quilt/'],5,8,47,[],False,
1260587462382010369,michaelbatnick,2020-05-13 16:07:26 BST,+0100,93529573,General Electric was the largest stock in the S&amp;P 500 15 years ago.  https://t.co/aSj95kqdjs,[],[],35,104,460,[],False,
1260531295194697729,michaelbatnick,2020-05-13 12:24:14 BST,+0100,93529573,"Animal Spirits: Fallen Angels   https://t.co/0BUDUZSb7R  On today's show we discuss:  -The Fed buying junk bonds -Why the S&amp;P 500 is not a momentum fund -Ben's a Peloton influencer -How a $70,000 position turned into a $9 million loss, and much more",[],['https://theirrelevantinvestor.com/2020/05/13/animal-spirits-fallen-angels/'],1,3,8,[],False,
1260231775369990146,michaelbatnick,2020-05-12 16:34:03 BST,+0100,93529573,"Bezos: ""If you’re a shareowner in Amazon, you may want to take a seat""  Shareowners: ""No""  https://t.co/uqN4XedORV",[],[],9,12,140,[],False,
1257056789469806594,michaelbatnick,2020-05-03 22:17:48 BST,+0100,93529573,"If the growth of the FAAMG stocks continues at this pace, in 7 years they would represent half of the S&amp;P 500.   6 years later, they would represent the whole thing.   https://t.co/69wXQ5hIJM",[],['https://theirrelevantinvestor.com/2020/05/03/what-happens-when-the-parts-are-bigger-than-the-whole/'],12,19,133,[],False,
1256370763541680133,michaelbatnick,2020-05-02 00:51:46 BST,+0100,93529573,@jasonpuckett Google it. They ship.,[],[],3,0,13,[],False,
1255958272210800640,michaelbatnick,2020-04-30 21:32:41 BST,+0100,93529573,"Instead of giving every person in this country $1 million, Apple decides to boost their buyback by $50 billion.",[],[],191,138,2100,[],False,
1255953275159023616,michaelbatnick,2020-04-30 21:12:49 BST,+0100,93529573,Amazon longs might want to sit down for this one.   It's down 5% and back to where it was yesterday afternoon.   Now up just 27% YTD.,[],[],21,30,546,[],False,
1255872793473888257,michaelbatnick,2020-04-30 15:53:01 BST,+0100,93529573,"Sees Dow at 36,000",[],[],12,3,71,[],False,
1255538587229130755,michaelbatnick,2020-04-29 17:45:00 BST,+0100,93529573,"At $13.42 billion, Teladoc is by far the biggest stock in the Russell 2000.   It has a higher market cap than 175 stocks in the S&amp;P 500.  https://t.co/SVPW3a0cc4",[],[],7,5,53,[],False,
1255156515171950592,michaelbatnick,2020-04-28 16:26:47 BST,+0100,93529573,"""Amazon sucks at physical retail, they should be the ones to buy Target and let Target run the stores.""  @JeffMacke    https://t.co/NOWSnETlJB","[{'screen_name': 'jeffmacke', 'name': 'jeff macke', 'id': '24410456'}]",['https://www.youtube.com/watch?v=LgWy162KNaA'],6,3,36,[],False,
