,date,tweet,past_tense,present_tense,future_tense,replies_count,retweets_count,likes_count,pos_score,neg_score,neutral_score,sentiment,Sentiment_Score,user
87,2018-03-27 12:54:05, Hah. I’d be happy to throw mud if I had Bezos’s piggy bank behind me.,1,1,0,0,0,2,0.09357431,0.05664577,0.84977996,Neu,0.03692854,michaelbatnick
89,2018-03-27 02:55:00, The higher ups should have a vested interest in this too. Have you tried telling them what their future is invested in?,1,1,1,0,0,0,0.054262146,0.014198689,0.9315392,Neu,0.040063456,michaelbatnick
93,2018-03-27 02:23:01," I'm showing 3/26. Love the GIF though, obvs.",0,1,0,1,0,1,0.188943,0.039739445,0.7713176,Neu,0.14920355,michaelbatnick
95,2018-03-27 01:09:00,  This was the point. He's showing that point swings (obviously) get bigger as the index has grown.,1,1,0,2,0,2,0.3876354,0.054488424,0.55787617,Neu,0.333147,michaelbatnick
96,2018-03-27 00:54:05, I don't know what that is.,0,1,0,1,0,0,0.031848688,0.1598276,0.8083237,Neu,-0.12797892,michaelbatnick
98,2018-03-27 00:06:03,"  it's showing that as the market goes up (orange, left axis), then of course the daily point changes get larger (white, right axis).",1,1,0,0,0,1,0.14637314,0.041113544,0.81251335,Neu,0.1052596,michaelbatnick
99,2018-03-26 23:52:04, I’m a coward.,0,1,0,0,0,0,0.048161495,0.57466286,0.3771756,Neg,-0.52650136,michaelbatnick
100,2018-03-26 22:33:02, Only if there's a fire.,0,1,0,0,0,10,0.037271142,0.043276615,0.91945225,Neu,-0.0060054734,michaelbatnick
101,2018-03-26 22:01:03,"  Lol. Yea Ben, leave the lousy jokes to me.",0,1,0,1,0,6,0.03114654,0.110797524,0.85805595,Neu,-0.07965098,michaelbatnick
106,2018-03-26 20:19:03, Just taking it day by day.,0,1,0,0,0,2,0.03638707,0.051680364,0.9119326,Neu,-0.015293293,michaelbatnick
108,2018-03-26 19:28:04,It's a stock timer's market.,0,1,0,4,2,55,0.028598052,0.08064836,0.8907536,Neu,-0.05205031,michaelbatnick
109,2018-03-26 19:26:01, amazing. I imagine the person(s) that thought of this giggled while they were typing it.,1,1,0,1,0,1,0.035822336,0.06735346,0.8968242,Neu,-0.03153112,michaelbatnick
110,2018-03-26 19:25:03, The denial tweet is going to be epic.,1,1,0,0,0,2,0.044926,0.41741815,0.5376559,Neu,-0.37249216,michaelbatnick
111,2018-03-26 19:18:05,"  ""My friend sold me this plan years ago."" This is so widespread, I'd guess this is going to take our entire careers to undo.",1,1,1,1,0,10,0.038343277,0.1782305,0.7834263,Neu,-0.13988721,michaelbatnick
112,2018-03-26 19:17:03,   lol. This is good.,0,1,0,0,0,0,0.5616234,0.017528575,0.42084804,Pos,0.5440948,michaelbatnick
119,2018-03-26 16:43:03,  Easily the best decision I was ever forced into making.,1,1,0,0,0,17,0.17945415,0.028940134,0.7916057,Neu,0.150514,michaelbatnick
120,2018-03-26 16:30:05, No worries. Then it appears I was being too sensitive. Thanks John.,1,1,0,0,0,0,0.09673718,0.21485646,0.68840635,Neu,-0.11811928,michaelbatnick
122,2018-03-26 16:14:03, I don't know that we've ever had an interaction that didn't begin with you saying something less than nice. Am I being too sensitive?,1,1,0,1,0,0,0.030985406,0.6331356,0.335879,Neg,-0.6021502,michaelbatnick
124,2018-03-26 15:41:01,"“Contrarian and eclectic, seeks undervalued, overlooked and/or out-of-favor stocks. Emphasizes capital appreciation over yield.”   ",1,1,0,18,5,46,0.05912844,0.102979325,0.8378922,Neu,-0.043850884,michaelbatnick
125,2018-03-26 15:05:05,"Facebook 20% off its highs, officially enters Berg market territory.",0,1,0,5,2,32,0.6415439,0.3212586,0.037197426,Pos,0.32028532,michaelbatnick
128,2018-03-26 11:26:04,The 3:30 AM ramp is back.,0,1,0,2,2,55,0.14071116,0.25436625,0.6049226,Neu,-0.11365509,michaelbatnick
129,2018-03-26 01:29:04,"""It’s the people, not the places. Throw away the map.""     by ",0,1,0,7,2,57,0.02353233,0.13405028,0.8424174,Neu,-0.11051795,michaelbatnick
136,2018-03-25 13:04:03,These Are the Goods   ,0,1,0,1,3,21,0.048927143,0.0324021,0.9186708,Neu,0.016525045,michaelbatnick
137,2018-03-24 21:15:02,"  And if you want to hear an incredible story, jump to the 51 minute mark. Third time hearing now and still got chills.  This is my favorite podcast to date. Highly recommend if you haven't yet listened to it",1,1,0,7,8,45,0.060078453,0.023458757,0.91646284,Neu,0.036619697,michaelbatnick
138,2018-03-24 21:14:00,  -A psychology of restoration -Re-establish what's valuable -You are the first villager in your village -Uncertainty is a discipline of aliveness -Keep responding to the next moment -Find the thing you can be relentless about -The things that make you forget about time,0,1,1,2,4,43,0.061338726,0.02783132,0.91082996,Neu,0.033507407,michaelbatnick
139,2018-03-24 21:11:05,I was driving to Long Island today in heavy traffic when my wife fell asleep. I decided to listen to this podcast with  and  for the third time now.      Some key things I got out of it.,1,1,0,5,20,161,0.07001068,0.031283803,0.8987055,Neu,0.038726874,michaelbatnick
144,2018-03-24 00:52:00,   who says it wasn't a tough week? We allocation money manager types allocate to stocks.,1,1,0,0,0,3,0.042680167,0.029554464,0.9277654,Neu,0.013125703,michaelbatnick
146,2018-03-24 00:12:00," Oh my god. Is she as big as she looks, or is it the angle?",0,1,0,1,0,0,0.035978552,0.06186094,0.9021605,Neu,-0.02588239,michaelbatnick
148,2018-03-23 23:23:01,NationalPuppyDay is a hashtag I can get behind. Love my girl.  ,0,1,1,8,2,76,0.05677956,0.03181526,0.9114052,Neu,0.024964299,michaelbatnick
149,2018-03-23 21:44:02, Thank you Stephen!,0,1,0,0,0,0,0.70612365,0.017108234,0.27676815,Pos,0.6890154,michaelbatnick
151,2018-03-23 21:27:03, Why I love your feed.,0,1,0,0,0,4,0.10881308,0.015409126,0.87577784,Neu,0.09340395,michaelbatnick
153,2018-03-23 21:20:01,This seems bad.     ,0,1,0,19,35,90,0.010833153,0.95112664,0.03804014,Neg,-0.9402935,michaelbatnick
155,2018-03-23 20:43:05,At least the market is closed next Friday.,1,1,0,10,1,81,0.051761847,0.2580499,0.6901882,Neu,-0.20628805,michaelbatnick
168,2018-03-23 18:45:01, I don't even recognize you anymore.,0,1,0,1,0,8,0.035991482,0.32474303,0.6392655,Neu,-0.28875154,michaelbatnick
170,2018-03-23 18:23:00,"  Bulls lose money, bears lose money, pigs get slaughtered.",1,1,0,1,1,9,0.024711438,0.61090714,0.36438134,Neg,-0.5861957,michaelbatnick
173,2018-03-23 18:13:04, So bad I lol'd.,0,1,1,2,0,4,0.049008727,0.86328644,0.087704785,Neg,-0.8142777,michaelbatnick
174,2018-03-23 18:12:00,   Legacy of Ashes. Takes a little bit to get going but then it reallllly gets going.,0,1,0,1,0,1,0.05421706,0.025308197,0.9204747,Neu,0.028908862,michaelbatnick
182,2018-03-23 16:47:01,   So much cash. Just sitting there. On the sidelines.,0,1,0,1,0,3,0.05622549,0.06735406,0.87642044,Neu,-0.011128571,michaelbatnick
188,2018-03-23 00:00:02, Lol. I'm eyeing a 2044 run.,0,1,0,1,0,2,0.089177445,0.020285886,0.89053667,Neu,0.068891555,michaelbatnick
191,2018-03-22 23:55:04, The NASDAQ 100 is up 4.4% YTD.,0,1,0,1,1,10,0.93068826,0.02805071,0.04126096,Pos,0.90263754,michaelbatnick
193,2018-03-22 23:23:03,I don't start putting on hedges until the fifth wave.  ,0,1,0,6,6,31,0.029201578,0.062292077,0.90850633,Neu,-0.0330905,michaelbatnick
194,2018-03-22 23:20:05, Why is this night different?,0,1,0,1,0,1,0.03460462,0.19697382,0.7684216,Neu,-0.16236919,michaelbatnick
196,2018-03-22 20:19:04, I think you're right.,0,1,0,0,0,0,0.20329005,0.04088791,0.7558221,Neu,0.16240214,michaelbatnick
202,2018-03-22 19:58:00,"Gerber: ""There's a lot of political risk out there, you can't deny it.""   O'Leary: ""No, I do deny it.""",0,1,1,5,0,24,0.08966344,0.27128452,0.63905203,Neu,-0.18162107,michaelbatnick
204,2018-03-22 19:03:00, wait to see if the '09 low holds.,0,1,0,0,0,6,0.0537121,0.3052632,0.6410247,Neu,-0.2515511,michaelbatnick
207,2018-03-22 18:27:03,  holy cow. Putting their money where their mouth is.,0,1,0,0,0,2,0.026506674,0.111983195,0.86151016,Neu,-0.08547652,michaelbatnick
209,2018-03-22 18:03:02," Thanks Jeffrey. Yes, I meant real.",0,1,0,2,0,1,0.15779619,0.026865492,0.8153383,Neu,0.13093069,michaelbatnick
212,2018-03-22 15:34:01, that's where I first heard about this. Took me a while to get to.,1,1,0,1,0,1,0.054797508,0.043460026,0.90174246,Neu,0.011337481,michaelbatnick
214,2018-03-22 11:26:03, you're welcome. You're going to love it.,0,1,0,0,0,0,0.37430802,0.017304117,0.6083878,Neu,0.3570039,michaelbatnick
216,2018-03-22 09:50:00,"Facebook is Bear, Google is Lehman, Amazon is AIG.",0,1,0,28,18,160,0.01953878,0.0598665,0.9205947,Neu,-0.04032772,michaelbatnick
219,2018-03-22 00:24:05, this is true. And you can  replace American history with anything and that sentence still works.,0,1,1,0,0,0,0.05279942,0.027430864,0.9197697,Neu,0.025368555,michaelbatnick
221,2018-03-21 23:45:05,"  Thanks Andrew! Sorry, I don't know of anything like that. How old are they?",0,1,0,1,0,1,0.03235527,0.17882618,0.78881854,Neu,-0.1464709,michaelbatnick
228,2018-03-21 23:19:04, Yes. It's a go. Can't remember a book I've marked up more.,1,1,0,1,0,2,0.075087264,0.022299604,0.9026131,Neu,0.05278766,michaelbatnick
229,2018-03-21 23:17:02,"""Vice President Nixon argued that it would serve American interests if the Soviets pounded another upstart satellite state, such as Hungary into submission, providing a source for global anticommunist propaganda.""  This book is insane in the brain.    ",1,1,1,3,2,28,0.023392692,0.50395584,0.47265145,Neg,-0.48056316,michaelbatnick
235,2018-03-21 18:45:00,  Incredible story. Thank you for sharing.,0,1,0,1,0,2,0.35652575,0.011835719,0.6316385,Neu,0.34469002,michaelbatnick
238,2018-03-21 18:41:01, Thank you Nicole!,0,1,0,0,0,2,0.63138455,0.018921938,0.34969354,Pos,0.61246264,michaelbatnick
249,2018-03-21 14:58:05, Wait until 4.   *Alec Baldwin voice* Candles are for closes only.,0,1,0,0,0,9,0.022465665,0.042314354,0.93522,Neu,-0.01984869,michaelbatnick
255,2018-03-21 11:30:01, that's a beautiful dog.,0,1,0,0,0,0,0.16439809,0.01443436,0.8211676,Neu,0.14996374,michaelbatnick
259,2018-03-21 01:56:02,"  Crazy. Mind if I ask, why do you know so much about this?",0,1,0,0,0,2,0.034537945,0.085011,0.880451,Neu,-0.050473053,michaelbatnick
262,2018-03-21 01:41:04, I don't think we're in any danger of that happening.,0,1,0,1,0,0,0.07904102,0.061982926,0.85897607,Neu,0.017058093,michaelbatnick
267,2018-03-21 01:05:05,The contrarian in me wants to create a new Facebook account.,0,1,0,15,11,255,0.045284726,0.034331385,0.9203839,Neu,0.010953341,michaelbatnick
268,2018-03-21 00:52:05," All systems go, this is nuts.",0,1,0,1,0,0,0.023173204,0.5027842,0.4740426,Neg,-0.47961098,michaelbatnick
276,2018-03-20 21:00:04,"  To be clear, it was me cherry picking, not Jack.",1,1,0,1,0,0,0.04155505,0.07533155,0.88311344,Neu,-0.033776496,michaelbatnick
277,2018-03-20 20:46:02,"In the 1980s, GM spent $67.2 billion on R&D and cap ex and by 1990 was left with a $26.2 billion market cap.   Higher investment does not lead to higher expected returns.     Great post by ",1,1,0,13,20,69,0.30851832,0.11631078,0.57517093,Neu,0.19220755,michaelbatnick
279,2018-03-20 20:14:03,"If you lose $100, you have to gain $100 to break even.",0,1,0,30,7,118,0.074690245,0.08220047,0.8431093,Neu,-0.0075102225,michaelbatnick
281,2018-03-20 16:00:01,Finance Twitter is like a rap battle.  Fun conversation with   and   ,0,1,0,3,0,13,0.04159146,0.032021593,0.92638695,Neu,0.009569868,michaelbatnick
283,2018-03-20 10:18:01, I’m only 75 pages in but good so far. All of this is new to me so that’s fun.,1,1,0,1,0,4,0.07009937,0.025738148,0.90416247,Neu,0.04436122,michaelbatnick
286,2018-03-19 20:01:02, just in case this doesn't work out.,0,1,0,0,0,1,0.04171074,0.05724008,0.90104914,Neu,-0.015529338,michaelbatnick
289,2018-03-19 16:34:03,The NASDAQ is down 700 Dow points.,0,1,0,3,1,30,0.0073961574,0.9707909,0.021812944,Neg,-0.96339476,michaelbatnick
291,2018-03-19 16:14:03,I think Amazon gets back to half a trillion before Apple.,0,1,0,4,2,33,0.18087938,0.021177098,0.79794353,Neu,0.15970229,michaelbatnick
292,2018-03-19 15:29:05,Facebook is up 114% over the last three years. But Facebook ex-Mondays would have done even better. Great Sharpe too.,1,1,1,0,0,14,0.91290784,0.009118445,0.07797373,Pos,0.9037894,michaelbatnick
293,2018-03-19 01:16:04,"“Our culture is centered on continuous improvement""  Voya spokesperson  Teachers and annuities, by      ",1,1,0,6,10,26,0.24754593,0.010408064,0.74204606,Neu,0.23713787,michaelbatnick
294,2018-03-18 23:15:02, now we're talking.,0,1,0,0,0,1,0.075689785,0.023845462,0.9004648,Neu,0.05184432,michaelbatnick
296,2018-03-18 23:13:02," Stretching my mute finger now, just in case you're right.",0,1,0,1,0,0,0.089619555,0.027239567,0.88314086,Neu,0.062379986,michaelbatnick
297,2018-03-18 23:12:00, don't get it.,0,1,0,1,0,1,0.032682914,0.5210984,0.4462187,Neg,-0.48841545,michaelbatnick
298,2018-03-18 23:11:03," I didn't know he had such a loyal following, and if he does, doubt they follow me.",1,1,0,1,0,1,0.091324896,0.024809614,0.8838655,Neu,0.06651528,michaelbatnick
299,2018-03-18 23:07:02,"Last one, promise.   ""I think we're in a topping process and this chart is perfect.""  Says he's waiting for a divergence between Dow and Russell 2000.  ",0,1,0,4,1,15,0.079347834,0.040875472,0.8797768,Neu,0.038472362,michaelbatnick
301,2018-03-18 23:01:05,"Dent: ""I just know this from studying history, I wish it weren't the case.""  Jones: ""No I know you're right.""  Lol. 12:40 mark.",1,1,0,4,0,10,0.030811438,0.21604379,0.7531448,Neu,-0.18523234,michaelbatnick
302,2018-03-18 22:57:01,"""What if we have a Civil War, a Great Depression and a revolution in politics and business at the same time? And that's what we're looking at.""  If this plays out, I like Occidental Petroleum and Dogecoin.",0,1,0,3,2,26,0.04973223,0.020315852,0.9299519,Neu,0.029416379,michaelbatnick
303,2018-03-18 22:52:01,Alex Jones and Harry Dent.      All indicators point to 2020 or 2022 or 2023. Not sure why I enjoy digging into the lunatic rabbit hole.,0,1,0,5,0,14,0.03346802,0.0540594,0.9124726,Neu,-0.020591382,michaelbatnick
306,2018-03-18 19:48:03,"   That was  , but I’ll take it 🙂",1,1,0,1,0,5,0.1369601,0.027493156,0.8355467,Neu,0.10946695,michaelbatnick
308,2018-03-18 15:14:00, Those three words always make me laugh.,0,1,0,1,0,1,0.10151317,0.04189907,0.8565877,Neu,0.0596141,michaelbatnick
309,2018-03-18 15:10:03,Ponzicoin holding up surprisingly well.,0,1,0,9,6,74,0.9477876,0.02027675,0.0319357,Pos,0.92751086,michaelbatnick
310,2018-03-18 12:20:02,These Are the Goods   ,0,1,0,0,1,22,0.048927143,0.0324021,0.9186708,Neu,0.016525045,michaelbatnick
312,2018-03-17 22:04:03, thanks Mark! Have not but will look into it.,0,1,1,0,0,0,0.067307174,0.016217262,0.91647553,Neu,0.051089913,michaelbatnick
313,2018-03-17 13:52:01,The defining stroke of luck in  (and my)career.    ,0,1,0,5,6,62,0.312517,0.022186132,0.66529685,Neu,0.29033086,michaelbatnick
314,2018-03-17 00:01:04,"   I'm on an airplane, otherwise I'd have been all over it. This I can tell you.",1,1,1,0,0,4,0.04384047,0.053082358,0.9030772,Neu,-0.009241886,michaelbatnick
315,2018-03-17 00:00:02,"   Hah, it's true. I always notice a ""there"" on somebody else, but rarely a ""they're"" on myself.",0,1,0,0,0,1,0.06479337,0.1418916,0.793315,Neu,-0.07709823,michaelbatnick
316,2018-03-16 22:52:03,"""Craft is what we are expected to know; art is the unexpected use of our craft.""  -Ed Catmull",1,1,0,0,3,28,0.04918722,0.021113744,0.9296991,Neu,0.028073477,michaelbatnick
323,2018-03-16 00:16:03,Ignore at your own peril.  “Their secret to spotting major reversals ahead of the crowd is a proven system that was developed by a little-known presidential advisor after the Great Depression.”     ,1,1,0,24,17,76,0.14115612,0.032605473,0.82623845,Neu,0.10855065,michaelbatnick
327,2018-03-15 00:16:05,   Trenton imports its water from Long Island.,0,1,0,0,0,0,0.047369637,0.018664034,0.93396634,Neu,0.028705603,michaelbatnick
328,2018-03-15 00:10:03,    That's very kind to say. Thank you.,0,1,0,0,0,1,0.33887705,0.016838912,0.64428407,Neu,0.32203814,michaelbatnick
329,2018-03-15 00:08:05,"   the pizza i agree with, but bagels, watch yourself.",0,1,0,2,0,0,0.06106343,0.06728227,0.87165433,Neu,-0.0062188357,michaelbatnick
330,2018-03-15 00:04:04,"""Luck is the flip side of risk""     By   ",0,1,0,2,5,42,0.058589667,0.042255193,0.8991551,Neu,0.016334474,michaelbatnick
332,2018-03-14 23:44:00,"   Agree, this is well done.",1,1,0,1,0,5,0.48555878,0.022209264,0.492232,Neu,0.46334952,michaelbatnick
333,2018-03-14 23:40:03,"If you like college basketball and risk-adjusted returns, check out this thing from     ",0,1,0,3,1,24,0.05031653,0.01945715,0.9302263,Neu,0.030859381,michaelbatnick
338,2018-03-14 19:28:02,Twitter is the new TLT.,0,1,0,1,1,11,0.033089697,0.019875817,0.9470345,Neu,0.01321388,michaelbatnick
343,2018-03-14 19:13:03,"    David Stockman just called him ""a wonderful, excellent, brilliant data miner.""  Fading Stockman is usually the right move. Bullish Kudlow.",1,1,0,2,0,4,0.075277865,0.019533202,0.905189,Neu,0.055744663,michaelbatnick
347,2018-03-14 16:31:03, Some crazy year this week has been.,1,1,0,0,1,10,0.03902611,0.33083537,0.6301385,Neu,-0.29180926,michaelbatnick
348,2018-03-14 16:04:05,"A trade war might hurt business, but don’t worry, stocks should be just fine.",0,1,1,3,3,28,0.24251863,0.6755687,0.08191263,Neg,-0.43305007,michaelbatnick
351,2018-03-14 14:05:05,I didn’t think tariffs would be this bearish for bitcoin.,0,1,1,5,6,81,0.2162681,0.19106387,0.59266806,Neu,0.025204241,michaelbatnick
353,2018-03-14 12:27:02,  Thanks for listening.,0,1,0,0,0,1,0.19514284,0.026955886,0.7779013,Neu,0.16818695,michaelbatnick
358,2018-03-13 22:33:01,Are we living in a prequel to Starship Troopers?  ,0,1,0,12,5,47,0.031550094,0.07828532,0.89016455,Neu,-0.046735227,michaelbatnick
360,2018-03-13 19:33:02, He is the most interesting man in the world.,0,1,0,3,0,19,0.074970454,0.019013952,0.9060156,Neu,0.0559565,michaelbatnick
361,2018-03-13 19:13:03,$1 turns into $0.78 in seven years based on these projections.  ,1,1,0,18,15,40,0.41866827,0.0631786,0.5181532,Neu,0.35548967,michaelbatnick
362,2018-03-13 19:08:05, nothing is ever complete.,0,1,0,0,0,2,0.03517485,0.08916488,0.87566024,Neu,-0.053990033,michaelbatnick
364,2018-03-13 17:34:04,"GMO was bullish at the bottom.    In February 2009, their 7-year forecast called for 8.9% S&P 500 annual real returns. Ended up doing 12.1% real.       ",1,1,0,4,10,41,0.09201122,0.34784964,0.5601391,Neu,-0.25583842,michaelbatnick
367,2018-03-13 14:16:03,"Cisco, Intel and Microsoft are three of the top four performing Dow stocks YTD.",0,1,0,11,8,45,0.6538235,0.07483371,0.2713427,Pos,0.5789898,michaelbatnick
370,2018-03-13 10:30:03, Finding out,0,1,0,0,0,0,0.059024546,0.026528358,0.91444707,Neu,0.032496188,michaelbatnick
372,2018-03-12 23:54:05,  seems circumstantial. Thank you for sharing.,0,1,0,0,0,0,0.19235244,0.015586175,0.7920614,Neu,0.17676628,michaelbatnick
374,2018-03-12 23:33:01,"  Like I said to Roger, I'm unfamiliar with these allegations. Link?",1,1,0,1,0,0,0.04404131,0.13079812,0.82516056,Neu,-0.08675681,michaelbatnick
375,2018-03-12 23:29:00,  Mostly dead is slightly alive :),0,1,0,0,0,2,0.027134538,0.067017324,0.9058481,Neu,-0.039882787,michaelbatnick
376,2018-03-12 23:14:01, I don't know what you're referring to.,0,1,0,1,0,0,0.03216444,0.3207597,0.64707583,Neu,-0.28859526,michaelbatnick
377,2018-03-12 23:14:00,"""Not only are the sources of the data volatile, but economists say they may also be declining in quality.""      on wages.  ",0,1,1,0,1,2,0.0107280025,0.9364607,0.052811295,Neg,-0.9257327,michaelbatnick
379,2018-03-12 23:06:04,"Thinking in Bets by  is a thought provoking book, and as a bonus, dissects one of the greatest movie scenes of all time. Highly recommend.     ",0,1,0,5,0,36,0.16355632,0.01189113,0.8245525,Neu,0.1516652,michaelbatnick
382,2018-03-12 18:04:04, Summer. I guess soon is relative.,0,1,0,0,0,0,0.062531844,0.033399124,0.90406907,Neu,0.02913272,michaelbatnick
386,2018-03-12 16:35:00,"  Hey Matt, thanks for listening! We're pretty jammed up, but will let you know if we do anything public.",1,1,1,0,0,0,0.058739,0.03306547,0.90819556,Neu,0.025673527,michaelbatnick
387,2018-03-12 16:34:02," yes, Apple repurchased over $100 billion over the last few years. And I agree, market cap is good for a blog post, not much else.",1,1,0,2,0,2,0.1451252,0.012038941,0.84283584,Neu,0.13308625,michaelbatnick
390,2018-03-12 14:30:03," Thank you! I originally was going to use Valeant, but instead gave that to Sequoia, and used Herbalife for Ackman, thanks to a recommendation from ",1,1,0,1,0,1,0.21466164,0.012353371,0.772985,Neu,0.20230827,michaelbatnick
393,2018-03-12 00:47:04, Thank you Kevin! Not sure yet on audio.,0,1,0,0,0,0,0.04369354,0.022803696,0.9335028,Neu,0.020889843,michaelbatnick
397,2018-03-12 00:13:05," Hah, thanks Tad!",0,1,0,0,0,1,0.6235422,0.027346933,0.3491109,Pos,0.5961953,michaelbatnick
