,date,tweet,past_tense,present_tense,future_tense,replies_count,retweets_count,likes_count,pos_score,neg_score,neutral_score,sentiment,Sentiment_Score,user
75,2018-03-08 19:16:00,Credit card debt has now reached pre-recession levels  ,1,1,0,0,0,1,0.0157752,0.95504975,0.02917509,Neg,-0.93927455,jasonleavitt
76,2018-03-08 15:05:00,"Ted Williams said: ""Wait, wait wait; be quick, be quick, be quick."" In trading I say: ""play defense, play defense, play defense; press the accelerator.""",1,1,0,1,0,4,0.030835588,0.053132147,0.9160323,Neu,-0.022296559,jasonleavitt
77,2018-03-08 13:42:03," Completely agree. If you have a structured system, all the psychological issue disappear.",0,1,0,0,0,2,0.06737821,0.037386414,0.89523536,Neu,0.029991794,jasonleavitt
79,2018-03-08 04:38:00, I'm not capable of treating a spider in my house worse than that.,0,1,0,0,0,0,0.0421955,0.5044378,0.45336667,Neg,-0.4622423,jasonleavitt
81,2018-03-07 17:29:03,VIDEO: What Do the World Charts Tell Us  ,0,1,0,0,0,0,0.021863084,0.04060119,0.9375357,Neu,-0.018738106,jasonleavitt
82,2018-03-07 16:08:05,Anyone know the ticker for the UK in   $FTSE no longer works.,0,1,0,0,0,0,0.018307514,0.5317571,0.4499354,Neg,-0.5134496,jasonleavitt
83,2018-03-07 14:47:02,$SQ and $CREE continue to look great.,0,1,0,0,0,1,0.85550576,0.011913641,0.13258065,Pos,0.8435921,jasonleavitt
85,2018-03-07 05:19:01," If you can't pick it up at the store, what makes you think you'll be able to pick it up at home? Perhaps get a lighter set. :)",1,1,1,0,0,0,0.07000114,0.023290085,0.90670884,Neu,0.046711057,jasonleavitt
86,2018-03-06 19:48:00,$CREE breaks out from long term base.  ,0,1,0,0,0,3,0.12487734,0.679599,0.19552378,Neg,-0.55472165,jasonleavitt
87,2018-03-06 16:26:00, Agree. I honed my skills while working elsewhere and being restricted from market access.,1,1,0,0,0,2,0.21875666,0.035912216,0.7453311,Neu,0.18284445,jasonleavitt
88,2018-03-06 16:13:03,$AMBA possibly bottoming.  ,0,1,0,1,0,0,0.03402621,0.8445813,0.12139256,Neg,-0.8105551,jasonleavitt
93,2018-03-05 15:43:05, Every good teacher I know would be perfectly fine if tenure was eliminated.,1,1,1,0,0,3,0.034185793,0.61911964,0.34669453,Neg,-0.5849339,jasonleavitt
95,2018-03-04 03:36:02," In response to the comment ""all good things to those who wait,"" Abraham Lincoln replied ""yeah, if you're satisfied with the leftovers from those who hustle.""",1,1,0,0,0,0,0.13516372,0.038861062,0.8259752,Neu,0.09630266,jasonleavitt
96,2018-03-02 21:06:04,So much for four consecutive 1% down days. :) Turn around Friday shows up again.,0,1,0,0,0,3,0.5490788,0.25921035,0.1917108,Pos,0.28986847,jasonleavitt
99,2018-03-02 19:46:05,  Let me know what you find. GEICO jacked mine too.,1,1,0,1,0,0,0.062395472,0.018640628,0.91896397,Neu,0.043754846,jasonleavitt
101,2018-03-02 17:53:03," Trading is like playing poker. If you have crappy cards, fold. If you have very good cards, add to your bet.",0,1,0,1,0,3,0.0433353,0.04200989,0.9146548,Neu,0.0013254099,jasonleavitt
108,2018-03-01 18:26:05, Anyone who claims to have never been paralyzed by losses is full of it.,1,1,0,1,0,0,0.044105593,0.26735574,0.6885387,Neu,-0.22325015,jasonleavitt
109,2018-03-01 18:21:02,"Until $SPY can reclaim its hourly 50, short term bias is down.  ",0,1,1,1,2,2,0.02902757,0.75438595,0.21658652,Neg,-0.72535837,jasonleavitt
113,2018-02-28 19:50:04, Wait til GE is removed from the Dow. Then buy. :),1,1,0,1,0,0,0.020215033,0.053151608,0.92663336,Neu,-0.032936573,jasonleavitt
114,2018-02-28 14:26:00, The weekly has to reclaim former support.  ,0,1,0,1,0,1,0.23493147,0.25373143,0.51133716,Neu,-0.01879996,jasonleavitt
118,2018-02-27 17:24:02,$FCX - long term looks fantastic.  ,0,1,0,0,1,4,0.64220846,0.012361832,0.34542966,Pos,0.62984663,jasonleavitt
120,2018-02-27 15:23:02,$GE needs to be removed from the Dow so it can bottom.,1,1,1,0,0,4,0.020857256,0.6611178,0.31802484,Neg,-0.6402605,jasonleavitt
123,2018-02-26 15:07:05,$NFLX breaking out.  ,0,1,0,0,0,1,0.05130241,0.22378662,0.724911,Neu,-0.17248422,jasonleavitt
127,2018-02-23 20:45:03,They're going to run this fucker up into the weekend. LOL Too many traders looking for (hoping for) a double bottom.,0,1,0,1,0,6,0.025390612,0.89089113,0.08371823,Neg,-0.8655005,jasonleavitt
129,2018-02-23 18:36:05, That sounds like a good season. We did Steamboat over Christmas and have split our time between Copper and WP since. Not as many days as we'd like but still a good season.,1,1,1,0,0,0,0.5627119,0.01893354,0.4183546,Pos,0.54377836,jasonleavitt
130,2018-02-23 14:58:02,"$CRC - key level here. I like it, but with earnings Monday, I'm staying away for now.  ",0,1,0,0,0,0,0.1294748,0.12921557,0.74130964,Neu,0.0002592355,jasonleavitt
132,2018-02-23 06:02:03, Not enough. Crappy snow and it seemed like someone was always sick. Where did you guys ski this year? How many days have you gotten in? We gotta get Sean out there.,1,1,0,1,0,0,0.03815721,0.43285957,0.5289832,Neu,-0.39470237,jasonleavitt
133,2018-02-23 04:50:00," Ikon Base Pass is similar to this year's Super Pass. Price is $100 more, but kids are no longer free. My price will go from $1000 to $1650. That's a big 1-year jump considering I'll never use those other mountains.",0,1,1,1,0,0,0.2102152,0.015405992,0.7743787,Neu,0.1948092,jasonleavitt
134,2018-02-23 04:36:03,The Rocky Mountain Super Pass is no longer. They added a bunch of mountains that I'll never go to and jacked the price. Probably will switch back to Vail next year.,1,1,1,2,0,0,0.03885441,0.04023598,0.9209096,Neu,-0.0013815723,jasonleavitt
141,2018-02-21 15:04:02,$SQ - long term is a thing of beauty. I'll continue to buy dips on lower time frames.  ,0,1,1,0,0,2,0.10366645,0.02096755,0.87536603,Neu,0.0826989,jasonleavitt
142,2018-02-21 14:52:00,$QURE update. Setting up for next move.  ,0,1,0,1,0,2,0.038781505,0.022518687,0.9386998,Neu,0.016262818,jasonleavitt
144,2018-02-21 00:18:02, It's true. Steenbarger has talked about being able to tell the difference between good and bad traders by what they do in between trades.,1,1,0,0,0,1,0.072965056,0.036110144,0.89092475,Neu,0.03685491,jasonleavitt
145,2018-02-20 22:46:00,All outward violence begins as inner loneliness.  ,0,1,0,0,0,1,0.023485303,0.46768582,0.5088289,Neu,-0.44420052,jasonleavitt
148,2018-02-18 14:18:02,Here's our weekly report sent out to subscribers.  ,1,1,0,0,0,1,0.0389546,0.025579061,0.9354663,Neu,0.013375539,jasonleavitt
150,2018-02-17 06:09:03," My empanadas, which are ridiculously good, have only 3 ingredients, but no one I've given the recipe to has been able to duplicate them. It's an art. It's definitely an art.",1,1,0,2,0,2,0.079231024,0.0226647,0.89810425,Neu,0.056566324,jasonleavitt
151,2018-02-16 22:34:02, Those traders freaking nailed it.,1,1,0,0,0,0,0.15976067,0.14448951,0.6957499,Neu,0.015271157,jasonleavitt
152,2018-02-16 19:28:03," With the market moving straight down and then straight up, it'll take some time for the charts to ""repair"" themselves. It won't happen overnight. Patience needed right now.",1,1,1,0,0,0,0.08958242,0.4388702,0.47154742,Neu,-0.34928778,jasonleavitt
153,2018-02-16 18:50:04,"I have nothing. I've looked at so many charts, I can't see straight, and there isn't a single chart that jumps off the screen at me.",1,1,1,1,0,5,0.028650738,0.39514768,0.5762016,Neu,-0.36649695,jasonleavitt
154,2018-02-16 14:55:05,The $ROKU 43 puts I sold will expire worthless. Could have made more buying the stock. Oh well.  ,1,1,1,0,0,0,0.07282298,0.034066718,0.8931103,Neu,0.038756263,jasonleavitt
156,2018-02-16 03:21:01,  It's definitely a cultural issue. Not sure it will ever change.,0,1,1,0,0,1,0.05893862,0.05532216,0.88573927,Neu,0.0036164597,jasonleavitt
158,2018-02-14 20:08:05," Ha! No just a little room in the basement. Otherwise it's just a big, unfinished play room.",0,1,0,0,0,1,0.025940116,0.19247057,0.7815894,Neu,-0.16653045,jasonleavitt
159,2018-02-14 19:04:02, The 50 is at 2721. That's the first key level.,0,1,0,1,0,0,0.041560177,0.03436474,0.9240751,Neu,0.0071954355,jasonleavitt
161,2018-02-14 15:38:04,"I see lots of green on my screen, yet this is Yahoo's front page.  ",0,1,0,0,0,2,0.02833336,0.04635957,0.92530704,Neu,-0.018026209,jasonleavitt
163,2018-02-14 05:53:05,10 tough questions we get asked – Read our 2018 Annual Letter.   via ,1,1,0,0,0,0,0.08492894,0.026105244,0.88896585,Neu,0.058823694,jasonleavitt
164,2018-02-14 05:38:03,"If I  commuted to work (as opposed to just walking down to my basement), this would be my route. Golden, CO.  ",1,1,1,2,2,17,0.03299404,0.04759883,0.9194071,Neu,-0.014604792,jasonleavitt
165,2018-02-13 18:19:05,"$SQ Simple trade. Pos histogram divergence, Stoch crosses up, RSI moves out of oversold territory. Good day trade set up under the right conditions.  ",1,1,0,0,0,0,0.8425515,0.024741964,0.13270646,Pos,0.8178096,jasonleavitt
169,2018-02-11 03:50:02, Stewie...tweeting while out to dinner is dangerous to one's marriage. :),0,1,0,1,0,1,0.021399857,0.48448533,0.49411488,Neu,-0.46308547,jasonleavitt
170,2018-02-10 02:18:00, So true. There's a need for a big win every once in a while.,0,1,0,0,0,1,0.11165097,0.023575433,0.8647736,Neu,0.08807554,jasonleavitt
172,2018-02-09 20:31:04,Looks like a dud. Big question marks going into next week.,0,1,0,0,0,0,0.04710237,0.22665358,0.72624403,Neu,-0.17955121,jasonleavitt
174,2018-02-09 18:09:01, It's true. The arrogance from buy-n-holders who thought they were brilliant (don't confuse brains for a bull market) was off the charts a few weeks ago. When will they panic.,1,1,1,0,0,1,0.03369199,0.6346477,0.33166027,Neg,-0.6009557,jasonleavitt
175,2018-02-09 18:06:01," I sold my last trading position last week. Pissed that I didn't short something, but happy I have money ready to be put to work.",1,1,0,0,0,0,0.4136799,0.07455021,0.51176983,Neu,0.3391297,jasonleavitt
176,2018-02-09 18:03:00,Build your list. $SQ is on mine.  ,0,1,0,0,0,8,0.051563732,0.019915093,0.9285212,Neu,0.03164864,jasonleavitt
177,2018-02-09 16:14:05,$NGL - trending up AND a 10% dividend. Too good to be true.  ,0,1,0,0,0,0,0.610593,0.1174479,0.27195916,Pos,0.4931451,jasonleavitt
178,2018-02-09 16:00:03,"$WWD - geez, false breakout followed by big gap down. This is not yesterday's market.  ",1,1,0,0,0,0,0.021708338,0.7704984,0.20779327,Neg,-0.7487901,jasonleavitt
179,2018-02-09 15:46:04, Broken record...he's been saying it for years,1,1,0,1,0,1,0.14828737,0.034561664,0.81715095,Neu,0.11372571,jasonleavitt
180,2018-02-09 15:44:00,"Bottoms are put in place with strong buying, not strong selling. We'll know a bottom is in place when the S&P is down 50 and then ends the day up 50.",1,1,1,1,0,2,0.081773594,0.47600946,0.44221696,Neg,-0.39423585,jasonleavitt
182,2018-02-09 04:46:05,  This is what I've been say....unwinding of a short vol carry trade.,1,1,0,0,0,1,0.0458799,0.24665456,0.7074655,Neu,-0.20077465,jasonleavitt
184,2018-02-08 14:51:04, I'm with you. Looked at a lot of charts last night. I don't like what I see.,1,1,0,0,0,1,0.033464838,0.43458077,0.5319544,Neu,-0.40111592,jasonleavitt
187,2018-02-08 04:49:01, Yep. Two best groups right now are biotech and retail.,0,1,0,0,0,1,0.08482194,0.013893415,0.9012847,Neu,0.07092852,jasonleavitt
188,2018-02-08 04:33:03,I'm looking at lots of charts. I don't like what I see. My money says we go lower before we go higher.,0,1,0,2,0,9,0.040575895,0.44419587,0.5152282,Neu,-0.40361997,jasonleavitt
190,2018-02-08 03:33:03,Lots of oil stocks look like this. Solid start to the year...now time to sell bounces.  ,0,1,0,0,0,0,0.5602483,0.049144592,0.3906071,Pos,0.51110375,jasonleavitt
191,2018-02-08 03:23:00,"I prefer J-Lo bottoms, but I'll take any piece of ass I can get.  ",0,1,1,0,1,4,0.047878463,0.037706412,0.91441506,Neu,0.01017205,jasonleavitt
192,2018-02-08 01:21:04, Yep. There's an entire generation of traders who have no clue what a correction is...not to mention a full blown bear market. I can't wait to feast on them. lol,0,1,1,0,0,1,0.053206854,0.07370593,0.8730872,Neu,-0.020499073,jasonleavitt
194,2018-02-07 18:30:01,VIDEO: Is a Top in Place  ,0,1,0,0,0,2,0.11176447,0.026261339,0.8619742,Neu,0.08550313,jasonleavitt
196,2018-02-07 16:11:02, It may take a couple funds liquidating to hit those lows again.,0,1,1,0,0,1,0.121040076,0.6578386,0.22112124,Neg,-0.5367985,jasonleavitt
197,2018-02-07 13:48:00,"  No...meaning some kids don't identify as a boy or girl, so they wouldn't be able to go to such a dance. In NY they would need to change the name of the dance to caregiver/child, or something like that.",0,1,1,0,0,0,0.028227184,0.14141247,0.8303603,Neu,-0.11318529,jasonleavitt
199,2018-02-07 04:21:05, Very nice. A daddy/daughter dance was cancel in NY because it didn't meet the state's gender equality guidelines. Nice to see North Carolina isn't so PC.,1,1,0,1,0,1,0.071811125,0.17968114,0.7485077,Neu,-0.10787001,jasonleavitt
207,2018-02-05 22:04:01, UVXY and SVXY are doing to cross.,0,1,0,0,0,0,0.10907405,0.059547435,0.8313786,Neu,0.049526613,jasonleavitt
208,2018-02-05 21:54:00, They were gone a couple hours ago. How 'bout posting stuff in real time. :),1,1,0,0,0,1,0.022646429,0.04945509,0.9278985,Neu,-0.026808662,jasonleavitt
210,2018-02-05 19:53:03,$UVXY - I'd say this one is working well.  ,0,1,1,0,0,1,0.5633408,0.011657089,0.4250021,Pos,0.55168366,jasonleavitt
211,2018-02-05 18:08:05,Do I care about what's going on in the world? This is my response.  ,0,1,0,0,0,6,0.040305167,0.043293815,0.91640097,Neu,-0.0029886477,jasonleavitt
212,2018-02-05 17:55:02,The S&P is now yielding much less than 2 and 10 years. (chart)  ,0,1,0,0,0,0,0.031084403,0.060694143,0.9082215,Neu,-0.02960974,jasonleavitt
213,2018-02-05 15:55:02, Not true. Most Bitcoin is held by a small number of people. So the people losing are those who've been in from the beginning. They're just sitting on their positions.  ,1,1,0,0,0,0,0.024332821,0.5765922,0.39907506,Neg,-0.5522594,jasonleavitt
214,2018-02-05 15:49:00,$PSX  - resistance becomes support.  ,0,1,0,0,0,1,0.8759595,0.03959048,0.08445001,Pos,0.83636904,jasonleavitt
216,2018-02-02 21:18:00,Two things. 1) The market can move a lot of points while the pc change is small. So we can get scary headlines even though the drop is rel small. 2) There are a lot of people in the market who have never experienced a correction. Never. They literally have no idea what one is. :),1,1,1,0,0,2,0.046617515,0.3266249,0.62675756,Neu,-0.2800074,jasonleavitt
217,2018-02-02 20:58:00,Keep in mind there are a lot of people in the market who have no idea what a correction is. They literally have never experienced one.,1,1,0,0,0,3,0.031469114,0.49935138,0.46917942,Neg,-0.46788228,jasonleavitt
218,2018-02-02 20:57:01,$AAPL - from all-time highs to testing its 200 in less than 3 weeks.  ,0,1,0,0,0,1,0.92325276,0.025756637,0.050990652,Pos,0.8974961,jasonleavitt
219,2018-02-02 20:39:02," GE down 2.2%. Dow down 2.3%. For the first time this century, GE is out-performing.",0,1,0,1,2,9,0.009142918,0.97183573,0.019021355,Neg,-0.9626928,jasonleavitt
220,2018-02-02 20:37:01,"Crude oil only down 43 cents, yet massive selling in the stocks. What gives?",0,1,0,0,0,1,0.036951613,0.86674637,0.096302,Neg,-0.82979476,jasonleavitt
221,2018-02-02 20:31:02,$RUT and $MID are first to test their 50's.  ,0,1,0,0,0,0,0.2146253,0.019928971,0.7654457,Neu,0.19469632,jasonleavitt
222,2018-02-02 20:04:03,I've been flipping around youtube. I've noticed more commercials. I guess Google has to make their money somehow.,1,1,0,0,0,0,0.09765781,0.028078007,0.8742641,Neu,0.0695798,jasonleavitt
223,2018-02-02 19:16:03,Haven't (not have). Where's the edit function.,0,1,0,1,0,1,0.02325821,0.08893451,0.8878073,Neu,-0.0656763,jasonleavitt
225,2018-02-02 17:58:03," If the 30-week or 10-month don't hold, a trip to 150 or 140 is not out of the question.  ",0,1,0,0,0,0,0.043911558,0.05973788,0.89635056,Neu,-0.015826322,jasonleavitt
226,2018-02-02 15:47:02," If I'm bullish something, I want to go lower, so I can buy it at a better price.",0,1,1,1,0,0,0.12759699,0.05233376,0.82006925,Neu,0.07526323,jasonleavitt
229,2018-02-02 15:05:00,"$AAPL taking out support. Fantastic company. I'll be a buyer at lower level, but I'm in no rush.  ",0,1,1,0,0,3,0.18377359,0.01318737,0.803039,Neu,0.17058623,jasonleavitt
231,2018-02-01 20:02:04,And there it is...an 8 handle for Bitcoin. Come on...get cut in half again. :),1,1,0,1,0,0,0.04979064,0.11298574,0.8372236,Neu,-0.063195094,jasonleavitt
236,2018-01-30 05:34:05, Although my wife prefers Lou's...which is why you two have never met. lol,1,1,0,0,0,2,0.059647124,0.030384304,0.90996855,Neu,0.02926282,jasonleavitt
237,2018-01-30 05:21:05, Good stuff. We get it every year when we're back in town for Thanksgiving.,0,1,0,0,0,1,0.11490288,0.018437678,0.8666594,Neu,0.0964652,jasonleavitt
243,2018-01-25 19:28:04," Get ready to pay a $200 spread. But it's commission free, so who cares.",0,1,0,0,0,1,0.048686475,0.029089453,0.92222404,Neu,0.019597022,jasonleavitt
245,2018-01-25 04:43:03,"If you're only gonna win one game, make it against Indiana. GoIllini",0,1,0,0,0,1,0.063286334,0.025587901,0.9111257,Neu,0.037698433,jasonleavitt
247,2018-01-24 17:24:04,"Some have asked. Here's a quick pic of my trading desk. Nothing fancy. Standing desk with four 24"" monitors.  ",1,1,0,2,1,11,0.036345117,0.026678383,0.9369765,Neu,0.009666733,jasonleavitt
251,2018-01-22 21:48:03,Bitcoin longs back on suicide watch.,0,1,0,0,0,2,0.021001564,0.9003626,0.07863589,Neg,-0.87936103,jasonleavitt
256,2018-01-17 18:59:05,Cult Stocks Take a Hit  ,0,1,0,0,0,0,0.20459305,0.0818639,0.713543,Neu,0.122729145,jasonleavitt
258,2018-01-16 20:58:02,10 handle for Bitcoin. Everyone check on their local 25-yo. See if they're ok.,0,1,0,1,0,8,0.07314693,0.02303983,0.90381324,Neu,0.0501071,jasonleavitt
261,2018-01-15 13:27:04, A hike isn't going to happen. It would be torture to leave the kids with Jen. She's a grumpy person when not well. lol,0,1,1,0,0,0,0.02731505,0.59506935,0.37761563,Neg,-0.56775427,jasonleavitt
262,2018-01-14 04:28:05, Jen is sick. If she's better Monday I may be able to step away. Otherwise it's me and the 3 kids this weekend.,0,1,1,0,0,0,0.037598293,0.25962123,0.7027804,Neu,-0.22202294,jasonleavitt
263,2018-01-13 16:21:03, The happy ending will write itself in the next couple years. Get moving.,0,1,1,0,0,0,0.08329551,0.027123231,0.88958126,Neu,0.056172278,jasonleavitt
264,2018-01-13 04:59:03," Yes, but I'm missing your book. When will it be ready for editing?",0,1,1,0,0,0,0.03060718,0.15282097,0.81657183,Neu,-0.122213796,jasonleavitt
265,2018-01-12 23:10:03, We're gonna hit Winter Park.,0,1,0,2,0,1,0.25811812,0.027416328,0.71446556,Neu,0.23070179,jasonleavitt
266,2018-01-12 22:42:04," In the middle of a little office renovation, so this place is a mess. Here's a small portion.  ",0,1,0,0,0,3,0.022181327,0.5305594,0.44725922,Neg,-0.5083781,jasonleavitt
267,2018-01-12 18:11:02,  Even bullshit department stores are breaking out.  ,0,1,0,0,1,0,0.016165217,0.7901797,0.19365512,Neg,-0.77401453,jasonleavitt
268,2018-01-12 17:32:02," $SPX 3000 was supposed to happen slowly, not fucking overnight.",1,1,0,1,1,6,0.033978447,0.03927593,0.92674565,Neu,-0.005297482,jasonleavitt
272,2018-01-11 03:32:01, Don't get me started.,1,1,0,0,0,1,0.040501054,0.18716635,0.77233255,Neu,-0.14666529,jasonleavitt
276,2018-01-09 15:36:02,$FCX officially breaking out to new trend? I'm not chasing but will lurk for an entry at a lower level.  ,0,1,1,0,0,0,0.102227405,0.03982364,0.85794896,Neu,0.062403765,jasonleavitt
277,2018-01-09 14:37:04,$XNET running again.  ,0,1,0,1,0,1,0.03884965,0.04270228,0.9184481,Neu,-0.0038526282,jasonleavitt
279,2018-01-08 17:09:04, What's a good broker to use to trade options on the ES? Asking for a friend (I really am). lol,0,1,0,1,0,0,0.050652202,0.027517278,0.92183053,Neu,0.023134924,jasonleavitt
282,2018-01-04 21:24:05,This goes for all the chest-pounding traders on Twitter.  ,0,1,0,0,0,4,0.05340633,0.040311586,0.9062821,Neu,0.013094746,jasonleavitt
288,2018-01-02 06:21:00,"  Thanks  And if you need any travel suggestions in Costa Rica, let me know. I used to live there.",1,1,0,1,0,0,0.05429236,0.034643203,0.9110645,Neu,0.019649155,jasonleavitt
289,2018-01-02 06:07:00,  What are you doing in Boulder? Speaking? I'm not far and would love to hear you.,0,1,1,1,0,0,0.073820256,0.031213809,0.89496595,Neu,0.042606447,jasonleavitt
290,2018-01-01 16:47:02,Lots of people from Georgia and Oklahoma walking around Santa Monica. Must be something going on in town. Hmmm.,0,1,0,0,0,2,0.063649535,0.09839585,0.83795464,Neu,-0.03474631,jasonleavitt
291,2017-12-31 04:52:01,My goodness. The BigTen is kicking butt.,0,1,0,0,0,1,0.3842211,0.18896177,0.42681706,Neu,0.19525933,jasonleavitt
292,2017-12-30 16:55:05,All Bitcoin traders under age 25 are on suicide watch.,0,1,0,3,0,8,0.011420523,0.89503783,0.09354164,Neg,-0.8836173,jasonleavitt
