,date,tweet,past_tense,present_tense,future_tense,replies_count,retweets_count,likes_count,pos_score,neg_score,neutral_score,sentiment,Sentiment_Score,user
22,2018-03-22 09:36:03,Good news / bad news:  I correctly anticipated this tech-lash since *checks notes* mid-2015.,1,1,0,0,1,4,0.16981466,0.5603072,0.2698781,Neg,-0.39049256,5_min_macro
23,2018-03-22 08:22:04,'LIBOR - OIS will remain elevated due to demand / supply' is a variant of Bill Gross's 'who will buy all the bonds?'. The answer is 'somebody'; money is fungible.,0,1,1,2,3,7,0.047084406,0.14379191,0.80912364,Neu,-0.09670751,5_min_macro
24,2018-03-21 22:22:05," Yes, if this persists, we have to rethink where credit spreads should be trading and liquidity-driven trades in general. But suspect this resolves w tighter LIBOR -OIS; the counterargument is a variant of the notorious ‘who will buy all the bonds?!’ A: somebody; money is fungible",0,1,1,0,0,0,0.035529748,0.30202404,0.6624462,Neu,-0.26649427,5_min_macro
25,2018-03-21 14:53:02,"If Zuckerberg wears a suit and tie for his big mea culpa, is that a signal to sell everything?",0,1,0,2,5,17,0.050838422,0.027809259,0.9213523,Neu,0.023029163,5_min_macro
26,2018-03-21 14:00:04,"  I expressed my view on this upthread:  there's either loads of money sloshing around to tamp this down a la 2016, or alternatively there are a lot of unwarranted assumptions being made in other arenas.",1,1,0,1,0,2,0.05650202,0.44441748,0.49908057,Neu,-0.38791546,5_min_macro
28,2018-03-21 13:54:00,"  I'm not disturbed by the move per se, rather by the way the market has quarantined it in a little box.",1,1,0,1,0,3,0.06839243,0.06854549,0.8630621,Neu,-0.00015305728,5_min_macro
29,2018-03-21 13:33:01, I don't remotely see a crisis. I'm just questioning the market's faith in how long this stays rigidly compartmentalised. Either we move back into normal ranges or it will start bleeding out; IMO has to be one or the other; this phoney war can't persist.,1,1,1,2,0,5,0.02344988,0.788929,0.18762113,Neg,-0.7654791,5_min_macro
30,2018-03-21 13:21:03,"    Hollywood re-enacted the scene, but with you driving...bloody typical!  ",1,1,0,1,0,2,0.050598413,0.33794713,0.6114544,Neu,-0.28734872,5_min_macro
31,2018-03-21 13:16:02,"  Fair, but on the other hand, this has been a continuing theme for years now. I'm not completely averse to 'straw that breaks the camel's back' arguments, but I would then argue that that camel is going to squash a few critters when it buckles.",1,1,1,1,0,0,0.07448477,0.2478062,0.677709,Neu,-0.17332143,5_min_macro
32,2018-03-21 13:14:00," My intuition says we won't, but I'm frequently wrong. I remain amazed at the insouciance of other pockets of the market re 'LIBOR widening will remain contained'.",0,1,1,1,0,0,0.08845243,0.5661284,0.34541923,Neg,-0.47767594,5_min_macro
33,2018-03-21 13:05:04," Liquidity may not be fungible in the short term, but certainly is in the medium term when there's plenty of it around. This was well illustrated in the post-MMF reform period. OTOH, if these assumptions are wrong, there are plenty of trades currently whistling past the graveyard.",1,1,1,1,0,1,0.16706674,0.04521247,0.78772086,Neu,0.12185427,5_min_macro
34,2018-03-21 13:01:05,"Plenty of post-hoc explanations for widening of LIBOR - OIS. But not addressing the interesting questions: how does such a move persist in a world awash w liquidity? And if we are no longer awash w liquidity, aren't there plenty of other trades waiting for a tap on the shoulder?",0,1,0,7,14,53,0.0574164,0.07008315,0.8725004,Neu,-0.012666747,5_min_macro
35,2018-03-20 13:29:02,"News photos of Toys 'R' Us stores make it look like they haven't had a design makeover (or barely even a lick of paint) in forever - no wonder no-one wants to shop there. Same for Claire's. Headwinds or not, looks like PE milked these brands to death.",1,1,0,4,1,15,0.038202487,0.34637675,0.61542076,Neu,-0.30817425,5_min_macro
36,2018-03-20 12:47:01,Kudos to these researchers trying to make eyebrow trading an actual thing: '...used artificial intelligence software to analyze split-second changes in Draghi’s facial expressions at his post-policy meeting press conferences....'    ,1,1,0,0,4,7,0.0505011,0.07186945,0.87762946,Neu,-0.021368347,5_min_macro
37,2018-03-20 09:54:03,"This Facebook story feels like the denouement of Martin Amis's Money, where the protagonist finally starts to wonder who's paying for the whole circus, only to be told it's been him all along.",1,1,0,0,1,4,0.032679845,0.06290378,0.90441644,Neu,-0.030223932,5_min_macro
38,2018-03-20 09:35:05,"This, but raised to the nth degree for people who take Facebook personality quizzes.  ",1,1,0,0,2,7,0.09476428,0.018570766,0.886665,Neu,0.07619351,5_min_macro
39,2018-03-19 18:19:02,"   We are all collectively Fredo...we just wanted to be Liked, and look where it got us.",1,1,0,0,0,2,0.11891972,0.03196819,0.84911215,Neu,0.08695153,5_min_macro
40,2018-03-19 12:25:00,"  You could argue that a man richer than Croesus has sold his soul to the Trump administration for the benefit of the latter groups, so it's not at all clear-cut.",1,1,1,1,0,1,0.06751464,0.030779146,0.9017062,Neu,0.036735497,5_min_macro
41,2018-03-19 12:20:05,"A modern Keynes would have had their risk allocation severely cut back in 1929, before leaving to pursue other interests midway through 1930. Better to fail conventionally than succeed unconventionally and all that...  ",1,1,1,1,0,9,0.07205311,0.106591836,0.8213551,Neu,-0.034538724,5_min_macro
42,2018-03-19 11:10:02,"Continuing the jarring aging theme this morning, Robert Mercer's daughter could pass off as his mother.  ",0,1,1,1,1,4,0.037735134,0.6447086,0.31755626,Neg,-0.6069734,5_min_macro
43,2018-03-19 10:59:03,"  Negotiating a private jet I could understand, but does Schwarzman really need to be comped a car and driver?!",1,1,1,1,0,0,0.054492187,0.05500677,0.890501,Neu,-0.0005145818,5_min_macro
44,2018-03-19 08:22:04,"This man is only 46 years old - don’t fix LIBOR, kids.  ",0,1,0,3,10,34,0.030696642,0.17484176,0.7944616,Neu,-0.14414512,5_min_macro
45,2018-03-16 19:17:03,"  I quite enjoy reading ZP, but the chess aphorism applies: ‘long analysis, wrong analysis’.",0,1,0,0,0,1,0.031471368,0.25684816,0.71168053,Neu,-0.22537678,5_min_macro
48,2018-03-15 15:39:02," I would have expected to see much more spillover to date. Weirdly compartmentalised so far, but obviously if it continues, the odds start to tilt.",1,1,1,2,0,0,0.21819973,0.4318031,0.3499972,Neg,-0.21360338,5_min_macro
49,2018-03-15 14:45:04,"It's remarkable how quarantined this move in USD LIBOR - OIS has been to date - no discernable carry over to xccy basis, FX, or risk in general.  ",1,1,0,8,8,26,0.1622874,0.024098037,0.8136145,Neu,0.13818936,5_min_macro
52,2018-03-14 12:33:04," I don't understand. The chart itself highlights that this is an unremarkable degree of divergence, and the relationship is rough and noisy.",0,1,0,2,0,2,0.019680511,0.79458785,0.18573159,Neg,-0.77490735,5_min_macro
53,2018-03-14 11:08:04," Not the bulk, fair enough, but one could argue that the ideas that rise to the top and propagate are precisely the ones that rich people like to hear. Alternative views don't pay and get shut out of the discourse pretty effectively. Cartoonish sketch, but outlines seem clear.",1,1,1,0,0,1,0.038381595,0.12345034,0.838168,Neu,-0.08506875,5_min_macro
54,2018-03-14 09:00:01,"Navarro has copped a lot of flak for declaring his role to be backing up Trump’s intuition. This critique would hold more water if the bulk of the economics profession, at least in the US, wasn’t largely dedicated to backing up the intuition of rich, old guys.",1,1,1,1,0,9,0.07247647,0.07708423,0.85043925,Neu,-0.0046077594,5_min_macro
55,2018-03-13 20:37:05,  EMU gave Italy unimaginable breathing room by lowering real interest rates on the back of outsourced institutional credibility.Perverse to now blame EMU for the fact that they’ve spent two decades frittering this opportunity away.,1,1,0,2,0,6,0.030857204,0.91815704,0.050985817,Neg,-0.88729984,5_min_macro
56,2018-03-13 20:31:04,"  The markets had wised up to this by 1995, and only the tractor beam of EMU convergence prevented an Italian default. Now one could argue they’d be better off today if they’d defaulted 20 years ago, but that’s easier advice to give than to take.",1,1,1,2,0,4,0.09935392,0.15700412,0.7436419,Neu,-0.0576502,5_min_macro
57,2018-03-13 11:30:02,"Wikipedia tells me that Larry Kudlow had a $100k a month cocaine habit in the early 90s. I have no idea about such matters, but is that even humanly possible?",1,1,0,8,3,16,0.0329748,0.1101311,0.85689414,Neu,-0.077156305,5_min_macro
58,2018-03-13 11:27:05,   Econhedge is by some distance the last fintwitter I would imagine eating quiche. Maybe I really am out of touch with the zeitgeist...,0,1,1,4,0,1,0.01164984,0.9027588,0.08559137,Neg,-0.89110893,5_min_macro
59,2018-03-13 11:22:00," Maybe I move in the wrong circles, but I don't think I've seen anyone eat a quiche in at least 20 years.",1,1,0,2,0,0,0.04640817,0.15737176,0.79622,Neu,-0.11096359,5_min_macro
62,2018-03-09 12:16:05,"So apparently England could boycott the World Cup over Russian poisoning, following the US's principled example.",0,1,1,1,0,4,0.022344846,0.88931984,0.088335395,Neg,-0.866975,5_min_macro
63,2018-03-09 10:37:04," Perhaps in some sense it is,  but fintwit’s brief, torrid affair, at least, seems to be over.",0,1,0,0,0,0,0.060163237,0.23084791,0.70898885,Neu,-0.17068467,5_min_macro
64,2018-03-09 09:55:03,"Can’t say I miss peak crypto, but it’s noticeable, in my corner at least, how tweets about Bitcoin et al have almost completely dried up, even during big moves. Apathy is certainly not a good sign.",1,1,1,2,2,29,0.022225227,0.8267861,0.15098865,Neg,-0.8045609,5_min_macro
65,2018-03-09 09:27:01," Arbitrage died in 2008 after a long and adventurous life, but indeed, this move does seem to be rather quarantined, certainly in comparison to the last move wider at the time of the MMF reforms.",1,1,0,0,0,0,0.24018529,0.037963882,0.7218508,Neu,0.20222141,5_min_macro
66,2018-03-09 08:46:03,"LIBOR - OIS: yes, bill issuance yada yada, but the idea this spread will remain elevated seems to be yet another incarnation of the ‘who’ll buy all the bonds?’ meme, which hasn’t had a great track record to date.",1,1,1,2,2,3,0.100197054,0.01919555,0.8806074,Neu,0.081001505,5_min_macro
68,2018-03-08 11:33:03,"  If we're talking Peter Green era, count me in.",0,1,0,1,0,1,0.04653963,0.029720511,0.92373985,Neu,0.01681912,5_min_macro
70,2018-03-08 11:17:05,"Mining companies regularly struggle to implement ambitious mining projects on Earth, but, yeah, sure, whatever.  ",0,1,0,2,1,5,0.061026253,0.075136535,0.8638372,Neu,-0.014110282,5_min_macro
71,2018-03-07 16:14:04,"  Yes, but the widely-held idea that they have to stick around for x period of time to avail of this break seems to be unsubstantiated.",1,1,0,2,0,1,0.049317133,0.48734415,0.46333873,Neg,-0.43802702,5_min_macro
72,2018-03-07 16:07:05,"  This tax treatment thing seems to be an urban legend. Asked around a while ago, and no-one been able to furnish chapter and verse.",1,1,0,1,0,0,0.027903343,0.07224335,0.8998533,Neu,-0.044340007,5_min_macro
75,2018-03-06 10:07:03,"The jury's still out on the Fed, but 'don't fight the Riksbank' has proved to be words to live by.",1,1,0,0,0,2,0.20466298,0.045695093,0.74964195,Neu,0.15896788,5_min_macro
76,2018-03-06 09:35:03,1980-2017: International investors: ‘Italian politics is a total mess’ Local investors: ‘It’ll be fine; we’ll muddle through.’  2018: International investors: ‘It will be fine; they’ll muddle through.’ Locals: ‘We’re all going to die...’,0,1,1,0,28,74,0.020369358,0.81495386,0.16467677,Neg,-0.7945845,5_min_macro
77,2018-03-05 16:50:03,BBG: 'Healy Bumgardner Says Trump's Tariffs Are Not a Bad Idea'  From Chauncey Gardner to these bums in two generations...,0,1,0,0,0,2,0.2673298,0.022764955,0.7099052,Neu,0.24456486,5_min_macro
78,2018-03-05 11:00:01,'Italy won't leave the Euro and default on its debts' is an unhelpfully low bar to clear when it comes to the evaluation of the merits of Italian assets.,0,1,1,0,4,8,0.042014938,0.22975625,0.7282288,Neu,-0.18774131,5_min_macro
79,2018-03-05 09:06:02,"If you slept in, it looks like you missed the 2018 Eurozone Crisis.",1,1,0,2,4,42,0.05874813,0.074094616,0.8671573,Neu,-0.015346486,5_min_macro
80,2018-03-02 14:03:01,"The fundamental disagreement is that the UK think they're shopping for a post-Brexit agreement on Savile Row, while the EU is firmly directing them to Marks and Spencer.",0,1,0,3,1,9,0.054405726,0.6985088,0.24708551,Neg,-0.64410305,5_min_macro
81,2018-03-02 13:48:04,"   Pain is inevitable, but SOFRing is optional.",0,1,0,0,0,2,0.03443818,0.0738485,0.89171326,Neu,-0.03941032,5_min_macro
82,2018-03-02 11:46:00,"Equity markets have enjoyed 'good Trump' to date: tax cuts and regulatory navel-gazing. But you can't keep a bad man down.,..",1,1,1,0,0,7,0.3432946,0.03851975,0.6181856,Neu,0.30477485,5_min_macro
83,2018-03-02 09:35:04,  Signalling that you're up for a trip to the South Pole at a moment's notice.,0,1,0,0,0,2,0.05710058,0.017068919,0.92583054,Neu,0.04003166,5_min_macro
84,2018-03-02 09:16:02,"Was interested to read what JP Morgan, the Godfather of the money markets, had to say about LIBOR /OIS. Unfortunately, this report seems to have been written by Fredo rather than Michael.",1,1,0,0,0,6,0.027805746,0.17843063,0.7937636,Neu,-0.15062489,5_min_macro
85,2018-03-02 09:04:00,"Thrilled by the prospect of another much-hyped TMay speech, brimming with inspirational platitudes and ambiguous circumlocutions, papering over profound differences and appealing to common interests. Just what we need at this stage of the process.",1,1,0,1,0,10,0.5332225,0.011856419,0.45492116,Pos,0.52136606,5_min_macro
86,2018-03-01 13:29:02,"USD LIBOR-OIS snapping back today. The whole blowout seems to have been rather under-covered, possibly cos few have any real conviction as to what's going on, so quietly ignored. Sell-side equivalent of looking for your car keys under the lamp-post cos that's where the light is.",1,1,0,1,3,16,0.03231052,0.50911695,0.45857257,Neg,-0.47680643,5_min_macro
87,2018-03-01 10:13:05, This is the right answer.,0,1,0,1,0,1,0.09395711,0.01808077,0.8879621,Neu,0.07587634,5_min_macro
88,2018-02-27 13:56:02,Fed critics; speaking truth to Powell.,0,1,0,0,0,1,0.08873363,0.06188611,0.8493802,Neu,0.026847519,5_min_macro
89,2018-02-27 13:40:02,BBG: 'Mueller Risk Index Warns of Market Declines as Probe Continues'  There really is an index for everything these days...,0,1,0,1,0,0,0.11985288,0.6427061,0.23744108,Neg,-0.5228532,5_min_macro
90,2018-02-22 10:08:02,"We're far down the rabbit hole when a miss on an arbitrary measure of inflation of, say, 0.5% is cause for so much angst and hand-wringing. When did the idea take root that inflation (as measured) is a trained poodle that will shift 10 or 20bp on command? ",1,1,1,2,5,22,0.033909068,0.47570762,0.49038327,Neu,-0.44179857,5_min_macro
91,2018-02-22 08:48:00,"I've pretty much given up on macro funds as a concept. Their utter domestication and aversion to illiquidity means everyone clusters in the same tired trades, and then we get a big flush when Draghi lifts one eyebrow instead of two. Needless to say, not a formula for success.",1,1,0,3,5,51,0.045733687,0.18925518,0.76501113,Neu,-0.14352149,5_min_macro
92,2018-02-22 08:43:01,"Whisper it quietly, but what if the impact of 2.95% on the Ten-Year Treasury is not qualitatively different than 3%? Crazy, I know. Sometimes the straw does indeed break the camel's back, but predicting it is a mug's game.",0,1,0,2,3,17,0.03703339,0.19277431,0.7701923,Neu,-0.15574092,5_min_macro
93,2018-02-21 12:43:05,"Now that every analyst out there has scrambled to formulated their weak dollar narratives, it's probably a good time for the USD to strengthen.  ",1,1,0,3,20,73,0.8803916,0.03623688,0.08337153,Pos,0.8441547,5_min_macro
94,2018-02-20 11:46:01,"The strongest evidence that I'm living in a simulation is that I try to plug USB cables in the wrong way 90% of the time. Surely in the real world, this would be closer to 50:50.",0,1,1,3,8,75,0.032418575,0.20352127,0.76406014,Neu,-0.17110269,5_min_macro
95,2018-02-20 11:38:05," Indeed, there is always a big inference problem in such situations. Even more reason for others not to comment...",0,1,0,1,0,0,0.042904943,0.29287115,0.66422397,Neu,-0.2499662,5_min_macro
96,2018-02-20 11:12:05,"Not really a fan of investment managers calling each other out like old-style gunslingers. Just stick to business, and let the cards fall where they may.  ",0,1,1,2,2,8,0.03958373,0.0757245,0.8846917,Neu,-0.036140766,5_min_macro
97,2018-02-14 15:51:05,The only difference between the USD and an EM currency at this point is that EM currencies are well bid.  ,0,1,0,2,1,11,0.17783152,0.02004775,0.8021208,Neu,0.15778376,5_min_macro
98,2018-02-13 13:42:03,The only surprising thing about this article is that people required a whistleblower to tell them this.  ,1,1,0,0,1,14,0.03883074,0.06497155,0.89619774,Neu,-0.026140813,5_min_macro
99,2018-02-12 15:13:01,"'Stocks always go up after a y% correction' is more or less tautologically true, because if they carried on going down, it would no longer be a y% correction.",1,1,1,2,4,29,0.15086904,0.3986418,0.4504892,Neu,-0.24777275,5_min_macro
100,2018-02-09 12:45:04,An EU official warned before Christmas of 'unicorn slaughter' in Q1 2018. The cull is just beginning.  ,1,1,0,0,1,3,0.017932482,0.9007355,0.08133206,Neg,-0.882803,5_min_macro
101,2018-02-08 14:55:00," Obviously, pppl are going to look a bit more carefully at product suitability, so I understand shareholder caution. But beyond that, who knows? The only reason we still trade LIBOR is it's embedded in everything. VIX could wither more easily (but probably won't...).",1,1,1,1,0,1,0.07453955,0.11595845,0.809502,Neu,-0.041418903,5_min_macro
102,2018-02-08 14:10:05,"VIX is just an indicator; it's absolutely not meant to be traded.   Having said that, I do dabble in VIX futures to try to prey on those who've got too far over their skis in VIX products. (And no doubt there are people set up to prey on me, and on and on up the food chain.)",1,1,0,2,2,8,0.038955264,0.13311046,0.8279343,Neu,-0.0941552,5_min_macro
103,2018-02-08 11:50:02,An XIV note-holder receiving his acceleration notice:  ,0,1,0,0,0,8,0.021884974,0.15547183,0.8226432,Neu,-0.13358685,5_min_macro
104,2018-02-08 10:35:02,"Here in Europe, we don't need to feel the need to engage with the VIX product menagerie, because we have Euro Stoxx dividend futures to give us our adrenaline fix.",0,1,0,2,1,12,0.16913877,0.012294149,0.81856716,Neu,0.15684463,5_min_macro
105,2018-02-08 10:26:03," Fair enough, although I would note an element of circularity here. Whatever the case, surely we can all agree that having Jim Cramer shouting the play-by-play isn't doing anyone's 401(k)s any favours.",0,1,1,0,0,2,0.10081358,0.07563626,0.82355016,Neu,0.025177322,5_min_macro
106,2018-02-08 10:25:01,"South Africa: Zuma attempting to set his conditions for departure, and all I hear in my head is Joss Ackland: 'Diplomettik Eemunittee!'",0,1,0,0,2,3,0.028182793,0.48561984,0.48619735,Neu,-0.45743704,5_min_macro
109,2018-02-07 18:02:03,"It's amazing how embedded the equity markets are in American daily life. European indices could gain  or shed 5% in a day, and it would barely register. Is this because American sports are terrible and the stock market serves as a proxy?",1,1,1,5,1,24,0.015595707,0.86382973,0.1205746,Neg,-0.848234,5_min_macro
110,2018-02-07 12:30:03,Leveraged inverse BTP ETNs blowing up this morning?,0,1,0,0,0,2,0.024223031,0.8709421,0.10483476,Neg,-0.8467191,5_min_macro
111,2018-02-07 12:00:01,"Setting aside the unique crapness of the product, we are going to see so many more XIV-type situations. Investors have piled in to illiquid assets at exactly the same time as sell-side ability and appetite to buffer flows has been slashed. Roach motels everywhere.",1,1,0,1,5,21,0.036008105,0.8789871,0.08500481,Neg,-0.84297895,5_min_macro
113,2018-02-06 21:46:00,You know it's time to go home when the New Zealand data starts coming across the squawk.,0,1,0,1,1,9,0.07279545,0.03110176,0.8961028,Neu,0.04169369,5_min_macro
114,2018-02-06 15:14:04,"US equities trade like some sort of video game; what the hell have we created? A demon of our own design, indeed...",1,1,0,0,0,7,0.036757525,0.17814514,0.78509736,Neu,-0.14138761,5_min_macro
115,2018-02-06 14:38:01,"And in the hallways and corridors, they dared to whisper it, sotto voce: 'Turnaround Tuesday?'",1,1,0,0,0,0,0.066923484,0.07519015,0.8578863,Neu,-0.008266665,5_min_macro
116,2018-02-06 14:32:01," But they're negative gamma on the short ETN because of the looming knock-out, while the long would behave linearly, no?",0,1,1,1,0,0,0.05335741,0.5817959,0.36484677,Neg,-0.52843845,5_min_macro
117,2018-02-06 14:20:01,"And if they didn't lose any money yesterday, as they claim, despite being negative gamma, it means their hedges killed the note, rather than the note killing their hedges. Litigious times ahead, perhaps?",1,1,0,3,4,11,0.08839585,0.32314032,0.58846384,Neu,-0.23474447,5_min_macro
118,2018-02-06 14:19:01,"Narrator: he was thinking about this wrong. Initially: CS sell note, leaving them long vol. Sell vol to hedge, more or less 1-1. As the note tends towards the zero floor, they have to buy back all vol hedges, and once the note is extinguished, there should be nothing left to do.",1,1,1,1,1,6,0.029145904,0.21322338,0.75763065,Neu,-0.18407747,5_min_macro
119,2018-02-06 14:13:05," Yes, I think this is the right way to think about it.",0,1,0,0,0,0,0.1580716,0.014741179,0.8271872,Neu,0.14333043,5_min_macro
120,2018-02-06 14:02:04,"So if Credit Suisse et al terminate their inverse vol notes, they have to sell all the vol they bought yesterday to hedge the discontinuity due to the note floored at zero? Or am I thinking about this wrong?",1,1,0,5,1,6,0.0286017,0.6145024,0.3568959,Neg,-0.58590066,5_min_macro
121,2018-02-06 13:53:04, XIV note-holders getting that Sun King feeling.,0,1,0,0,0,1,0.09292036,0.033371925,0.87370765,Neu,0.059548438,5_min_macro
123,2018-02-06 12:19:02,XIV: do I pronounce it 'shiv' or 'sieve'? Either would work...,0,1,1,3,0,19,0.040761087,0.03299135,0.92624754,Neu,0.0077697374,5_min_macro
124,2018-02-06 10:49:04," Essentially, yes, but there are so many chances to get scalped along the way. I don't have a problem with these structures existing per se, it's just the casual mainstream-ness that shocks me a bit.",1,1,0,1,0,2,0.07968799,0.05526644,0.86504555,Neu,0.02442155,5_min_macro
125,2018-02-06 10:41:02, Nope; I'm planning a Paula Radcliffe.,0,1,0,1,0,0,0.10133387,0.030608919,0.8680572,Neu,0.07072495,5_min_macro
126,2018-02-06 10:39:05,Still feel like this is how things are going to play out one of these days.  ,0,1,0,2,0,10,0.06907981,0.02965231,0.90126795,Neu,0.039427496,5_min_macro
127,2018-02-06 10:31:01,Seeing the VIX curve trading solidly above VSTOXX is emphatically not something you see every day.,0,1,0,1,2,9,0.14619455,0.13141449,0.722391,Neu,0.014780059,5_min_macro
128,2018-02-06 09:17:00,Deciphering German wage agreements is like trying to compare mobile phone contracts.  ,0,1,0,2,1,10,0.022957643,0.56617844,0.4108639,Neg,-0.5432208,5_min_macro
129,2018-02-06 08:53:03,"  Not Greek, but may I suggest ‘Make friends with pain, and you’ll never be alone’.",0,1,1,0,0,4,0.13190474,0.020307122,0.84778816,Neu,0.11159761,5_min_macro
130,2018-02-06 08:25:01,"Stepping back from the immediate palaver, VIX is a (rather contrived) derivative of a derivative. An inverse VIX ETN is a derivative of a derivative of a derivative. It’s simply insane that there is mass retail participation in this sort of product. There actually oughta be a law",1,1,0,5,28,79,0.03598529,0.09223082,0.8717839,Neu,-0.05624553,5_min_macro
131,2018-02-05 21:49:00,  The VIX is up 200%.,0,1,0,0,0,7,0.94648004,0.01584365,0.037676282,Pos,0.9306364,5_min_macro
132,2018-02-05 21:15:02,‘I’m sorry; I need to do some hedging trades.’  ,0,1,0,0,0,4,0.047540925,0.8163725,0.13608658,Neg,-0.7688316,5_min_macro
134,2018-02-05 12:19:05, You need to go to more fun parties.,0,1,0,0,0,5,0.06635506,0.046311792,0.88733315,Neu,0.020043265,5_min_macro
135,2018-02-02 17:55:03,"  Also, did you try kicking out the non-British kids and redistributing their sweets to the British kids?",1,1,0,0,0,19,0.03504013,0.12218542,0.84277445,Neu,-0.087145284,5_min_macro
136,2018-02-02 15:41:01,"Cryan has the perfect 'for f**k's sake, what now?!' face, and hence is the ideal man for the Deutsche CEO job.  ",0,1,0,1,0,5,0.0805006,0.020545818,0.8989536,Neu,0.059954785,5_min_macro
137,2018-02-02 14:07:05,Politics as a lagging indicator: MAGA voters decided to barge into liberalism's house and crap on the rug just as their economic position was starting to firm up.,1,1,0,1,0,5,0.0791194,0.8288523,0.09202826,Neg,-0.7497329,5_min_macro
138,2018-02-02 12:12:04,"Isn't 'Europe needs a strong City of London to finance their economies' merely a variant of the 'who's going to buy all the bonds' meme, which hasn't had a great record of surviving the rude transition between theory and reality.",1,1,0,1,1,3,0.05540211,0.07253641,0.8720615,Neu,-0.017134298,5_min_macro
139,2018-02-02 11:43:04," Agreed, but the opportunities tend to be generated by the aftermath of the tremor. Very few enjoy the initial vol expansion.",1,1,0,0,0,0,0.053086102,0.028988594,0.9179253,Neu,0.024097508,5_min_macro
140,2018-02-02 10:23:02, Has to be true in aggregate. Risk premia of all descriptions pay the industry's bills; the rest is pretty much zero-sum.,0,1,0,1,0,1,0.030240552,0.034193795,0.93556565,Neu,-0.0039532427,5_min_macro
141,2018-02-02 10:05:05,"Reminder that, despite what they may claim, traders broadly do not welcome volatility. They welcome the period after the volatility shock when you can go long risk premia and enjoy the glide path back to a more stable regime (if you survived the initial vol shock, that is).",1,1,1,1,3,32,0.08208964,0.061660647,0.8562497,Neu,0.020428993,5_min_macro
142,2018-02-02 09:54:05,"Seeing a lot of 'well, these valuation / sentiment metrics are nowhere near where they were in 1999' cited as support for a bullish argument. Firstly, what kind of argument is that?! Secondly, if you include crypto as a go-go stock proxy, it's arguably not true either.",1,1,0,1,0,4,0.08590427,0.12211128,0.79198444,Neu,-0.036207013,5_min_macro
143,2018-02-01 16:58:01," Shades of Mar's Law: ""Everything is linear if plotted log-log with a fat magic marker""",1,1,0,0,1,2,0.02499641,0.06586115,0.90914243,Neu,-0.040864743,5_min_macro
144,2018-02-01 11:45:02,Pretty odd to me that we've had an ECB mini-taper tantrum in rate space at the same time as a riotous party in spread space.  No-one expects the Spanish bid position...,1,1,0,2,3,14,0.045980785,0.8115873,0.1424319,Neg,-0.76560646,5_min_macro
