,date,tweet,past_tense,present_tense,future_tense,replies_count,retweets_count,likes_count,pos_score,neg_score,neutral_score,sentiment,Sentiment_Score,user
17,2021-07-16 21:30:05,The S&P is off 1.6% from its all-time highs and yet the mood on here feels more like ~5%,0,1,0,56,13,384,0.018887125,0.9540276,0.027085317,Neg,-0.9351405,thestalwart
18,2021-07-16 21:10:02,Tech people who complain about Facebook et. al censoring the internet. You guys built that stuff!,1,1,0,17,7,154,0.026120346,0.4511023,0.5227774,Neu,-0.42498195,thestalwart
19,2021-07-16 19:52:00,"I apologize, and congrats to gold longs on their 4.5% gain during a period where $TLT is up 8.2% and $SPY is up 6.3%",0,1,0,16,8,340,0.9457995,0.025796432,0.02840409,Pos,0.9200031,thestalwart
24,2021-07-08 15:39:02," yeah, to be fair, I don't think this is a constant rule. And as  points out, in 1994 it would be the opposite. I guess I think ""conundrum"" implies that rate hikes should automatically lead to long end rates, when clearly there's no reason to assume that all the time",0,1,1,2,0,3,0.053171758,0.1649532,0.781875,Neu,-0.11178145,thestalwart
25,2021-07-08 13:20:04,  Of course it's available on  Apple:    Spotify:    And everywhere else you find podcasts,0,1,0,1,2,14,0.030236475,0.021548495,0.948215,Neu,0.0086879805,thestalwart
27,2021-07-06 13:14:03,"MUST READ  From   Synthetic, fake versions of popular stocks like $TSLA, $AAPL and others trade on unregulated DeFi exchanges, outside the reach of entities like the SEC or the NASDAQ.     ",0,1,0,75,63,328,0.0212798,0.08681392,0.8919063,Neu,-0.065534115,thestalwart
31,2021-06-30 12:34:01,"  No, I'm talking specifically about the free market in government bonds.",0,1,0,2,0,1,0.04775388,0.023759687,0.92848647,Neu,0.023994194,thestalwart
34,2021-06-28 16:21:01,The S&P 500/Gold Ratio Is Near A 15-Year High   Wrote a new post on one of my favorite charts. Stocks relative to gold is surging to the moon.   Almost above 2018 highs. Almost back to 2005 levels. Pretty impressive.      ,0,1,0,11,5,48,0.91242653,0.020414114,0.067159295,Pos,0.8920124,thestalwart
39,2021-06-18 22:47:04,"Just thinking about how within the S&P 500, 499 companies now have their *entire* treasuries in fiat currency.",0,1,0,94,57,1532,0.049570568,0.023289666,0.9271398,Neu,0.026280902,thestalwart
40,2021-06-18 15:29:01,"We're coming on the 10-year anniversary of  famous ""software is eating the world"" essay. Just incredibly prescient on what we'd all be talking about for the next decade. Here's how Amazon/Alphabet have done since then.    ",1,1,0,5,11,107,0.04294346,0.027620675,0.9294358,Neu,0.015322784,thestalwart
41,2021-06-18 14:25:02,"As always, you can listen to the podcast   on Apple:    Spotify:    Or wherever else you want",0,1,1,1,1,7,0.031508427,0.024014296,0.94447726,Neu,0.007494131,thestalwart
43,2021-06-16 22:41:05,  Yeah. Apple still chooses to feature certain bands. So could be likened to that,1,1,1,2,0,2,0.0633677,0.019601807,0.9170305,Neu,0.043765895,thestalwart
44,2021-06-15 17:34:04,"This piece on $AMZN makes me think about how whether it's dealing with the DMV, health insurers, huge employers etc. Whether it's public or private. The individual is just match for a large, complex bureaucracy.    ",0,1,0,1,1,25,0.028919227,0.065228194,0.90585256,Neu,-0.036308967,thestalwart
45,2021-06-15 14:21:03,"I'm not sure it's right to say ""Absolutely NO ONE"" is talking about inflation and increased shipping costs, cause it's one of the dominant topics that I see on here these days. But still interesting math an active Amazon retailer here...",1,1,0,22,7,66,0.14528605,0.058920044,0.7957939,Neu,0.08636601,thestalwart
46,2021-06-15 12:51:05,Facebook Diem solves this,0,1,0,13,3,50,0.09303309,0.06610436,0.8408626,Neu,0.02692873,thestalwart
47,2021-06-14 21:09:03,  Yep. Buy $GOOGL for NGDP + cloud momentum is his thesis,0,1,0,1,0,2,0.11074834,0.0122331,0.8770186,Neu,0.09851524,thestalwart
48,2021-06-14 19:20:05,Google search activity shows that US consumers may be starting to moderate a little bit.  Some great charts from   ,0,1,1,3,10,36,0.3647766,0.11385021,0.52137315,Neu,0.2509264,thestalwart
51,2021-06-12 19:45:03, So it’s not obvious that buybacks are good per se. In some instances buybacks are probably a plus. A company like Apple that has more cash than it can possibly deploy can return some to shareholders and make the equity safely more leveraged. But that’s not generalizable imo.,1,1,1,2,0,4,0.14825875,0.015227203,0.83651406,Neu,0.13303155,thestalwart
52,2021-06-10 13:32:01,HOT:   CPI (YOY) rises 5.0% vs. 4.7% expected.  Core CPI (YOY) up 3.8% vs. 3.5% expected.  S&P futures slipping a little on the news      ,1,1,0,24,88,203,0.21325657,0.7595213,0.027222214,Neg,-0.54626477,thestalwart
54,2021-06-08 17:00:05,"Thing is, let's be honest, if you're just getting into fiat now, you're late.  Every country has already gotten there.   499 out of 500 S&P 500 companies now have their corporate treasuries entirely in fiat.   I'm not saying there's no upside, but be realistic and DYOR.",1,1,0,80,113,1971,0.057656568,0.029453127,0.9128904,Neu,0.02820344,thestalwart
55,2021-06-08 14:21:01,"Exactly this. And it's something that  has been talking about in housing for years. People attribute some magical power to interest rates or stuff like that when just ""desire to not get fired"" or ""get rich quick"" can often explain a lot more.",1,1,1,5,6,96,0.05074349,0.06227837,0.88697815,Neu,-0.011534881,thestalwart
57,2021-06-04 18:47:00,DeFi kind of seems like if a financial system were built by people who a decade ago were working at Facebook.,1,1,0,59,22,715,0.026006764,0.035927407,0.9380659,Neu,-0.009920644,thestalwart
58,2021-06-03 22:16:02," No, but FB's business model isn't about making customers holders of the stock.",0,1,0,3,0,21,0.043137003,0.018687619,0.9381754,Neu,0.024449384,thestalwart
59,2021-06-03 13:57:04, And here's the episode on Apple:  ,0,1,0,0,2,14,0.025483066,0.053084847,0.9214321,Neu,-0.02760178,thestalwart
60,2021-06-02 16:23:04," main reason is that unlike with stocks, there's a bajillion different flavors of bonds. Here's just one page of Microsoft bonds that exist vs. equity (there's just one MSFT stock). So the market is way more fragmented and less liquid for any different issue.  ",0,1,0,4,2,45,0.051649015,0.051590264,0.8967607,Neu,5.8751553e-05,thestalwart
61,2021-06-02 13:27:02,Another sign that cryptos and memestocks are basically the same trade right now.  Just look at Google Trends related searches    ,0,1,0,24,43,237,0.044783555,0.022684723,0.9325318,Neu,0.022098832,thestalwart
63,2021-05-30 14:54:04,"I have no opinion on the Lab Leak theory. No ""priors"" to update. Nothing. But the fact that Facebook has changed its stance on discussion of Covid's origin seems like a sign that that the whole combatting misinformation industry is really broken.  ",1,1,0,217,645,3941,0.04939632,0.7118343,0.23876935,Neg,-0.662438,thestalwart
64,2021-05-28 21:04:01,So this week started with the coins flying higher and $SPCE surging and $ARKK rocketing back and meme stocks going nuts.   But the week ends on a down note. $AMC closes red. ETH rejected by the 50DMA. $ARKK red etc. $AAPL down.,1,1,0,8,1,34,0.010675699,0.9634335,0.025890775,Neg,-0.9527578,thestalwart
65,2021-05-27 21:17:04,"       Right. However, internet-based-applications did a superior job of delivering some of the same services as brick-and-mortar businesses (Amazon vs. Borders). But you're saying it's a different business altogether and not competing.",1,1,0,1,0,1,0.31739888,0.0163374,0.6662637,Neu,0.30106148,thestalwart
66,2021-05-27 13:26:00," So when you say wApple, that means an actual company is an Apple shareholder, and then they sell tokens that the promise to back up 1-1 with the shares they own?",0,1,0,1,0,1,0.0327485,0.029478615,0.93777287,Neu,0.0032698866,thestalwart
68,2021-05-25 19:32:02,  Why do I need a loan to buy something on Amazon? Why do I need to buy SPY on Synthetix?,0,1,0,1,0,0,0.04113524,0.048446517,0.9104182,Neu,-0.007311277,thestalwart
69,2021-05-25 14:06:04," People say it's too early, but the Ethereum network and related things are worth like a trillion dollars or something. And very early on in the internet, there were clear disruptions to existing models (like how Amazon sold books) so I think that's a bit of a cop out.",1,1,0,6,0,4,0.029439565,0.8552166,0.11534377,Neg,-0.82577705,thestalwart
70,2021-05-22 01:44:02,Here's the key chart. Tether is now one of the biggest money market funds in the world. It holds more commercial paper than companies like $AMZN or $GOOGL  ,0,1,0,31,85,289,0.08951182,0.009808005,0.9006801,Neu,0.079703815,thestalwart
73,2021-05-13 16:42:04,"I forget who I saw state it on here, but there's a good argument to be made that this is exactly what she should be doing. People aren't investing in $ARKK because she can buy Apple like thousands of other fund managers. It's a vehicle for exposure for new, disruptive tech.",1,1,1,18,3,155,0.06433078,0.017877419,0.91779184,Neu,0.04645336,thestalwart
76,2021-05-10 19:55:02,Pretty ugly going into the final hour of trading.   $QQQ -2.4% $SPY -0.75% (had been roughly flat for much of the day)      ,1,1,0,5,4,30,0.03034284,0.9203547,0.049302444,Neg,-0.8900119,thestalwart
78,2021-05-10 13:35:00, Here it is on Apple:    And Spotify:  ,0,1,0,1,0,8,0.033345513,0.0203868,0.94626766,Neu,0.012958713,thestalwart
80,2021-05-06 13:03:02,   Listen to it at  Apple:    Spotify:    Or really wherever you listen to your podcasts,1,1,0,2,0,19,0.029300977,0.026542032,0.94415694,Neu,0.0027589444,thestalwart
81,2021-05-05 14:46:05, Most people do use Facebook. And I never said that he's sealed from the outside world. I specifically said volume of the megaphone.,1,1,0,1,0,0,0.032253772,0.040222462,0.92752373,Neu,-0.00796869,thestalwart
82,2021-05-03 12:51:05,  You can find it on Spotify here:    Or Apple here:     Or anywhere else you listen to podcasts.,0,1,1,1,1,16,0.028374737,0.023399623,0.9482256,Neu,0.004975114,thestalwart
83,2021-05-03 12:12:04,The total market cap of Bitcoin is about $1 trillion. It took about a decade to get there.  Apple has added $1 trillion to its market cap just since last March.  ,1,1,0,88,37,522,0.09590231,0.017951814,0.8861459,Neu,0.07795049,thestalwart
84,2021-04-29 21:05:04,"It always blows my mind how many bullet points of random info Amazon starts its earnings with. You'd think they'd have something to hide (they don't, which is the weird part)",0,1,1,5,0,51,0.02937936,0.16904166,0.80157894,Neu,-0.1396623,thestalwart
86,2021-04-29 16:26:00,For some reason our podcast -- as well as a bunch of others -- don't seem to have gotten updated on Spotify yet. But you can find it on Apple podcasts here in the meantime  ,1,1,1,4,0,10,0.03139006,0.028980436,0.9396295,Neu,0.002409624,thestalwart
88,2021-04-27 11:50:02,  Buying a tokenized AMZN doesn't seem decentralized. It just seems like piggybacking on something that is inherently centralized.,1,1,0,3,0,10,0.038887806,0.038461547,0.9226507,Neu,0.0004262589,thestalwart
89,2021-04-27 11:41:05,"  The problem is, I can't buy a share of $AMZN with DeFi. I can't buy $GME either. And until I can, it doesn't matter how incredible the interface is. Or the ease of onboarding. Or the lack of KYC/AML. Or anything. Doesn't matter if I can't do what I want to do there.",0,1,1,9,0,12,0.054802123,0.06273117,0.88246673,Neu,-0.007929046,thestalwart
90,2021-04-21 22:57:00,What I want is a total cross product recommendation engine.  “People who liked this book liked this coffee maker and these socks”. Should be trivially easy for Amazon (or Instagram or something) to do,1,1,1,10,3,68,0.060812216,0.016223146,0.9229647,Neu,0.044589072,thestalwart
91,2021-04-13 20:13:01,Everything rally  $QQQ +1.25% $SPY +0.45% $GLD +0.78% $TLT +0.53%   ,0,1,0,9,4,35,0.09627122,0.046810787,0.8569179,Neu,0.04946043,thestalwart
93,2021-04-08 21:40:01,'No' winning overwhelmingly so far in early Amazon union vote.,0,1,0,10,12,91,0.8712624,0.066691294,0.062046394,Pos,0.8045711,thestalwart
94,2021-04-01 14:38:02,The S&P is at an all-time high and Bitcoin isn't.,0,1,0,57,19,437,0.24189094,0.020145144,0.7379639,Neu,0.22174579,thestalwart
96,2021-03-31 17:14:04,"This quarter we saw the biggest Treasury selloff in decades, and the S&P is on pace to have gained over 6%.",1,1,0,14,7,152,0.95318526,0.019847149,0.026967524,Pos,0.9333381,thestalwart
99,2021-03-29 11:07:02, What would be visa's rationale for using it at scale?,1,1,1,11,1,18,0.02733725,0.02857424,0.9440885,Neu,-0.0012369901,thestalwart
100,2021-03-27 12:15:00,What’s remarkable to me is how we’ve had this big correction in the ARKKosphere and now stuff like this big Chinese tech stock blowup. And still the S&P 500 is at all time highs  ,1,1,0,6,15,153,0.27289012,0.09769284,0.62941706,Neu,0.17519727,thestalwart
101,2021-03-26 20:33:00,Record high close for the S&P 500.,0,1,0,10,4,109,0.77458584,0.04457032,0.18084386,Pos,0.7300155,thestalwart
102,2021-03-24 11:16:00, Here's the Google Trends chart  ,0,1,0,6,2,33,0.034310326,0.03515248,0.9305371,Neu,-0.000842154,thestalwart
103,2021-03-24 10:52:05,"IS THE YOLO TRADE COMING TO AN END?  In today's  newsletter I wrote about some signs -- from call option volumes, to NBA top shot prices, to Google searches for the word ""Chamath"" -- that hint that the speculative fever is cooling down.     ",1,1,0,11,20,157,0.12640016,0.4855936,0.38800627,Neg,-0.35919344,thestalwart
107,2021-03-19 19:26:01,   Pmarca's piece was about bitcoin as a payment system to compete with Visa and Mastercard on fees. How on earth does that stand up?,1,1,0,7,0,3,0.056905,0.029753327,0.9133417,Neu,0.027151674,thestalwart
108,2021-03-19 14:25:00,"   I think if we're going to talk about the dollar we should talk about the dollar. The fact that Bitcoin is going up a lot, on its face, doesn't say anything more about macro than, say, Amazon or FB going up.",0,1,1,4,0,3,0.23486868,0.052622244,0.71250916,Neu,0.18224643,thestalwart
109,2021-03-17 15:28:03,Super interesting article from  and  on Amazon's own in-house chip operations    ,0,1,0,3,7,64,0.05208299,0.016184157,0.93173283,Neu,0.035898834,thestalwart
111,2021-03-12 14:48:03,"This is true. Mostly talking about in the US.  Not sure about these days, but for a long time, Italian media was obsessed with ""Lo Spread"" (the yield spread between German and Italian bonds). It was quoted on TV like we quote the Dow.",1,1,0,4,0,16,0.040741663,0.03620285,0.92305547,Neu,0.0045388117,thestalwart
112,2021-03-11 09:54:01,Great read from  and  on where things stand with the Apple car  ,0,1,0,1,2,14,0.07654689,0.014289141,0.909164,Neu,0.06225775,thestalwart
117,2021-03-08 21:18:01,Interesting that the former Microsoft CTO is a bread theorist now,0,1,0,5,2,25,0.094825536,0.030677902,0.8744965,Neu,0.06414764,thestalwart
119,2021-03-07 23:05:00,Futures are open and Nasdaq-100 outperforming S&P futures by about 10%  ,0,1,0,80,69,1485,0.875318,0.0904215,0.03426058,Pos,0.7848965,thestalwart
120,2021-03-04 19:31:01, 500 of the S&P 500 companies keep dollars on their balance sheet,0,1,0,10,7,168,0.04051635,0.048340272,0.91114336,Neu,-0.007823922,thestalwart
121,2021-03-02 13:18:01,"  Agree. As for the USD, I don't think it's backed by anything either. I like this  post comparing the dollar to the English language or Facebook. It's an emergent network, whose value largely comes from the fact that it's used by lots of people  ",1,1,0,7,1,34,0.14948133,0.013290796,0.8372279,Neu,0.13619053,thestalwart
122,2021-03-01 14:07:03,"What an outstanding troll. That's even more ""plain folks"" than quoting the Dow or living off Cherry Coke",0,1,0,2,0,32,0.034912333,0.04575862,0.91932905,Neu,-0.010846287,thestalwart
123,2021-02-27 18:07:04, Right. Saying Amazon has delivered benefits to non Amazon shareholders. ETH? No,1,1,0,10,0,30,0.25879022,0.013106685,0.72810304,Neu,0.24568354,thestalwart
124,2021-02-23 20:17:04," yeah, I think I agree with this",0,1,0,2,0,1,0.3793475,0.03108693,0.5895655,Neu,0.34826058,thestalwart
125,2021-02-23 15:53:03, I definitely don't think there's a mechanical link between what stocks are doing and what rates are doing. But still not crazy to me to think that the relative performance of some sectors in this environment is related to the growth/rates outlook.,1,1,0,3,1,8,0.055553194,0.10190978,0.84253705,Neu,-0.046356585,thestalwart
126,2021-02-23 14:02:00,  4x the money supply? What's that based on?,1,1,0,2,0,6,0.03163011,0.04815967,0.92021024,Neu,-0.01652956,thestalwart
128,2021-02-22 19:56:03,The S&P 500 is outperforming the NASDAQ by the most since November 9th    ,0,1,0,5,5,42,0.21036544,0.7700507,0.019583885,Neg,-0.55968523,thestalwart
129,2021-02-22 15:29:00,Dow outperforming the NASDAQ by most since Jan 6.,0,1,0,1,2,20,0.05991737,0.9251042,0.01497845,Neg,-0.8651868,thestalwart
130,2021-02-19 21:01:04,$FB chart looking kind of sad. Peaked in August. Keeps making lower highs. Down another 3% today.  ,1,1,0,18,4,54,0.016678901,0.9623777,0.020943373,Neg,-0.9456988,thestalwart
131,2021-02-18 18:35:00," This was really interesting. And I’m very sympathetic. But on the other hand, there’s a lot of talk about, say, Facebook and what it means as an information rail, that’s not about the content being transmitted per se. so that seems like a form discussion on some level.",1,1,0,1,0,4,0.066389985,0.03458894,0.899021,Neu,0.031801045,thestalwart
132,2021-02-16 19:54:00,Also the SPY vs. GLD ratio is virtually identical (still) to the IWM vs. SPY ratio.  ,0,1,0,1,1,23,0.13649875,0.024817126,0.8386841,Neu,0.111681625,thestalwart
133,2021-02-16 19:50:03,The ratio of the S&P 500 to gold -- which is the ultimate measure of human ingenuity and optimism vs. rocks and pessimism -- has risen to well above pre-covid levels.  ,1,1,0,8,17,192,0.94626796,0.01649459,0.037237395,Pos,0.9297734,thestalwart
134,2021-02-16 09:29:01,You can argue that the fortunes of S&P earnings are not reflective of overall economic conditions. But the argument that stock prices are totally disconnected from business fundamentals is looking more and more ridiculous.,1,1,1,10,13,127,0.014623626,0.8421133,0.1432631,Neg,-0.8274897,thestalwart
135,2021-02-15 16:51:01,Incredible. Here's Amazon vs. Monster since the time of Amazon's IPO. Monster just crushed it. $MNST $AMZN  ,1,1,0,13,6,66,0.14036714,0.043149635,0.8164832,Neu,0.0972175,thestalwart
136,2021-02-11 16:43:00,"Southbay Research, which tracks job listings/openings at the company level, says that S&P 500 companies are ramping up their hiring  ",0,1,0,0,6,30,0.7843841,0.084675714,0.13094015,Pos,0.69970834,thestalwart
139,2021-02-09 20:30:04," Then we had  on $AAPL, and the new innovations happening in the chip space.  ",1,1,0,1,1,17,0.08931342,0.016041178,0.89464545,Neu,0.07327224,thestalwart
140,2021-02-08 10:09:04,Shares of Kia and Hyundai tanked after Bloomberg's report that there's no deal between them and Apple on electric cars  ,1,1,0,2,3,16,0.01104956,0.9642342,0.024716146,Neg,-0.9531846,thestalwart
141,2021-02-05 14:40:04,  That's the true comparison. You can't compare $FB from when it went public or even when it took its first venture rounds. Have to start zero at the day of true conception.,1,1,1,2,0,7,0.054387063,0.05065313,0.8949598,Neu,0.003733933,thestalwart
142,2021-02-05 14:40:02,"  yes. I've always wanted to see a chart of Facebook's Equity from the day it was conceived in the dorm room all the way to now. I suspect it would look very similar to Bitcoin, both in terms of speed and scale.",1,1,1,1,0,11,0.08801347,0.012339675,0.8996469,Neu,0.075673796,thestalwart
143,2021-02-05 13:32:00,S&P Futures tick lower after pace of job creation comes in slower than expected.  ,1,1,0,3,7,19,0.013230802,0.95925367,0.027515616,Neg,-0.94602287,thestalwart
145,2021-01-29 10:20:00,"Meanwhile, broader market sliding again  S&P futures down 1.2% NASDAQ-100 -1.8% $ARKK -2% $TSLA -2%   ",0,1,0,4,4,17,0.010298534,0.9711369,0.018564546,Neg,-0.9608384,thestalwart
146,2021-01-27 22:18:03,"Apple, Facebook, and Tesla all reported earnings today, and it was a Fed decision day, and nobody seems to be talking about any of that.",1,1,0,24,20,395,0.043814216,0.06413293,0.8920528,Neu,-0.020318713,thestalwart
147,2021-01-27 21:12:03,Very disappointing. No roadmap from Facebook on their pivot to physical. Not surprised the stock is down.,1,1,0,6,5,148,0.018829029,0.9287591,0.05241182,Neg,-0.90993005,thestalwart
150,2021-01-25 12:12:04, This is basically  thought,1,1,0,2,1,17,0.052086767,0.03305334,0.91485983,Neu,0.019033428,thestalwart
151,2021-01-22 16:39:01,"Workers at an Alabama Amazon warehouse are going to vote on whether to form a union or not.  Amazon is asking the NLRB to make the workers vote in person, instead of by mail.   by ",0,1,0,13,41,71,0.030718023,0.13343616,0.8358458,Neu,-0.10271814,thestalwart
155,2021-01-15 17:43:03,The S&P 500 is up less than 1% so far this year,0,1,0,28,4,170,0.9415932,0.028110243,0.030296518,Pos,0.91348296,thestalwart
156,2021-01-14 19:41:03,Short interest in the popular $SPY ETF is basically at its lowest level of the decade.   via  and   ,0,1,0,6,7,47,0.009511394,0.9327006,0.057788108,Neg,-0.92318916,thestalwart
158,2021-01-11 19:35:00,"This is super fascinating.   When everything crashed in the spring, and auto companies shut down, semiconductor manufacturers reoriented their production towards buyers like $AAPL.   Now auto production is snarled due to a shortage of chips    ",1,1,0,4,19,84,0.015394703,0.8926581,0.09194723,Neg,-0.8772634,thestalwart
159,2021-01-10 20:41:05, Yeah but what if Amazon pull the plug on them in the middle of a game?,0,1,0,2,0,12,0.024986908,0.5822564,0.3927568,Neg,-0.55726945,thestalwart
160,2021-01-07 16:34:00,Whoa Tesla's market cap is now bigger than Facebook's    ,0,1,0,33,90,374,0.19732146,0.021897933,0.78078055,Neu,0.17542353,thestalwart
161,2021-01-07 15:56:05,"""... We are extending the block we have placed on his Facebook and Instagram accounts indefinitely and for at least the next two weeks until the peaceful transition of power is complete.""  ",1,1,0,4,6,55,0.019603804,0.7466666,0.23372959,Neg,-0.7270628,thestalwart
162,2021-01-07 10:40:04,"I know it's wrong, but somehow in my head, even if someone has the nuclear codes, the military, all of the levers of the US government at their disposal, if they can't tweet or post to Facebook, they just seem totally powerless.",0,1,1,13,13,259,0.022051394,0.5516391,0.42630953,Neg,-0.5295877,thestalwart
163,2021-01-06 19:29:02,S&P coming off the highs (still up 0.9%),0,1,0,4,1,18,0.92568845,0.04068425,0.033627294,Pos,0.8850042,thestalwart
165,2021-01-05 20:15:01," My definition of millennial is ""did you have Facebook in college"" since that not only gets the age right, but is also such an important cultural/life difference whether that existed or not.",1,1,0,14,3,46,0.0542312,0.026795745,0.918973,Neu,0.027435455,thestalwart
167,2021-01-04 17:00:00," Right, I'm not so so concerned about the latter point, but I would just like to see the evolution of Bitcoin GINI vs. FB Gini",0,1,1,1,0,2,0.24259798,0.015372984,0.7420291,Neu,0.227225,thestalwart
168,2021-01-04 16:23:03,S&P 500 really getting slammed here    ,1,1,0,12,15,50,0.050539415,0.8005494,0.14891125,Neg,-0.75000995,thestalwart
170,2020-12-30 21:38:05,Hadn't realized that the S&P 500 underperformed gold in November. Wouldn't have guessed  ,1,1,0,3,4,32,0.12032696,0.7483269,0.1313462,Neg,-0.62799996,thestalwart
171,2020-12-29 15:21:00,"People posting on Wordpress about some cool RSS/Google Maps mashup was definitely cooler than someone on Substack, yaking about how OpenDoor is the next 10x (sorry ",1,1,0,4,3,51,0.08077207,0.039326526,0.8799014,Neu,0.041445546,thestalwart
172,2020-12-23 01:42:03,S&P futures fall on Trump stimulus comments  ,0,1,0,10,9,64,0.021719506,0.9272998,0.050980628,Neg,-0.9055803,thestalwart
174,2020-12-18 21:13:00,Excellent  blog post on Visa and Mastercard creating and enforcing private laws of the internet  ,0,1,0,1,7,38,0.09362215,0.014417512,0.8919604,Neu,0.079204634,thestalwart
175,2020-12-18 19:19:04,Thinking about how men would rather frontrun the $TSLA S&P 500 inclusion on quadruple witching day than go to therapy.,0,1,1,4,6,101,0.029770873,0.19373015,0.776499,Neu,-0.16395926,thestalwart
176,2020-12-18 14:37:01, based on the fact that I own an S&P 500 index fund,1,1,0,2,0,87,0.06427197,0.014335968,0.9213921,Neu,0.049936004,thestalwart
177,2020-12-16 12:21:02, Were there other companies that were affected? There must have been. I wonder how they did (probably not as good as Apple),1,1,1,1,0,0,0.041881446,0.34053564,0.6175829,Neu,-0.2986542,thestalwart
178,2020-12-16 12:17:03,"And as Pierre points out, the state famously discouraged its residents from investing in the $AAPL IPO  ",1,1,0,5,6,53,0.034597795,0.78814507,0.17725709,Neg,-0.75354725,thestalwart
179,2020-12-16 10:32:05,"  Something I've been thinking about further on this is it really seems like lockdown policies have been one of the main sources of anger. And to the extent that small biz are affected while Amazon/WMT operate business as usual, probably a contributor inequality.",1,1,0,0,0,4,0.0388337,0.7817629,0.17940347,Neg,-0.7429292,thestalwart
181,2020-12-10 20:51:03," Got it. What are the hallmarks of a ""source of funds."" Stalled out action in a formerly hot sector while everything else is rallying?",1,1,0,1,0,3,0.069489814,0.19071063,0.73979956,Neu,-0.12122082,thestalwart
182,2020-12-10 20:48:00, What do you mean by that. People selling them to buy other stuff?,0,1,0,2,0,1,0.031061724,0.14564736,0.8232909,Neu,-0.11458564,thestalwart
183,2020-12-10 15:26:04,"If you say something like ""Bitcoin is bad because it can't handle as many transactions as Visa"" then Bitcoiners will rightly call you out for opining without thinking deeply.  But then Bitcoiners like  feel no compunction about opining on MMT, despite similar ignorance.",0,1,1,21,2,95,0.039980255,0.33155677,0.628463,Neu,-0.2915765,thestalwart
185,2020-12-09 19:55:04,$FB is down by less than $QQQ is,0,1,0,5,0,47,0.008301305,0.96958935,0.022109417,Neg,-0.96128803,thestalwart
186,2020-12-09 17:53:03, Looks like the S&P 500 is headed to zero!,1,1,0,2,0,7,0.025817849,0.87653285,0.097649366,Neg,-0.850715,thestalwart
187,2020-12-08 15:15:01,$AAPL's new headphones are just $550  ,0,1,0,51,18,157,0.08784681,0.0116321435,0.900521,Neu,0.07621466,thestalwart
188,2020-12-07 21:46:00,Talking $AAPL chips next with   ,0,1,0,1,0,9,0.06933065,0.016980993,0.9136884,Neu,0.052349657,thestalwart
189,2020-12-07 19:50:05,  On WDYM today we're gonna have  on to talk about Apple's moves in the chip space.  ,0,1,0,0,0,10,0.14366499,0.010809221,0.8455258,Neu,0.13285576,thestalwart
190,2020-12-07 13:37:04,"""Apple Inc. is planning a series of new Mac processors for introduction as early as 2021 that are aimed at outperforming Intel Corp.’s fastest.""  ",1,1,0,4,4,45,0.75599766,0.012750443,0.23125194,Pos,0.7432472,thestalwart
