,date,tweet,past_tense,present_tense,future_tense,replies_count,retweets_count,likes_count,pos_score,neg_score,neutral_score,sentiment,Sentiment_Score,user
12,2021-05-20 21:00:01,Snap's AR shopping features are interesting in that I don't think FB can easily copy them because most people never open their cameras in FB or even IG. Snapchat defaults to the camera whereas (I believe?) most people upload photos to FB/IG instead of taking it natively in-app.,0,1,1,4,0,26,0.032142863,0.03328457,0.9345725,Neu,-0.0011417083,fattailcapital
13,2021-05-20 02:15:05,"If you like Cold War history, I highly recommend The Billion Dollar Spy by Pulitzer Prize winner David Hoffman, a fascinating account of the CIA’s Moscow station in the 1980s and Adolf Tolkachev, a Soviet engineer who was one of the CIA’s most valuable spies in the USSR.",1,1,0,2,2,42,0.065166146,0.020513711,0.9143201,Neu,0.044652432,fattailcapital
15,2021-05-05 18:30:03, Mule tweeting about apple pie during AMAT’s DRAM/NAND teach-in what’s the world coming to,0,1,0,1,0,10,0.035954602,0.06729944,0.8967459,Neu,-0.03134484,fattailcapital
18,2021-04-28 19:00:02,"Is it just me or has Facebook shifted PR strategies recently? Mark appearing on Clubhouse last month, last night doing Instagram Live talking about his daughters, surfing and wearing too much sunscreen... Nothing at this level happens by accident.",1,1,0,16,9,111,0.028500231,0.10729111,0.86420864,Neu,-0.07879088,fattailcapital
19,2021-04-26 23:07:05,"“Just like Amazon, we look to maximize long term free cash flow per share”  “We are the only founder-led North American ride-hailing company…”  “We are the only North American ride-hailing company with fleet management operations…”  So bush league.. why’s there even a call?",0,1,0,2,0,12,0.08569186,0.012603686,0.9017045,Neu,0.07308818,fattailcapital
20,2021-04-23 21:33:02," Too expensive, no Apple stores (1st one opened in 2020), CEO is not Indian 😂",1,1,0,0,0,3,0.034943637,0.06454141,0.9005149,Neu,-0.02959777,fattailcapital
21,2021-04-22 13:55:00,Analysts writing about $1T companies after talking to a single $10M customer or checking Google trends:  “3P data suggests..”  “Our checks confirm..”  “Our channel conversations give us greater conviction..”  “Our proprietary AI-based BigDataInsights Modelware™️ analysis shows..”,0,1,0,2,2,63,0.6750699,0.011651165,0.31327885,Pos,0.66341877,fattailcapital
22,2021-04-20 19:52:05,Apple dropping iOS 14.5 with enhanced privacy features aka ATT/IDFA next week coincidentally during FB earnings  ,0,1,0,0,0,5,0.3269437,0.06353502,0.6095213,Neu,0.26340866,fattailcapital
23,2021-04-14 15:07:04,Don't @ me $NUAN $MSFT  ,0,1,0,3,4,58,0.035067357,0.03337264,0.93156,Neu,0.0016947165,fattailcapital
24,2021-04-12 21:41:01,Ask Jeeves just grew revenues 17% in 1Q (really). Do we think consensus 1Q Google search growth of 20% is maybe too low?,1,1,0,7,2,44,0.05974528,0.41956672,0.52068794,Neu,-0.35982144,fattailcapital
25,2021-04-12 17:32:00,Did people think Nvidia was going to let Apple have all the fun? 🔥,1,1,0,1,0,13,0.054564036,0.020885976,0.92455006,Neu,0.033678062,fattailcapital
26,2021-04-12 14:23:00,Microsoft doing billions in M&A without a peep from regulators while FB faces regulatory scrutiny over tiny deals like acquiring a meme generator like Giphy.,0,1,0,11,11,239,0.035650354,0.7104331,0.2539165,Neg,-0.67478275,fattailcapital
27,2021-04-07 17:43:01,Supply seems like a real problem but the look and feel of Amazon Luxury is well done. Amazon vs Farfetch UI:  ,1,1,0,1,3,15,0.093123496,0.08949966,0.81737685,Neu,0.0036238357,fattailcapital
28,2021-03-26 14:19:05,"There are some risks in the short term. Facebook has really been in the eye of the storm in terms of talking about it. We were surprised they were so focused on the short term negatives without talking about the long term positive impacts, but then Mark Zuckerberg discussed it.""",1,1,0,3,1,29,0.27519256,0.17045924,0.55434823,Neu,0.10473332,fattailcapital
29,2021-03-26 14:19:05,"...and the clearest case of that is when there's a link between login and transaction activity on the same platform, which is overwhelmingly the use case for Tencent and Facebook.",0,1,0,1,2,29,0.041510765,0.035462663,0.9230266,Neu,0.006048102,fattailcapital
30,2021-03-25 19:16:05,"Using Google's image/video recognition AI, YouTube is running tests that will enable advertisers to target ads contextually based on what actually appears in videos, not just the labels and descriptions of videos. Incredibly powerful.  Snippet from Credit Suisse report today:  ",1,1,1,1,2,10,0.04619757,0.023221763,0.9305807,Neu,0.022975808,fattailcapital
31,2021-03-25 19:16:05,The popular pitch of spinning off YouTube doesn’t make sense for Google. Text-based search is just the beginning. There's vast amounts of visual data that can be indexed using image recognition AI. Image and video search will play a critical role in the future of search itself.,1,1,1,1,4,22,0.05271374,0.01789362,0.92939264,Neu,0.03482012,fattailcapital
32,2021-03-19 17:59:04,IDFA workarounds going so well at Facebook that they decided to take WhatsApp and Insta down for the day,1,1,0,3,1,21,0.047940783,0.24302728,0.70903194,Neu,-0.19508651,fattailcapital
33,2021-03-17 16:59:05,My bull case for GOOG is that YouTube can eventually get a Viacom EBITDA multiple.,0,1,1,4,2,156,0.8582624,0.008970116,0.13276753,Pos,0.8492923,fattailcapital
34,2021-03-11 18:15:04," I think vast vast majority of this is for same-day/1-day delivery of gen merch and not a limited SKU count convenience rollout, still a big difference between 6-hour delivery vs 30-min so tend to agree w/your assessment of their prob of success (as we saw in Amzn Restaurants)",1,1,0,1,0,5,0.24991833,0.012661003,0.7374207,Neu,0.23725733,fattailcapital
35,2021-03-11 16:42:05,Amazon spent 10x more on non-AWS capex in 2020 than Shopify or DoorDash have in revenues so let’s maybe not go crazy with the last-mile logistics disruption stories.,1,1,0,4,5,92,0.034751717,0.26077306,0.7044752,Neu,-0.22602135,fattailcapital
36,2021-03-11 16:42:05,"Globally, Amazon operates 389M square feet (36M square meters) of logistics space, building 108M square feet in 2020, or a rate of 2.1M sq ft per week.",0,1,0,1,5,55,0.7231273,0.014090233,0.2627825,Pos,0.70903707,fattailcapital
37,2021-03-11 16:42:04,"In the US, Amazon added 49M square feet of warehouses in 2020 and will add another 104M sq ft over the next 18-24 months. Thus, from 2020-22, it will build 153M in the US, more than Walmart’s entire existing US logistics network of 145M sq ft built over the last 49 years.",1,1,1,16,142,512,0.76214993,0.007658253,0.23019175,Pos,0.7544917,fattailcapital
38,2021-03-09 02:54:03,You know FB advertising works because you can pick the President of the United States for $25M in targeted advertising spend and because I just got a MasterClass subscription.,1,1,1,1,0,20,0.17516723,0.0114778355,0.81335497,Neu,0.1636894,fattailcapital
40,2021-02-22 02:37:04," Their desire to maintain global uniformity in the apps is a blessing and curse. Leaving a lot of money on the table in EM where they can monetize the fact that Facebook IS the internet (biz listings, reviews, groups, marketplace) much better than advertising will ever work.",0,1,1,1,0,2,0.089176536,0.02613139,0.8846921,Neu,0.063045144,fattailcapital
41,2021-02-22 02:26:00, I heard no one uses Facebook anymore. There are too many people posting annoying things.,1,1,0,1,0,3,0.015877519,0.68932194,0.29480058,Neg,-0.6734444,fattailcapital
42,2021-02-19 18:45:00,Can we talk about how stupid it is that FB now trades at the same EBITDA multiple as Viacom?,0,1,1,4,6,156,0.049759306,0.04103693,0.9092037,Neu,0.008722376,fattailcapital
44,2021-02-11 03:09:01,"For those ripping on FB for copying Clubhouse, Clubhouse itself looks like a copy of YY from a decade ago. Clubhouse is built on a broadcast API (“Twilio for broadcast audio”) made by Agora, which was founded by YY’s former CTO.",1,1,0,7,10,85,0.034097567,0.02200668,0.9438957,Neu,0.012090888,fattailcapital
45,2021-02-08 21:52:05,The first rule of working with Apple is you don't talk about working with Apple... you talk about working with a large North American mobile customer.,0,1,0,7,5,41,0.035860524,0.043286994,0.9208525,Neu,-0.0074264705,fattailcapital
46,2021-02-03 05:12:01, 💯 Shitty companies often do it to intentionally confuse investors and make it seem like they got an investment e.g. partnership w/ Microsoft/Amazon when really they just signed a deal to use Office 365 or AWS,1,1,0,0,0,3,0.024888204,0.34858936,0.6265224,Neu,-0.32370114,fattailcapital
47,2021-02-02 23:11:03,"I cannot believe rappers, pornstars, that FB product manager, and Elon all talking about the same stock plus an in-depth WSJ profile on a guy trading from his basement while wearing a red headband signaled the peak in that stock.",1,1,1,5,23,271,0.099999666,0.052074865,0.8479255,Neu,0.0479248,fattailcapital
48,2021-01-20 21:05:04,"1) The original design incorporated both the Raytheon AN/SPY-3 radar and a longer-range Lockheed AN/SPY-4 radar for tracking things like ballistic missiles. But the AN/SPY-4 technology leap was too ambitious and development costs spiraled out of control, so the Navy cancelled it.",1,1,0,1,0,8,0.017805371,0.7216105,0.2605841,Neg,-0.7038051,fattailcapital
49,2021-01-20 14:45:01,"Someone pointed out to me that Google has averaged 35% returns in odd years and 5% in even years. It outperforms QQQ by 12% in odd years and underperforms by -12% in even years. Why? Is there a nefarious explanation here (timing of stock grants, etc.)?  ",1,1,0,2,1,21,0.026998948,0.76330066,0.2097004,Neg,-0.7363017,fattailcapital
50,2021-01-10 20:28:05," Yeah, ppl don’t care, they click on the first thing that seems relevant, which is why companies have to bid on their own names/brands and also why Google includes relevance as a criteria in order of ads and not just order by highest CPCs.",0,1,0,1,0,0,0.031831015,0.03416582,0.93400323,Neu,-0.0023348033,fattailcapital
51,2020-12-22 17:46:05,"When out on Fintwit, there arose such a clatter, I unmuted Tesla to see what was the matter. “Three quarters of phony profits,” from TSLAQ a loud cry, “The committee is adding this fraud to the SPY.”",1,1,0,1,0,5,0.031623214,0.76578057,0.20259614,Neg,-0.7341573,fattailcapital
52,2020-12-08 15:10:04,What are the most successful companies started by Amazon alums other than Twilio and Flipkart?,1,1,0,3,0,4,0.059638135,0.0133425975,0.92701924,Neu,0.04629554,fattailcapital
53,2020-11-24 16:29:04,What's going on with Apple Watch 6? Apple driven or just Q4 door buster/sign of retail competitive intensity?  ,0,1,0,3,0,0,0.06688575,0.102117956,0.83099633,Neu,-0.03523221,fattailcapital
55,2020-11-11 15:03:02,"Facebook/Instagram PMs take notice, this is your product roadmap 👇  Alternately, QVC is on channel 812 for those of you friendly Bay Area Comcast subscribers.",0,1,0,0,4,22,0.03113339,0.019947574,0.9489191,Neu,0.011185816,fattailcapital
56,2020-11-11 02:11:04,Logistics expert on Amazon's 1-day fulfillment buildout h/t:   ,0,1,0,1,5,42,0.0974751,0.015912443,0.88661253,Neu,0.08156265,fattailcapital
57,2020-11-03 02:40:01," Apples and oranges, Tae. The Apple RAM has 533MHz higher frequency and is DDR4X vs lowly DDR4. - fanboys, probably",0,1,0,1,0,1,0.051901285,0.029580375,0.91851836,Neu,0.02232091,fattailcapital
58,2020-10-28 18:18:05, Your Google number of 1.2 trillion searches per year is from 2012:  ,0,1,0,1,0,3,0.02938888,0.035758857,0.9348523,Neu,-0.0063699763,fattailcapital
60,2020-10-21 15:07:02,"Apple not including a charger brick with the iPhone has been well-documented, but what's even more ridiculous is that EVEN WHEN YOU BUY A $39 CHARGER, IT STILL DOES NOT INCLUDE A CHARGING BRICK, WHICH COSTS AN EXTRA $19.  ",1,1,0,7,7,41,0.031482667,0.30621782,0.6622996,Neu,-0.27473515,fattailcapital
61,2020-10-16 22:22:02,"Twitter longs like to point to the discrepancy between Twitter and Facebook, but why is Twitter worth 10x more than Reddit?",0,1,0,7,0,24,0.040226307,0.13947962,0.8202941,Neu,-0.09925331,fattailcapital
62,2020-10-09 04:45:02,First time I've seen Microsoft Wallet/Pay in the wild... Is this a thing?  ,1,1,0,3,2,19,0.04632102,0.074956335,0.87872267,Neu,-0.028635316,fattailcapital
63,2020-10-06 22:15:00,"Microsoft is discussed in the same breath as the ""Ma Bells"" as if it's some relic of the past and no longer a monopoly. Not only do they avoid scrutiny, they are cited as a victim of the other company's anti-competitive actions. 👏   ",1,1,0,1,0,14,0.028255623,0.1390602,0.8326841,Neu,-0.11080457,fattailcapital
64,2020-10-06 22:15:00,Shareholders to MSFT lobbyists for once again somehow avoiding antitrust scrutiny:    ,0,1,0,1,0,28,0.122340746,0.68531895,0.19234031,Neg,-0.5629782,fattailcapital
65,2020-10-04 01:59:03, William Shatner made more from Priceline stock than acting David Choe made more from Facebook stock than art JR Simplot made more from Micron stock than making french fries Kardashian(s) made more from... whatever it is they do... than sex tapes and law,1,1,0,0,0,2,0.02447487,0.042195365,0.9333297,Neu,-0.017720494,fattailcapital
66,2020-10-03 20:07:04,Moderating content at scale is hard.  Anal sphincters as Taylor Swift's eyes: ✅ ok because she's a celebrity Same for classmate: ❌ bullying Same for Kim Jong Un but with a sex toy: ❌ obscene  From  excellent book Facebook: The Inside Story  ,0,1,0,2,0,7,0.04086222,0.055682074,0.90345573,Neu,-0.014819853,fattailcapital
67,2020-10-01 17:14:05,PM who despite being a bottoms up stockpicker has complained about the Fed/QE for the past decade and refuses to own tech:  AAPL WFC GM CSX MCD FIS MO,1,1,0,3,1,85,0.025834251,0.47677884,0.49738696,Neu,-0.45094457,fattailcapital
69,2020-10-01 17:14:05,"As 3Q ends, I look forward to another round of the same 13-Fs with the same 100 holdings. Here's a preview of holdings by manager:  Tiger Cub/80% of the performance of QQQ with 1000% the fees:  AMZN BABA MSFT MA TDG NFLX MELI",0,1,0,22,135,993,0.046501797,0.013948849,0.9395494,Neu,0.032552946,fattailcapital
70,2020-09-29 18:49:03,When PR/branding firms copy each other's homework:  Apple One Google One Amazon One  Prime Now HBO Now/DirecTV Now Epix Now  Apple TV+ Disney+/ESPN+/Hulu+ Paramount+/BET+,0,1,0,2,2,14,0.043070372,0.017092077,0.9398375,Neu,0.025978295,fattailcapital
71,2020-09-28 18:00:03,"Say it with me: 👏Regulation👏helps👏incumbents👏and👏scale👏players👏  ""Following the GDPR’s enactment, markets for web technologies became more concentrated, with the dominant firm—Google—increasing its market share.""     ",1,1,0,2,25,102,0.8963152,0.008935896,0.09474889,Pos,0.88737935,fattailcapital
72,2020-09-22 16:23:03,"Microsoft: ""Super low latency cloud gaming is the future.""  Microsoft Xbox pre-order site on launch day:  ",0,1,0,1,0,18,0.028572133,0.025669621,0.9457582,Neu,0.0029025115,fattailcapital
73,2020-08-26 19:13:04," I agree. This is not a call on AMZN. I just don't think they will succeed in luxury, that is all.",0,1,1,0,0,0,0.06864754,0.07251009,0.8588424,Neu,-0.0038625523,fattailcapital
74,2020-08-26 18:26:04,The idea that Amazon can compete in luxury is kind of preposterous to me. I'm going to say something that may be controversial: Amazon is not good at getting into new businesses outside of its core. I'd say that about most megacap tech cos.   ,0,1,1,15,3,42,0.036949396,0.38842422,0.5746263,Neu,-0.35147482,fattailcapital
75,2020-08-21 21:22:01, And MSFT doesn't even get a 30% cut,0,1,0,2,1,18,0.10650442,0.012879237,0.88061637,Neu,0.09362518,fattailcapital
76,2020-08-21 17:55:05,"You, a genius: $AAPL shouldn't trade up on the WeChat ban not applying to China because it never traded down on it in the first place. Stock splits don't increase the fundamental value!   People who make money: Always buy $AAPL in the third quarter going into new iPhone releases.  ",1,1,1,3,9,79,0.049549922,0.0509988,0.89945126,Neu,-0.0014488772,fattailcapital
77,2020-08-07 21:57:04,"ViacomCBS, a company that has measurably underperformed the S&P 500 over 1-, 5-, 10-, and 20-yrs has a:  CEO CEO of Paramount CEO of Showtime CEO of CBS CEO of Networks CEO of PlutoTV CFO Chief Accounting Officer Chief Advertising Revenue Officer Chief Compliance Officer (1/2)",1,1,0,5,3,23,0.030121852,0.36236194,0.6075162,Neu,-0.33224007,fattailcapital
78,2020-08-06 20:45:00," I think if you plugged it into FB's ad stack, you could hit $10B run-rate revs in year 1",1,1,1,0,0,6,0.40519977,0.012355417,0.58244485,Neu,0.39284435,fattailcapital
81,2020-08-06 16:51:01,I'm looking forward to 2027 when Microsoft Teams reports record user growth after TikTok for Business users get moved to Teams.,1,1,0,8,1,50,0.5344318,0.011046088,0.45452207,Pos,0.5233857,fattailcapital
82,2020-07-29 14:47:02,"$AAPL Shout out to John Lewis, classy. Apple is not a monopoly, we compete with Samsung, LG, HUAWEI. Our phones are the best. App Store enables innovation. App Store is cheaper than other distribution channels. The App Store faciliates trillions in ecommerce (so do ...browsers?).",0,1,0,1,0,5,0.18612424,0.009495749,0.80438,Neu,0.17662849,fattailcapital
83,2020-07-29 14:47:02,"We're helping small businesses get through covid. We invested $90B in America (USA!). Ad prices fell 40% in last 10 yrs. GOOG has lots of competition too😉, like Alexa, Twitter, Comcast, and Pinterest. No mention of Bing or GooseGooseGo. Shortest statement of the 4 by far.",1,1,0,1,0,4,0.023981433,0.8786554,0.0973632,Neg,-0.8546739,fattailcapital
84,2020-07-29 14:47:02,"$GOOG: Somewhat generic story about growing up in India without computers. (Didn't feel this one like I did with Jeff's statement) GOOG is free. Did I mention free? (""Free"" used 5x).",1,1,0,1,0,4,0.03590917,0.032075882,0.93201494,Neu,0.0038332865,fattailcapital
85,2020-07-29 14:47:02,"FB's working on cutting edge shit. Pytorch, Detectron2, FAISS, DensePose (Mark, this isn't F8, these old hags are still learning what email is). FB stops tons of hateful stuff with our AI, and promotes healthy behaviors. We're basically a paragon of ESG.",0,1,0,1,0,10,0.062154956,0.01760961,0.92023546,Neu,0.044545345,fattailcapital
86,2020-07-29 14:47:02,"$FB We connect ppl around the world, like Russians and the American electorate. FB is proudly American (USA!). China is exporting their own dystopian Internet (BAN TIKTOK). I can't believe I learned Chinese & jogged through smog-filled Beijing and they still didn't allow FB.",1,1,1,1,0,19,0.0597624,0.03732845,0.9029092,Neu,0.022433951,fattailcapital
87,2020-07-29 14:47:02,"AMZN pt 2: We created millions of jobs. AMZN has tooons of competition. 80 retailers with &gt;$1B in sales, probably &gt;10 of them are bankrupt right now. WMT is YUGE, 2x AMZN's size. Our customers ♥️ us. Dems ♥️ us most. Repubs ♥️ us the 3 most after the military and police (BLM)",1,1,0,1,0,5,0.14485009,0.06707194,0.788078,Neu,0.07777815,fattailcapital
88,2020-07-29 14:47:02,"$AMZN (pt 1): (Skip to pt 2 if you read The Everything Store) Born out of wedlock to 17 y/o mom. Adoptive dad was a poor Cuban refugee. Spent summers on grandpa's ranch in TX (USA! USA!). Came up with AMZN idea while working at a no-name ""investment firm"" called DE FUCKING SHAW.",1,1,0,2,0,12,0.03980955,0.03229413,0.9278964,Neu,0.0075154193,fattailcapital
89,2020-07-28 00:19:02,Microsoft analyzed its remote workforce. Some interesting data: - Sr managers spending 8 hours more per week in meetings - Employees working 4 hours more per week - Working 52% more at night - More work on weekends   ,1,1,0,4,39,145,0.047877703,0.33407712,0.6180452,Neu,-0.28619942,fattailcapital
92,2020-06-26 17:46:05,$SHOP Q3's going to be 🔥🔥🔥 because all these idiots pulling back on FB advertising is going to cut CPMs and make Shopify customers' ROAS shoot through the roof.,1,1,0,2,3,28,0.009986403,0.96549636,0.024517247,Neg,-0.95550996,fattailcapital
94,2020-06-22 19:48:02,When Android got Apple features announced in 2020: Change default email/browser app: 2008 (inception) Widgets: 2009 Translate (app): 2010 Cycling directions: 2010 Picture in picture: 2017,1,1,0,3,4,14,0.047410198,0.01752268,0.9350672,Neu,0.029887518,fattailcapital
95,2020-06-22 19:42:05,I don't need to watch Apple WWDC 2020 because I watched Google I/O 2016.,1,1,0,3,3,51,0.045846477,0.0258041,0.92834944,Neu,0.020042377,fattailcapital
97,2020-06-11 21:32:00,"Today's edition of ""This makes me feel stupid""  Total return since 3/19/2020: S&P 500: 25.6% Nasdaq: 31.9% Berkshire 4.25% 2049 senior unsecured notes: 34.0%",0,1,0,0,4,68,0.046249174,0.06205669,0.8916941,Neu,-0.015807517,fattailcapital
98,2020-05-27 20:55:05,Acceleration in Google searches vs pre-Covid levels for various retailers  ,0,1,0,0,0,3,0.9432175,0.013497972,0.043284494,Pos,0.92971957,fattailcapital
99,2020-04-27 20:40:05,Microsoft trades like a defensive Covid name but majority of the biz is still on-prem enterprise. Does it matter if they print a +60% Azure number though?,0,1,0,2,2,10,0.025681136,0.08076285,0.893556,Neu,-0.05508171,fattailcapital
101,2020-04-15 20:18:02,"  Chase Paymentech is Amazon and Walmart ecom's payment processor, assuming those two aren't negative, the rest of ecom...",0,1,0,3,3,10,0.045031756,0.015584116,0.9393841,Neu,0.029447641,fattailcapital
102,2020-04-08 03:58:03," Overarching theme of GOOG M&A has been to protect search, similar to Apple M&A being driven by protecting iPhone gross profits. Chrome was done to protect desktop search Trojan horse. Android to defend against Apple TAC. YouTube to address visual search, etc.",1,1,0,0,0,6,0.0670401,0.01582838,0.91713154,Neu,0.051211722,fattailcapital
103,2020-04-08 03:28:04,"Yes, there are a lot of science experiments like Google Glass, Project Loon, Google Fiber, but every now and then you also get a Chrome, Android, Photos, Waymo or Verily. Fast iteration is what you want or else you end up owning something that looks like IBM or Intel.",0,1,0,3,2,46,0.032625183,0.032192305,0.9351826,Neu,0.00043287873,fattailcapital
104,2020-04-08 03:28:04,"So net net, they paid about $2B and kept all the patents. What are those worth? I have no idea but consensus at the time was it was a superior portfolio to Nortel's patents that Apple/Microsoft bought for $4B.",1,1,0,2,1,16,0.19737028,0.02352569,0.779104,Neu,0.17384459,fattailcapital
105,2020-04-08 03:28:04,"GV/GC have also had many successes (Uber, Stripe, Slack, Snap, Zscaler, DocuSign, Cloudera, FanDuel, Glassdoor, SpaceX *ducks* etc.)  It's not really M&A, and they're able to capitalize on the Google name so success is a bit self-selecting there.",1,1,0,1,0,14,0.15758824,0.011067519,0.8313442,Neu,0.14652072,fattailcapital
107,2020-03-30 03:22:04,775% increase sounds impressive but how is Microsoft defining this? Was Azure running at 10% capacity before and it's now near 90%? Doubtful. I'm guessing it's some sort of total minutes of engagement across services?,0,1,0,0,1,6,0.1456958,0.0172081,0.8370961,Neu,0.1284877,fattailcapital
108,2020-03-25 02:09:02,Facebook / Jio sounds like an expensive app install /zero-rating deal. I hope I'm wrong.,0,1,0,1,0,3,0.0398823,0.44151148,0.5186062,Neu,-0.40162918,fattailcapital
109,2020-03-19 20:41:03,"Reminder that MSCI considers Korea a ""developing"" country and Italy a ""developed"" one.  ",0,1,0,0,1,2,0.24313864,0.01242455,0.7444368,Neu,0.2307141,fattailcapital
111,2020-03-17 04:57:03,When you buy at the bulk AliExpress price but use the price gouging Amazon 3rd party price on your tax deduction.,0,1,0,0,0,4,0.025442392,0.028723916,0.9458336,Neu,-0.0032815244,fattailcapital
114,2020-02-28 21:14:04,Google's concerns about bifurcation is why I think it did Project Dragonfly. China is the only other country that can leverage the scale of a large domestic market internationally; we are seeing early signs of it in SEA and MEA. You can get ahead of this only by being in China.,1,1,1,0,0,1,0.24275926,0.009892855,0.7473479,Neu,0.2328664,fattailcapital
115,2020-02-22 02:24:05,Sentiment and positioning poll. Please retweet for greater sample size.  1/5 The next 10% move in the S&P 500 will be:,0,1,1,1,11,12,0.029363,0.03608719,0.9345498,Neu,-0.006724188,fattailcapital
116,2020-02-19 20:54:04,"Have ppl even considered the quantum computing TAM for $GOOG? Intel/AMD do $80B in revs. Quantum is better cuz qubits and stuff so TAM could be &gt;$100B. Easy. If GOOG gets 95% share, has 45% EBITDA margins, at 20x, that’s (conservatively) worth $900 BILLION or the entire EV today.",1,1,1,7,3,37,0.13835375,0.010712916,0.8509333,Neu,0.12764083,fattailcapital
117,2020-02-19 03:44:01," Valve, the startup that's older than Google...",0,1,0,0,0,2,0.09282304,0.011862319,0.8953146,Neu,0.08096072,fattailcapital
118,2020-02-17 05:21:05,"Google signing Activision to GCP and YouTube deals at the same time is interesting. Fully expect Stadia announcement soon w/Activision pulling out of GeForce Now. Google's flying a bit too close to the anti-trust sun though, no?",0,1,0,1,0,16,0.045449905,0.14444536,0.81010467,Neu,-0.098995455,fattailcapital
119,2020-02-04 20:43:00,"$TSLA has traded more than twice the dollar volume of $SPY, $QQQ, $IVV, and $VOO combined today.  Also, about 30% more than $AAPL, $MSFT, $AMZN, $GOOG / $GOOGL, and $FB combined.",1,1,0,0,4,7,0.5275045,0.02172309,0.45077237,Pos,0.5057814,fattailcapital
120,2020-02-03 18:01:05,"$TSLA has traded more dollar volume today than $SPY, $QQQ, $IVV, and $VOO combined.",1,1,0,3,11,55,0.39667132,0.03113442,0.5721942,Neu,0.3655369,fattailcapital
121,2020-02-03 05:42:01,MSCI rebalancing guys like 🧐🧐🧐,0,1,0,1,0,7,0.110038616,0.012143657,0.87781775,Neu,0.09789496,fattailcapital
122,2020-01-31 14:30:01,The prior examples of companies first hitting 5% of the S&P 500 are interesting.  Microsoft: December 1999 Exxon Mobil: November 2008  Forward 10 year returns from those dates: MSFT: -44% XOM: -5%,0,1,0,3,3,50,0.053984243,0.04947316,0.89654255,Neu,0.0045110844,fattailcapital
123,2020-01-28 04:12:00,Do Amazon order confirmation emails not list the items you buy to deter email receipt scraping by competitors (and hedge funds!)? Or is there a different reason? Very user unfriendly.,0,1,0,2,2,16,0.025183553,0.4462148,0.52860165,Neu,-0.42103124,fattailcapital
124,2020-01-24 02:07:05,Office 365 ProPlus now automatically changing users' default search in Chrome to Bing. That's the Microsoft we all know.   ,0,1,0,0,1,12,0.037596103,0.020548292,0.9418556,Neu,0.017047811,fattailcapital
