,date,tweet,past_tense,present_tense,future_tense,replies_count,retweets_count,likes_count,pos_score,neg_score,neutral_score,sentiment,Sentiment_Score,user
14,2021-07-29 06:31:00,"- Looking ahead, highlights include German Labour Market Report, German CPI, US GDP, IJC  - Earnings from Airbus, EDF, L'Oreal, Nestle, Total, Volkswagen, Lloyds, Amazon, Mastercard, Merck, Comcast",0,1,0,0,3,2,0.05238859,0.026569217,0.92104214,Neu,0.025819372,newsquawk
15,2021-07-28 21:08:00,"$FB decent revenue metrics but DAUs and MAUs short of expectations, and sees revenue decelerating significantly on a sequential basis in Q3 and Q4. -4.4% in after hours",0,1,0,1,5,13,0.05211044,0.93395007,0.01393943,Neg,-0.88183963,newsquawk
17,2021-07-28 14:04:03," I always got burned by the raffles (particularly sneaker raffles) -- too much PTSD to enter, waiting to catch on AMZN",1,1,0,0,0,1,0.030820044,0.25180545,0.7173745,Neu,-0.22098541,newsquawk
18,2021-07-28 12:34:04,"Boeing 'soaring' in premarket trade +3.0% or so... 4.2% Dow weight, so index loving it too",0,1,0,1,0,5,0.4078245,0.14607857,0.44609696,Neu,0.26174593,newsquawk
20,2021-07-28 07:02:01,"[PODCAST] European Open Rundown &gt;    Catch up on subdued APAC trade following the US handover with AAPL lower while both GOOG & MSFT are firmer in after-market trade post-earnings. Ahead of Canadian CPI, FOMC policy announcement and a number of earnings",1,1,0,0,3,1,0.17792857,0.7830993,0.038972102,Neg,-0.6051707,newsquawk
22,2021-07-28 06:28:02,"- Large cap US earnings saw Apple lower in after-market trade, Microsoft marginally firmer and Alphabet higher; all beat on top and bottom lines",1,1,0,1,1,2,0.049844638,0.9327136,0.017441764,Neg,-0.882869,newsquawk
24,2021-07-27 15:38:01,May 2021: GROUP OF 40 STATE ATTORNEYS GENERAL ASKS FACEBOOK CEO ZUCKERBERG TO ABANDON PLANS TO OFFER INSTAGRAM FOR CHILDREN UNDER 13 -- LETTER  July 2021: FACEBOOK TO BUILD NEW EXPERIENCES DESIGNED FOR THOSE UNDER 13  $FB,1,1,0,4,3,8,0.041072417,0.24462067,0.7143069,Neu,-0.20354825,newsquawk
25,2021-07-27 06:27:00,"- Looking ahead, highlights include US Durable Goods, Consumer Confidence, supply from the UK & US. Earnings from Apple, Alphabet, Microsoft, UPS, General Electric, 3M, Visa, AMD",0,1,0,0,2,6,0.5714989,0.015334148,0.4131669,Pos,0.55616474,newsquawk
27,2021-07-23 08:40:04,"JPM Q2 Earnings Season Tracker:  - 86% of S&P500 companies that have reported beat on EPS. EPS growth is running at +99% y/y, surprising positively by 18%  - For the Stoxx600, 62% beat on EPS. Q2 EPS growth is coming in at +29% y/y, surprising positively by 8%",1,1,0,0,6,9,0.9217567,0.026588878,0.051654406,Pos,0.8951678,newsquawk
28,2021-07-21 13:36:05,"Netflix: subscription losses could prompt M&A plans  ""Rivals Disney and Amazon are building impressive television and film content libraries. Netflix should consider buying its own studio.""   ",0,1,1,0,1,5,0.018100562,0.93705434,0.04484511,Neg,-0.9189538,newsquawk
29,2021-07-15 21:13:05,"Wait up, wait up.... wasn't this WHOLE THING supposed to tackle behaviour like that seen from... Amazon?",1,1,0,2,6,31,0.034559954,0.07119949,0.89424056,Neu,-0.036639538,newsquawk
30,2021-07-13 17:09:01,"""Apple’s weather app won’t ever say it’s 69 degrees"" - The Verge  Not nice, Apple.  ",1,1,0,2,1,3,0.027730376,0.22798462,0.7442849,Neu,-0.20025425,newsquawk
31,2021-07-07 16:17:03,"Google says it is facing server problems with all the ""what is the offside rule"" searches it is receiving",0,1,0,0,4,9,0.008818724,0.961585,0.029596256,Neg,-0.95276624,newsquawk
33,2021-07-02 01:12:02,"Asia-Pac stocks follow suit to the mild gains seen in Wall St peers where the S&P 500 eked a fresh record and energy led as focus centred on OPEC deliberations, although gains are capped with NFP data on the horizon; ASX 200 (+0.5%), Nikkei 225 (+0.2%), KOSPI (+0.3%)",1,1,0,0,1,5,0.7191479,0.24848804,0.032364048,Pos,0.47065988,newsquawk
34,2021-06-29 06:57:04,"[PODCAST] European Open Rundown &gt;    Catch up on subdued APAC trade following mixed US performance though S&P 500 and Nasdaq hit record highs while the USD was rangebound ahead of German Prelim. CPI, US Consumer Confidence, ECB's Lagarde and Fed's Barkin",1,1,0,0,1,1,0.83869195,0.12751064,0.0337974,Pos,0.7111813,newsquawk
36,2021-06-28 06:26:01,- US equity futures were uneventful with the Emini S&P fading an initial extension to fresh record highs,1,1,0,1,1,1,0.7916307,0.16807538,0.040293876,Pos,0.6235553,newsquawk
37,2021-06-27 23:09:04,"Mild gains at the reopen of futures trading with Emini S&P marginally extending on record levels, although gains are limited to around 0.10% heading into month-end and this week's key releases culminating with the NFP jobs data on Friday",1,1,0,0,2,9,0.5793792,0.3799843,0.04063648,Pos,0.19939491,newsquawk
38,2021-06-15 01:08:05,"Asian equity markets trade with a mild positive bias following the late ramp up on Wall St. which helped propel the S&P 500 and NDX to fresh all-time highs, although gains are capped with this week's risk events on the horizon; ASX 200 (+0.4%), Nikkei 225 (+0.5%), KOSPI (+0.1%)",1,1,0,0,2,4,0.86093014,0.116950944,0.022118887,Pos,0.7439792,newsquawk
39,2021-06-13 23:12:03,"Mild gains at the reopen for US equity futures with Emini S&P and DJIA futures higher by 0.10% following the G7 where they agreed a shared agenda for global action to Build Back Better, but with gains capped ahead of key events and amid holiday closures",1,1,0,1,1,4,0.88925064,0.08189647,0.028852908,Pos,0.80735415,newsquawk
40,2021-06-11 01:08:02,"Asia-Pac stocks begin indecisive with the region only partially benefitting from the mild tailwinds from US where the S&P 500 posted fresh record highs after a dovish ECB more than offset the hot US CPI print; ASX 200 (Unch.), Nikkei 225 (+0.2%), KOSPI (+0.6%)",1,1,0,0,1,0,0.49604627,0.46858215,0.035371583,Pos,0.027464122,newsquawk
42,2021-05-24 14:49:02,"JPM on Tether's recently released reserve holding figures, ""the Tether reserve fund is a larger holder of commercial paper (~$29bn) than most prime money market funds as well as large corporates like AAPL, AMZN, GOOG and others.""  ",1,1,0,2,13,29,0.17051439,0.011569493,0.8179161,Neu,0.15894489,newsquawk
43,2021-05-23 23:03:05,"Muted reopen to futures trading with Emini S&P and Dow futures just lower by around 0.1% following on from last Friday's indecision, light weekend newsflow and ahead of month-end",1,1,0,0,1,3,0.011863742,0.9659275,0.022208747,Neg,-0.9540637,newsquawk
45,2021-05-21 06:24:04,"- Looking ahead, highlights include EZ, UK and US Flash PMIs, UK Retail Sales, Canadian Retail Sales, EZ Consumer confidence, Baker Hughes Rig Count, ECB’s Lagarde and de Guindos, Fed’s Kaplan, Bostic, Barking, and Daly, S&P on South Africa",0,1,0,0,3,3,0.0849119,0.015840802,0.89924735,Neu,0.0690711,newsquawk
46,2021-05-18 11:45:00,"""Despite lower real rates, the rotation out of Tech stocks has continued - the performance of Nasdaq relative to the S&P 500 has decoupled from real rates which it tends to be closely linked to historically."" - GS  ",1,1,0,0,6,12,0.3231695,0.48303378,0.19379674,Neg,-0.15986428,newsquawk
50,2021-05-05 17:41:03,"""Over 83% of companies that posted their Q1 earnings have beaten analyst expectations, the highest over the last decade. However, they only outperformed the S&P 500 by 0.3% on average on the announcement day."" Citi",1,1,0,2,4,10,0.92211413,0.04652264,0.03136321,Pos,0.8755915,newsquawk
51,2021-05-04 12:52:03,That was Bill Gates selling half his Microsoft stake,1,1,0,24,93,578,0.028929152,0.048448335,0.92262256,Neu,-0.019519184,newsquawk
52,2021-05-02 23:10:00,"US equity futures reopen marginally higher with Emini S&P up about 0.25% in a rebound from Friday's month-end losses, although gains are capped amid several key holiday closures and ahead of this week's earnings/risk events",1,1,0,0,7,10,0.85847944,0.115785025,0.025735574,Pos,0.74269444,newsquawk
53,2021-04-30 06:59:00,"[PODCAST] European Open Rundown &gt;    Catch up on Chinese PMIs, aftermarket earnings from Amazon and Twitter with AMZN beating on top and bottom lines ahead of flash EZ CPI & GDP alongside US PCE, Fed speak and earnings from Exxon, Chevron & AstraZeneca",0,1,0,0,1,1,0.9182811,0.028723055,0.052995786,Pos,0.889558,newsquawk
54,2021-04-30 06:25:03,- Amazon earnings beat on top and bottom lines after reporting a 44% increase in sales; +2.4% after-hours,0,1,0,1,1,1,0.944485,0.030790789,0.024724182,Pos,0.9136942,newsquawk
55,2021-04-29 12:09:04,"[PODCAST] US Open Rundown &gt;    Catch up on the aftermath of the FOMC and Biden's plan amid well-received aftermarket earnings from Apple and Facebook alongside a packed morning of European/US corporate updates ahead of US IJC, GDP (Advance) and Fed speak",0,1,0,0,2,3,0.8208245,0.029458543,0.14971706,Pos,0.791366,newsquawk
57,2021-04-29 06:26:00,"- Support was also garnered from firm earnings amongst the tech giants including Apple, Facebook and Qualcomm",1,1,0,1,1,2,0.9549702,0.020176204,0.024853569,Pos,0.93479395,newsquawk
58,2021-04-29 01:07:00,"Asian equity markets open with mild gains as they react to the continued dovish tone from the FOMC and following the beat on earnings amongst the tech giants including Apple, although gains are capped amid earnings dump and Japan holiday closure; ASX 200 (+0.3%), KOSPI (+0.5%)",1,1,0,0,2,6,0.42599416,0.55106986,0.022935988,Neg,-0.1250757,newsquawk
60,2021-04-28 06:58:03,[PODCAST] European Open Rundown &gt;    Catch up on aftermarket earnings from Microsoft and Google alongside Biden's spending plans ahead of further earnings including Apple & Boeing following ECB speak and the FOMC rate decision,0,1,0,0,1,1,0.87101746,0.022507934,0.10647454,Pos,0.84850955,newsquawk
62,2021-04-28 06:26:04,- Microsoft declined and Google shares surged after-hours with both beating on top and bottom lines in their respective earnings,1,1,0,1,2,4,0.07461338,0.899756,0.025630562,Neg,-0.8251426,newsquawk
63,2021-04-27 12:04:04,"[PODCAST] US Open Rundown &gt;    Catch up on aftermarket earnings from Tesla, the BoJ and Riksbank rate decision and further USD action ahead of large-cap earnings including Alphabet and Microsoft alongside US 7yr supply",0,1,0,0,2,1,0.93790394,0.025149964,0.03694612,Pos,0.912754,newsquawk
64,2021-04-27 06:57:03,"[PODCAST] European Open Rundown &gt;    Catch up on aftermarket earnings from Tesla, the BoJ rate decision and DXY upside nearing 91.00 ahead of the Riksbank rate decision, US consumer confidence, supply and earnings including Alphabet & Microsoft",0,1,0,0,1,2,0.93104726,0.024506416,0.04444636,Pos,0.9065409,newsquawk
65,2021-04-27 06:32:01,"- Looking ahead, highlights include Riksbank rate decision, US consumer confidence, supply from Italy, Germany & US  - Earnings from Alphabet, Microsoft, General Electric, Raytheon, UPS, 3M, Starbucks, Eli Lilly, Visa, ABB, BP, HSBC, Novartis, UBS",0,1,0,0,2,1,0.37402394,0.012778959,0.613197,Neu,0.36124498,newsquawk
66,2021-04-25 23:09:03,"A muted reopen observed in futures trading as both Emini S&P and Dow futures are relatively unchanged with markets tentative prior to the looming key events heading into month-end including BoJ and FOMC meetings, US GDP and Chinese PMIs",1,1,0,1,5,9,0.20238604,0.7347173,0.062896624,Neg,-0.5323313,newsquawk
68,2021-04-18 23:06:01,US equity futures are subdued at the resumption of trade with Emini S&P down about 0.25% in a mild pullback from last week's record levels as markets look ahead to further earnings results,1,1,0,0,2,7,0.008259401,0.9696814,0.022059187,Neg,-0.96142197,newsquawk
69,2021-04-14 06:19:03,Morning all!  - Asian equities traded with a mild positive bias following on from the S&P 500 and Nasdaq 100 notching fresh record highs,1,1,0,1,2,3,0.93859184,0.032843072,0.02856515,Pos,0.9057488,newsquawk
70,2021-04-11 23:08:03,Relatively uneventful reopen to electronic trade in which US equity futures lack firm direction heading into the start of US earnings season and following Friday's 3rd consecutive gain on Wall Street where both S&P 500 and DJIA notched fresh record highs,1,1,0,0,2,6,0.8364537,0.11603544,0.047510877,Pos,0.7204182,newsquawk
71,2021-04-08 06:10:00,"Production of some $AAPL MacBooks and iPads has been postponed due to the global component shortage, Nikkei Asia has learned.  Apple has pushed back a portion of component orders for the two devices from H1 to H2, sources said.   ",1,1,0,0,3,4,0.010929563,0.9647468,0.024323694,Neg,-0.9538172,newsquawk
74,2021-04-06 01:06:04,"Asia begins positive after the firm performance on Wall St where S&P 500 and DJIA posted fresh record highs as participants reacted to last week's blockbuster jobs report and which was followed up by strong ISM Services PMI data; ASX 200 (+0.6%), Nikkei 225 (+0.1%), KOSPI (+0.5%)",1,1,0,0,0,6,0.9324064,0.04609546,0.021498121,Pos,0.88631094,newsquawk
75,2021-03-28 23:09:03,"US equity futures begin the week tentatively with Emini S&P and Dow futures down around 0.1%-0.2% and WTI crude futures declined around USD 0.50/bbl on a mild pullback from Friday's advances ahead of month-end, Friday's NFPs and Easter holiday closures",1,1,0,3,4,11,0.007961417,0.97049683,0.021541722,Neg,-0.96253544,newsquawk
76,2021-03-21 22:15:04,"Lacklustre risk mood at the reopen of futures trading with Emini S&P and Dow futures down about 0.1%-0.2%, while biggest moves are seen in FX with TRY slumping 17% after Turkish President Erdogan replaced the central bank governor",1,1,0,0,3,14,0.00868957,0.9710924,0.020218005,Neg,-0.9624028,newsquawk
78,2021-03-16 06:25:02,Morning all!  - Asian equities traded higher following the positive performance on Wall Street where the S&P 500 and DJIA extended on record levels,1,1,0,1,5,10,0.9475461,0.027379027,0.025074834,Pos,0.9201671,newsquawk
79,2021-03-16 00:11:00,"Asia-Pac bourses eke mild gains amid tailwinds from Wall St where S&P 500 and DJIA posted fresh record highs, while Nasdaq outperformed as yields eased; ASX 200 (+0.5%), Nikkei 225 (+0.1%), KOSPI (+0.2%)",1,1,0,1,2,9,0.67344534,0.3008958,0.025658887,Pos,0.37254953,newsquawk
80,2021-03-14 22:12:05,"US equity futures reopen with mild gains following on from last Friday's intraday rebound where the S&P and DJIA notched fresh record closes, ahead of an eventful week of central bank announcements including Fed, BoE and BoJ; As a reminder, US clocks moved to Daylight Saving Time",1,1,0,0,4,12,0.8270698,0.10996928,0.06296091,Pos,0.71710056,newsquawk
81,2021-03-12 21:30:00,"Another week done and dusted, Nasdaq closes the week +2.12% , STONKS AND P 500 up a solid 2.64%, while Dow Jones Industrial Boomer +4.07%, outperforming NDX by 92% in Chamath adj. terms....  LongLiveValue  FreeRoaringKitty  DaddyPowellComingUp  ",1,1,0,1,2,11,0.9235708,0.035804104,0.040625103,Pos,0.8877667,newsquawk
82,2021-03-12 18:20:01,There is nor way you are gonna believe this but we have S&P on Norwegian credit rating after the close today,0,1,0,0,0,3,0.06916494,0.022812184,0.9080229,Neu,0.046352755,newsquawk
83,2021-03-12 06:22:04,"Morning all and happy Friday!   - Asian equity markets mostly took impetus from the gains on Wall Street where the S&P 500 and the DJIA notched fresh record highs, Nasdaq outperformed",1,1,0,1,4,5,0.92718214,0.03442798,0.038389996,Pos,0.89275414,newsquawk
85,2021-03-09 11:22:01,"""the addition of Khan signals that Biden is poised to pursue an aggressive regulatory agenda when it comes to Amazon, Google, Facebook and other tech giants.""",1,1,0,1,1,3,0.8683826,0.010359187,0.12125823,Pos,0.8580234,newsquawk
86,2021-03-07 23:07:03,Risk-on start at the resumption of futures trading with Emini S&P and Dow futures higher by 0.6% following US Senate vote to pass USD 1.9tln COVID-19 relief bill and with Chinese Trade Data topping expectations; oil prices are also lifted following an attack on Saudi facilities,1,1,0,0,5,11,0.9342148,0.03266736,0.033117842,Pos,0.90154743,newsquawk
87,2021-03-05 17:20:01,DOW NOW UP 0.3%  nature is healing,0,1,0,3,0,14,0.72904307,0.07529967,0.1956572,Pos,0.6537434,newsquawk
89,2021-03-02 06:23:04,- All major US indices notched substantial gains with the S&P 500 posting its best performance in almost nine months,1,1,0,2,2,2,0.94099385,0.031665552,0.027340628,Pos,0.9093283,newsquawk
91,2021-02-28 23:12:04,US equity futures begin the week on the front foot with the Emini S&P up by around 0.3% after encouraging COVID-19 developments including JNJ's vaccine approval and lower pace of infections over the weekend,0,1,0,1,3,9,0.93992525,0.037109606,0.022965237,Pos,0.90281564,newsquawk
94,2021-02-21 23:11:00,"Mild positive tone at the reopen of futures trading with Emini S&P and Dow futures up 0.2%, while T-note futures are lower by about 5+ ticks in a resumption of the recent downward trend and with weekend newsflow not providing much to rattle sentiment",1,1,0,0,2,5,0.028790103,0.956677,0.0145328585,Neg,-0.9278869,newsquawk
95,2021-02-19 18:45:03,$MSFT sliding into inboxes like,0,1,0,0,0,5,0.020608546,0.8730678,0.106323645,Neg,-0.85245925,newsquawk
96,2021-02-16 14:34:05,S&P 500: YOU GET A RECORD HIGH  DJIA: YOU GET A A RECORD HIGH  NASDAQ COMP.: YOU GET A RECORD HIGH  ,0,1,0,3,9,43,0.75571024,0.018325472,0.2259643,Pos,0.7373848,newsquawk
97,2021-02-14 23:06:02,"US equity markets open with mild gains as Emini S&P (+0.2%) extends on last Friday's fresh record levels and amid improving COVID-19 numbers, while oil prices advanced on break above the USD 60/bbl level for WTI crude (+1.4%)",1,1,0,1,2,5,0.9353949,0.039616413,0.02498881,Pos,0.8957785,newsquawk
98,2021-02-12 07:33:04,"JPM Q4 earnings season tracker:   - US: 79% of S&P500 companies that have reported beat EPS estimates   - Europe: Of the Stoxx600 companies that have reported so far, 69% beat EPS estimates. Q4 EPS growth is coming in at -15% y/y, surprising positively by 12%",1,1,0,1,3,14,0.934577,0.030850403,0.03457264,Pos,0.9037266,newsquawk
99,2021-02-11 20:13:00,S&P cuts Exxon Mobil (XOM) to AA- from AA; outlook revised to negative from credit watch negative  Any more of this and Exxon should qualify for FTSE inclusion,1,1,1,1,3,12,0.14151561,0.8269742,0.031510234,Neg,-0.6854586,newsquawk
100,2021-02-08 00:13:02,"Asia begins mostly positive after Wall St extended on fresh record highs on Friday amid stimulus momentum and despite NFP miss, although KOSPI underperforms after Hyundai and Kia state there are no ongoing talks with Apple on EV; ASX 200 (+0.5%), Nikkei 225 (+0.7%), KOSPI (-0.6%)",1,1,0,0,6,9,0.6931331,0.28146377,0.025403129,Pos,0.41166934,newsquawk
104,2021-02-03 00:13:00,"Asia take impetus from global peers after Reddit concerns continued to subside and amid vaccination progress, while after-market earnings also provides encouragement with Google and Amazon both beating on top and bottom lines; ASX 200 (+0.9%), Nikkei 225 (+0.4%), KOSPI (+0.8%)",1,1,0,0,2,2,0.9352917,0.037628762,0.027079536,Pos,0.89766294,newsquawk
106,2021-02-02 07:05:05,[PODCAST] European Open Rundown &gt;    Catch up on the RBA rate decision and Italian coalition developments ahead of large-cap US earnings including Amazon alongside Fed speak featuring Williams,0,1,0,0,1,2,0.19715008,0.022474477,0.7803754,Neu,0.1746756,newsquawk
108,2021-02-02 00:11:00,"Asian equities open higher after a firm handover from Wall St which rebounded from last week's liquidations as Reddit frenzy fears eased and with the resurgence led by tech heading into Alphabet and Amazon earnings on Tuesday; ASX 200 (+0.8%), Nikkei 225 (+0.3%), KOSPI (+0.7%)",1,1,0,0,2,2,0.9401359,0.037227854,0.022636238,Pos,0.902908,newsquawk
109,2021-01-31 23:09:01,Risk aversion persist at the reopen of futures trading after last Friday's losses on Wall St which registered its worst week in 3 months; Emini S&P is down around 0.8% shortly after the open although silver prices surge in continuation of the retail-led frenzy,1,1,0,0,3,11,0.009965968,0.97108185,0.01895224,Neg,-0.9611159,newsquawk
111,2021-01-28 11:28:01,"EU Mid Session: Fed fails to revive sentiment, as Apple sours and Tesla tumbles &gt;&gt;     ",0,1,0,0,1,4,0.02062366,0.9617505,0.017625872,Neg,-0.9411268,newsquawk
112,2021-01-28 06:20:05,"-Looking ahead, highlights include German CPI, US GDP (Q4), PCE, IJC, Japanese unemployment, ECB's Schnabel  - Earnings from Comcast, American Airlines, Visa, Southwest Airlines, McDonalds, Mastercard, STMicroelectronics",0,1,0,0,3,5,0.10045247,0.04949383,0.8500537,Neu,0.050958637,newsquawk
115,2021-01-27 21:19:02,We have some fruit company reporting their earnings in around 10 mins... $AAPL  ,0,1,0,1,4,21,0.12203738,0.055252075,0.8227106,Neu,0.066785306,newsquawk
116,2021-01-27 21:07:03,Facebook (FB) Q4 2020 (USD) EPS 3.88 (exp. 3.21) Revenue 28.1bln (exp. 26.41bln) Advertising: 27.18bln (exp. 25.8bln) DAUs: 1.84bln (exp. 1.83bln) MAUs: 2.8bln (exp. 2.75bln) Expects ads targeting headwinds in 2021 Boosts share buyback programme by USD 25bln $FB,0,1,0,0,6,12,0.94282794,0.022465115,0.034706827,Pos,0.92036283,newsquawk
118,2021-01-27 06:19:03,"- Looking ahead, highlights include German GFK consumer sentiment, US durables, DoEs, FOMC rate decision & Fed Chair Powell press conference, NZ trade, ECB's Hakkarainen, Lane, supply from Germany & US. Earnings from Apple, AT&T, Facebook, Boeing, Tesla, Blackstone",0,1,0,0,2,2,0.10706999,0.01702734,0.8759027,Neu,0.09004265,newsquawk
119,2021-01-27 06:19:02,- A late boost was seen in Nasdaq 100 futures after-hours due to strong results from Microsoft which beat on top and bottom lines,1,1,0,1,1,6,0.94706815,0.029019222,0.023912657,Pos,0.9180489,newsquawk
120,2021-01-26 21:20:01,"Strong $MSFT and $AMD earnings but the real highlight of the night is Elon Musk tweeting ""Gamestonk!!!"" $GME",0,1,0,1,8,31,0.14164585,0.020793296,0.83756083,Neu,0.12085255,newsquawk
121,2021-01-26 11:54:02,"[PODCAST] US Open Rundown &gt;    Catch up on the morning's events including Italian PM Conte's resignation; for the remainder of the session focus resides on ECB speak, US supply and after-market earnings including Microsoft",0,1,0,0,0,0,0.061302148,0.14647125,0.79222655,Neu,-0.0851691,newsquawk
123,2021-01-25 11:39:02,Chevron Merck Verizon Intel Coke  Dow Cisco Walgreens  All the companies that will have a smaller weighting than Gamestop when it joins the Dow Jones index,0,1,1,0,5,17,0.046404287,0.027503196,0.9260925,Neu,0.018901091,newsquawk
124,2021-01-21 14:17:05,"S&P 500 e-mini futures now trading in positive territory, last up 0.1%  Looks like Mnuchin left some limit orders as his parting gift",1,1,0,0,0,13,0.8822195,0.073703475,0.044076923,Pos,0.808516,newsquawk
125,2021-01-20 13:39:04,Trump is now delivering technical analysis on the S&P 500 in his speech,0,1,0,6,9,87,0.05414237,0.023284428,0.92257315,Neu,0.030857943,newsquawk
127,2021-01-13 15:28:03,Axios sources note the Visa $V and Plaid deal broke apart because Plaid knew it was now worth more than USD 5.3bln and the DoJ lawsuit provided an escape hatch,1,1,0,0,0,5,0.14690714,0.68269587,0.17039698,Neg,-0.5357887,newsquawk
129,2020-12-22 06:15:00,"- Apple (AAPL) is looking at electric vehicle production as early as 2024 that could have its own novel ""monocell"" battery tech",0,1,1,2,0,3,0.22196504,0.008971375,0.7690636,Neu,0.21299367,newsquawk
130,2020-12-16 17:35:02,So 2020 - Brussels accusing any one else of 'slowing down the process' is richer than S&P 500 p/e multiples,0,1,0,1,1,4,0.113384336,0.18228832,0.7043273,Neu,-0.06890398,newsquawk
134,2020-12-08 15:02:00,  I think it may be a funny reference to the amount of cash AMZN has - might be wrong though,0,1,1,1,0,0,0.031903714,0.4946434,0.4734528,Neg,-0.46273968,newsquawk
135,2020-12-08 13:54:02," you seem to be overly sarcastic about Apple's innovations, man!",0,1,0,1,0,0,0.033657324,0.4973419,0.46900082,Neg,-0.4636846,newsquawk
136,2020-12-08 13:52:04,Americans need moar stimulus to get through these challenging times for Apple,0,1,0,1,1,10,0.4874406,0.0140076475,0.49855176,Neu,0.47343293,newsquawk
138,2020-12-02 06:21:02,"Morning all!  - Asia-Pac stocks lacked firm direction as momentum faded from the record-setting performance on Wall St, where the S&P 500 and Nasdaq printed fresh all-time highs",1,1,0,1,0,6,0.013238743,0.9599315,0.026829787,Neg,-0.94669276,newsquawk
139,2020-11-25 06:17:03,Morning all!  - Most major Asian equity markets traded positively as the region took impetus from the record-setting session in the US where the S&P 500 notched a record close,1,1,0,4,2,6,0.94420385,0.025206583,0.030589579,Pos,0.9189973,newsquawk
140,2020-11-25 00:10:00,"Asian equity markets take impetus from the record-setting session in US where DJIA broke above 30k for the first time ever and S&P 500 notched a record close with sentiment underpinned by the start of the transition process; ASX 200 (+0.7%), Nikkei 225 (+1.5%), KOSPI (+0.9%)",1,1,0,0,1,5,0.9354013,0.025892537,0.038706172,Pos,0.90950876,newsquawk
142,2020-11-24 17:29:04,"WHY IS $SPX MOVING AWAY FROM RECORD HIGHS?   NO ONE AT THE PPT IS PICKING UP MY CALLS!!  WHO DO I NEED TO GIVE A JOB TO/MAKE A ""DONATION"" TO FOR SOMEONE TO RETURN MY CALLS  ",0,1,0,0,1,8,0.04159429,0.56205255,0.39635313,Neg,-0.5204583,newsquawk
144,2020-11-23 23:14:01,"Emini S&P and DJIA futures trade higher by 0.2% in a continuation of the recent upside, also follows reports GSA informed Biden that it is ready to begin the transition",1,1,0,1,1,8,0.93614185,0.038637456,0.025220707,Pos,0.8975044,newsquawk
145,2020-11-19 23:05:00,US equity futures resume trade on the backfoot with Emini S&P and Dow futures down 0.9% following the post-closing bell declines on Wall Street after reports that US Treasury Secretary Mnuchin asked the Fed to return unused stimulus funds to the Treasury,1,1,0,1,0,7,0.009812801,0.9623207,0.0278665,Neg,-0.9525079,newsquawk
