,date,tweet,past_tense,present_tense,future_tense,replies_count,retweets_count,likes_count,pos_score,neg_score,neutral_score,sentiment,Sentiment_Score,user
22,2021-07-08 19:01:04,"Throughout both the Everything Store and Amazon Unbound, the importance of Bezos as a driving force behind new initiatives is clear. AWS, Kindle, Alexa all seem almost willed to be by him.   “But for years he took a more passive approach to home delivery of food”  ",1,1,0,1,1,31,0.06356152,0.021779662,0.91465884,Neu,0.041781858,modestproposal1
23,2021-07-08 18:59:01,Amazon Unbound is obviously a must read. So many different topics are touched on consistent with Amazon’s sprawling nature. But feels appropriate given today’s news to dive in today on one very important for the future: grocery and last mile. This will be long and meandering…,1,1,1,9,34,281,0.045283943,0.021698443,0.93301755,Neu,0.0235855,modestproposal1
25,2021-07-08 15:35:04," One man's monopoly is another man's greatest business ever invented, but this is as clear as it gets:  ""I wanted to see if we could get traction in a country launch without using Google"" Wilke later said ""and it turned out the answer was no.. We weren't reaching enough customers""  ",1,1,1,3,5,36,0.09930807,0.032920584,0.86777127,Neu,0.06638749,modestproposal1
26,2021-07-06 19:53:04,"it would obviously be value creating, and AWS would operationally benefit from whole industries like retail being back in play for them, but the remaining Amazon would still be under the antitrust gun IMO",0,1,1,3,2,30,0.2771178,0.007527906,0.7153543,Neu,0.26958987,modestproposal1
27,2021-07-06 19:52:02,"Don't think spinning off AWS solves Amazon's antitrust problems because the accusations are around the marketplace, predatory pricing and other consumer/retail actions. And if just being big is the problem remainco going from $1.8T to $1T post spin isn't really changing anything.",0,1,0,7,4,94,0.051972095,0.23999444,0.7080335,Neu,-0.18802235,modestproposal1
28,2021-07-01 15:01:02,"""Amazon says it's not competitor-focused — but every meeting was about Microsoft, Microsoft, Microsoft,"" this person told Insider  ",1,1,0,6,4,44,0.031991143,0.027189897,0.94081897,Neu,0.0048012454,modestproposal1
29,2021-06-28 20:45:02,"this part is funny. the judge is like, if FB only has over 60% market share (whatever that means to the FTC), wtf has the other share? Path, Myspace, Friendster??  ",0,1,0,2,1,42,0.036545966,0.077616625,0.8858374,Neu,-0.04107066,modestproposal1
30,2021-06-28 20:40:02,"My read is Judge left open PSN could be a market, that FB could be a monopolist within it, and that FB could be forced to unwind the FB and WA acquisitions, but the FCC case was such garbage and lacking in facts that they threw out this complaint and said try again if you want.",1,1,1,4,2,43,0.01599082,0.7298794,0.25412977,Neg,-0.7138886,modestproposal1
31,2021-06-28 20:34:05,"""It is almost as if the agency expects the Court to simply nod to the conventional wisdom that Facebook is a monopolist.""  ",0,1,0,1,12,55,0.043629803,0.06573279,0.8906374,Neu,-0.02210299,modestproposal1
32,2021-06-22 23:23:02,"   Decline in expectations was boomers coming to Jesus, tho Matt you pointed out that should still have signal value",1,1,1,1,0,2,0.62177914,0.26443294,0.11378784,Pos,0.3573462,modestproposal1
33,2021-06-22 22:49:02,"Grantham says buy the S&P when it gets to 18x earnings, so... not that bearish? That's like a normal in year correction from here.  ",0,1,0,1,2,23,0.08062832,0.1178371,0.80153453,Neu,-0.03720878,modestproposal1
34,2021-06-22 15:58:03,"Shopify Audiences: ""Creates lookalike audiences using aggregated and anonymized data across its merchants to target people on Facebook and Google who might be interested in those products.""  ",0,1,1,2,3,17,0.079210475,0.01204411,0.9087454,Neu,0.067166366,modestproposal1
35,2021-06-22 02:08:03,"Maybe this commonplace, but new to me. Buzzfeed is buying twitter ads for a review page with affiliate links to Prime Day deals. Would love to see the flow of funds from Amazon to buzzfeed and buzzfeed to twitter.   🐢🐢🐢  ",0,1,1,4,2,44,0.054357797,0.013867835,0.9317744,Neu,0.040489964,modestproposal1
36,2021-06-21 20:57:04,"this is very funny. also, google pantry would be a great name for their eventual entry into metasearch for last mile grocery delivery.  ",0,1,1,1,2,34,0.21747775,0.0089298785,0.77359235,Neu,0.20854788,modestproposal1
38,2021-06-09 21:05:00," That is of course glib and they likely will make changes over time, but the reason they and Google appear not to gaf quite often is because they don’t have to",0,1,1,0,0,2,0.04204318,0.07399947,0.88395727,Neu,-0.031956293,modestproposal1
39,2021-06-03 19:15:04,"I think people are conflating the action in a few irrelevant stocks with the market way too much. In Jan there was widespread euphoria (SPACs, hypergrowth, reddit, etc), but memes were just one part of the psychological moment. Today it's a sideshow. SPX hasn't moved in 6 weeks.",1,1,0,10,11,158,0.023075122,0.6357338,0.34119105,Neg,-0.6126587,modestproposal1
40,2021-06-03 15:10:02,"""These categories make up ~65% of the remaining offline core US consumer expenditure and will drive ~40% of forward US e-commerce growth. If AMZN wants to maintain/grow its share of e-commerce, it will likely need to win this spend.""  ",0,1,1,3,2,15,0.86911327,0.007835454,0.123051375,Pos,0.8612778,modestproposal1
41,2021-06-03 15:06:03,"MS: ""Why Amazon Same-Day May Be Coming, and the On-Demand Battle is Set to Begin""  ",0,1,0,1,2,10,0.09820952,0.024610408,0.87718004,Neu,0.073599115,modestproposal1
42,2021-05-30 14:26:01,Apple stans when they see an innocuous joke at the company’s expense  ,0,1,0,3,0,59,0.03282678,0.80156875,0.16560449,Neg,-0.76874197,modestproposal1
43,2021-05-29 12:15:03,Apple running targeted ads to let you know Apple gives you control over privacy  ,1,1,0,15,83,685,0.031663746,0.023921043,0.9444153,Neu,0.007742703,modestproposal1
45,2021-05-26 15:45:02,"Legacy media companies rallying on Amazon overpaying for a movie library is funny. Sure the 3rd largest company is signaling further commitment to destroying your business model, but you got a favorable point in time mark, so you got that going for you, which is nice.",1,1,0,7,10,159,0.25879014,0.10888824,0.63232166,Neu,0.1499019,modestproposal1
46,2021-05-25 16:44:05,Is Amazon the first company to be accused of predatory pricing to drive competitors out of markets while artificially inflating prices via MFN price floors?,1,1,0,2,4,22,0.03369405,0.69477665,0.2715293,Neg,-0.6610826,modestproposal1
47,2021-05-21 12:30:05,JPM revising SPX earnings estimates to $200/$225 for 2021 and 2022  ,0,1,0,6,20,88,0.10275836,0.14881167,0.74842995,Neu,-0.046053305,modestproposal1
48,2021-05-12 20:49:04," excuse me sir, BLL trades at a 3.5 turn premium to FB and a turn to GOOG on 22 nums and inline with AMZN on 23 nums so you and your sector can take those fancy multiples to a growth conference. Sohn is for value.  $STUDY",0,1,1,2,0,12,0.08632221,0.016980633,0.89669716,Neu,0.06934158,modestproposal1
50,2021-05-02 19:22:02,"GOOG: ""Total Google Services revenues were $51.2 billion, up 34%, consisting of Google Search and other advertising revenues of $31.9 billion in the quarter, up 30% with strength across most categories led by retail""",1,1,0,1,1,6,0.95496094,0.022215324,0.022823727,Pos,0.93274564,modestproposal1
52,2021-05-02 19:19:00,"FB: ""So, there's a lot of commerce activity on our platform already, people really discover lots of products through our feeds and add stories -- through our feed and Stories ads and it's been our largest ad vertical""",1,1,0,1,0,5,0.10549896,0.014806258,0.8796948,Neu,0.09069271,modestproposal1
54,2021-05-02 19:17:04,"FB: ""We've seen good growth in all regions, and we continue to see strong results in verticals that have performed well during the pandemic, like e-commerce, retail and CPG""",1,1,0,1,0,11,0.9582067,0.017765818,0.024027433,Pos,0.9404409,modestproposal1
55,2021-04-28 21:39:03," FB ""leaked"" Instas 2019 revenues of $20B+ after Google broke out YouTube. From there you can use previous disclosures to do some math to determine approximate trajectory. This is rough estimate, before this most recent Q raised estimates across the board.   ",1,1,1,1,3,33,0.041278973,0.029052125,0.9296689,Neu,0.012226848,modestproposal1
56,2021-04-28 19:32:04,"Huh, hard to believe it didn’t go over well  “Sens. Klobuchar and Lee are demanding more details about an alleged phone call between a Google employee and a Match Group employee on the eve of a hearing before the Senate Judiciary antitrust subcommittee”   ",0,1,0,1,4,8,0.016975481,0.810555,0.17246953,Neg,-0.7935795,modestproposal1
57,2021-04-27 20:54:02,"Apple denies Apple apps track you, then describe how Apple apps track you  ",0,1,0,3,6,43,0.021642465,0.031956602,0.9464009,Neu,-0.010314137,modestproposal1
58,2021-04-27 15:09:04,"Apple is making advertisers who buy through third parties wait three days for campaign insights and only get aggregated data. On Apple, you get real time data and user level data.   Apple's spokesperson denies it, then explains why the restrictions are needed, thus confirming it.  ",1,1,0,8,19,144,0.02836945,0.2454658,0.72616476,Neu,-0.21709636,modestproposal1
60,2021-04-22 12:31:01,"This thread begins with Apple and here we are again  “Apple will expand its advertising business, according to two people familiar with its plans, just as it brings in new privacy rules for iPhones that are likely to cripple the ads offered by its rivals”   ",1,1,1,2,2,26,0.41019756,0.031022983,0.5587794,Neu,0.37917456,modestproposal1
61,2021-04-15 20:35:03,"I do like how Match never holds back when dealing with FB Dating. Big dgaf energy.   ""In a statement to The Verge, a Match Group spokesperson said, “We have a number of brands with more active users than that in NYC, including Tinder and Hinge.”",1,1,0,1,1,23,0.35793343,0.011701474,0.630365,Neu,0.34623197,modestproposal1
62,2021-04-15 20:34:01,"In a 2015 NY Times article, Tinder said they had 1M users in NYC.   The Verge says FB Dating claims 278K NYC users this week.   Not sure it means anything other than I oddly remember specific articles about Tinder from 6 years ago.  ",1,1,0,1,0,30,0.036818862,0.02728384,0.93589723,Neu,0.009535022,modestproposal1
63,2021-04-15 17:40:04,I believe analyst estimates of AMZN 2020 marketplace GMV are roughly $300B. Bezos says in his letter that they internally estimate sellers earn $25B-$39B in profit.   Does that seem reasonable based on peoples experience selling on or  investing in biz that sell on Amazon?,1,1,0,7,3,32,0.061479304,0.039459627,0.899061,Neu,0.022019677,modestproposal1
64,2021-04-15 16:46:03,Apple has always struck me as the canonical company that shapes customer desires and almost forces their will upon the world. And I think it is why it is most revered by tech and product people.   ,1,1,1,3,2,16,0.078629486,0.02021525,0.90115523,Neu,0.058414236,modestproposal1
65,2021-04-12 21:10:00," I think that's right. Attacking AMZN in traditional fulfillment is extremely difficult, so attack them from different angle, with different product set and different customer desire being met.   Q is can AMZN afford to lose the battle in grocery + rapid?    ",1,1,1,2,2,11,0.08884978,0.08875671,0.82239354,Neu,9.307265e-05,modestproposal1
67,2021-04-11 13:41:05,So many questions. Does Google have other projects named after economists or only Fed chiefs? Was someone internally like “anticompetitive bidding advantage goes brrr” so let’s name it after Bernanke?,1,1,0,2,7,29,0.025767244,0.07296955,0.9012632,Neu,-0.047202304,modestproposal1
68,2021-04-06 20:46:00,gonna try this again.   is there something like google trends but for keywords within tweets?   can you track how often certain words appear on twitter over time?,0,1,1,7,2,22,0.026573231,0.046358254,0.9270685,Neu,-0.019785022,modestproposal1
69,2021-04-05 17:54:00,AMZN is the sick man of GAFA. Has even underperformed QQQ on trailing 12 mo basis. Ecommerce + Cloud they said.  ,1,1,0,12,7,71,0.07866099,0.86942285,0.051916152,Neg,-0.7907619,modestproposal1
70,2021-04-03 16:38:00,"Probably reading too much into it, but interesting thing to me about the Barron’s article is that Facebook made Wehner and Boz available",1,1,0,2,0,32,0.0455889,0.02316914,0.9312419,Neu,0.02241976,modestproposal1
71,2021-03-26 00:52:00,Rationalizing the strategy behind Microsoft buying Pinterest vs Discord  ,0,1,0,1,0,60,0.053035013,0.021921262,0.9250437,Neu,0.031113751,modestproposal1
72,2021-03-25 13:28:02,"""So, what’s driving the upswing in Facebook ad prices?""     ",1,1,0,3,14,99,0.092636265,0.26662946,0.6407343,Neu,-0.1739932,modestproposal1
74,2021-03-22 20:50:03,Wild graphic showing 22% percent of mobile searches on Google end in a click through to an organic link      ,0,1,0,8,6,60,0.037897065,0.04441068,0.9176922,Neu,-0.006513614,modestproposal1
75,2021-03-21 14:13:03,"“The way we think about Amazon is very simple,” Mr. Silberstein said. “Our interests are aligned.” Companies like Thrasio, he suggested, are professionalizing Amazon Marketplace, moving more product and providing a more reliable experience to customers.     ",1,1,0,2,1,10,0.43110263,0.010725732,0.5581716,Neu,0.4203769,modestproposal1
76,2021-03-21 13:42:05," “unlike the market bounce in the first couple weeks of Feb, when the market has bounced in March, HF longs in N. America have not outperformed.  Furthermore, realized volatilities of longs and shorts appear to be at the highest levels relative to the S&P since start of 2018”  ",1,1,0,0,0,2,0.79108506,0.17176686,0.03714808,Pos,0.6193182,modestproposal1
77,2021-03-18 22:19:00,"""On Thursday, Apple fired pre-emptive warnings to at least two Chinese apps, telling them to cease and desist after naming a dozen parameters such as “setDeviceName” that could be used “to create a unique identifier for the user’s device”.  ",1,1,1,1,3,15,0.024071699,0.71519476,0.2607335,Neg,-0.69112307,modestproposal1
78,2021-03-18 21:47:04,"Instacart ""hopes to become a major challenger to Amazon by selling a wide variety of products from retail stores and delivering them quickly""  ",0,1,0,6,3,33,0.81247276,0.006693966,0.18083331,Pos,0.8057788,modestproposal1
79,2021-03-18 17:15:04,It's late March. ATT when?   Is Apple giving any guidance at all? Or are they just gonna start bouncing people in app review? What is the event path to implementation?,0,1,0,3,0,10,0.026797306,0.07176679,0.901436,Neu,-0.04496948,modestproposal1
82,2021-03-11 15:58:02,"low conviction prediction is Amazon is going to announce Prime Now offers same day delivery of thousands of high frequency SKUs picked from these hybrid DC/FCs instead of from other's stores   to complete the metaphor, this is an operational battle station in the last mile fight  ",1,1,0,4,6,52,0.089662895,0.012299298,0.8980378,Neu,0.077363595,modestproposal1
83,2021-03-08 23:48:04,"I am sure there are various adjustments that need to be done, but BBRG says:   VIAC EV / 2023 EBITDA = 14.2 AMZN EV / 2023 EBITDA = 13.2  Time for Amazon Prime Video to be renamed Amazon Prime Video+",1,1,0,6,17,146,0.04030662,0.0185898,0.94110364,Neu,0.02171682,modestproposal1
84,2021-03-03 15:39:00,"“Sponsored products related to this item,” “Four stars and above” and “Brands related to this category on Amazon” advertising sections have all but replaced organic “Customers who bought this item also bought” and “Customers who viewed this item also viewed” suggestions.  ",1,1,0,2,0,12,0.031122781,0.06397243,0.90490484,Neu,-0.032849647,modestproposal1
85,2021-03-03 15:36:04,"""Advertising has replaced product recommendations and personalization on Amazon... They are no longer trying to guide product discovery, letting ads instead lead the journey""   ",1,1,0,8,9,99,0.045712397,0.04902105,0.9052665,Neu,-0.0033086538,modestproposal1
86,2021-03-03 01:10:01,"From today's  ""The cause is Apple... The solution is to do user acquisition and user conversion all in one app — i.e. on Facebook — which is why Shopify is helping merchants move off the web and onto Facebook.""  ",0,1,0,1,5,40,0.09759795,0.014565654,0.88783646,Neu,0.083032295,modestproposal1
87,2021-03-01 02:33:01,Epic wants to depose Scott Forstall and asked Apple for his contact info. Apple gave them a PO Box and his twitter handle. Amazing.  ,1,1,0,2,5,89,0.036525372,0.06582949,0.8976452,Neu,-0.02930412,modestproposal1
88,2021-02-26 23:08:02,Noticed that AMZN and HD were down since 7/31. Decided to screen for what other R1000 stocks were. Here's a random assortment of names that qualify. S&P 500 is up 17.5% during the same time. No other insight here. Just was an interesting subset.  ,1,1,0,11,10,90,0.15647644,0.3808824,0.46264112,Neu,-0.22440597,modestproposal1
89,2021-02-26 21:47:03,"If DIS ends up +20-30% vs up 100% I think shows how out of whack their existing deal was and that there really was no other choice for the NFL with MNF.   Now, what happens to the Direct Ticket is up next (Dis+? Peacock?? Amazon???)    ",1,1,0,4,0,5,0.08307722,0.027181886,0.8897409,Neu,0.055895336,modestproposal1
90,2021-02-22 22:40:04,"I have never understood the obsession over the taper tantrum  DB: ""equity funds actually enjoyed inflows of over $300bn over the 12 months following the sharp rise in rates... Indeed 2013 saw the S&P 500 rise by 30% which remains the best calendar year for equities since 1997""  ",1,1,0,9,9,67,0.70966667,0.24177821,0.0485551,Pos,0.46788847,modestproposal1
92,2021-02-21 16:01:03,Charts of M2 are the new Fed balance sheet overlaid with SPX,0,1,0,0,7,93,0.056389965,0.018723844,0.9248862,Neu,0.03766612,modestproposal1
93,2021-02-19 18:52:02, they should rebrand FB Watch as Facebook+. that's worth like 6 turns i hear.,0,1,1,0,0,20,0.110887274,0.011698283,0.8774144,Neu,0.09918899,modestproposal1
94,2021-02-18 13:36:04,"""they know better than anyone that Facebook provided nothing but economic upside for news orgs, and now that the company has said enough is enough they are facing plummeting traffic and revenues""  ",1,1,0,1,2,13,0.013042536,0.96713936,0.019818103,Neg,-0.95409685,modestproposal1
95,2021-02-18 13:34:03,"from today's    ""The first problem with the law is that, as I have repeatedly noted, it gets the flow of value exactly backwards. News orgs need Google and Facebook, not the other way around""  ",1,1,1,1,10,60,0.066075966,0.3003752,0.6335488,Neu,-0.23429923,modestproposal1
96,2021-02-18 01:32:01,"""You don’t have to ask the hypothetical “what would happen if Google and Facebook had less market power- would they pay for links?” You can just look at, well, every other site on the internet.""  ",1,1,1,1,2,28,0.033102293,0.030930685,0.935967,Neu,0.0021716077,modestproposal1
97,2021-02-18 01:30:00,"""Meanwhile, very little of the traffic on Google or Facebook comes from news, and very little advertising appears next to news search results. Google didn't take their money, any more than Boeing took money from the ocean liners. The internet destroyed the model.""",1,1,0,3,24,132,0.023055136,0.39280432,0.58414054,Neu,-0.3697492,modestproposal1
98,2021-02-12 20:16:02,"""Instagram and Facebook are slowly transforming from discovery platforms to commerce destinations""  ",0,1,0,3,1,36,0.33705935,0.011815151,0.65112555,Neu,0.3252442,modestproposal1
99,2021-02-11 22:55:00,"Couple thoughts:  The absolute $ and % growth relative to 2019 is wild.  Instagram really stands out. Even if i'm too low on FB blue and IG is growing closer to 40% than 50%, growth at that scale is bonkers.  OG Search remains undefeated. Just insane dollar growth at that scale.",0,1,0,2,1,43,0.16856146,0.051890854,0.7795477,Neu,0.11667061,modestproposal1
100,2021-02-11 22:51:03,"Here's a shot at rev growth by digital ad platform.   Tried to use ad revs only for Twitter and FB.   On FB vs IG breakdown, BBRG reported IG did ""over"" $20B in 2019, but relative IG vs FB growth rates in 2020/21 is a bit of a guess.   Definitely open to suggested revisions.  ",1,1,0,6,27,194,0.07969294,0.021730987,0.898576,Neu,0.05796195,modestproposal1
101,2021-02-11 14:52:00,has anyone mustered even a half hearted attempt at rationalizing MSFT for PINS?,1,1,0,26,2,49,0.09752775,0.1016064,0.8008658,Neu,-0.004078649,modestproposal1
102,2021-02-09 21:01:00,"Hmm. Meanwhile...  “And at the end of the day, we want Marketplace to focus on community-focused business,” Liu* said.  *Deb Liu, founder and vp of Facebook Marketplace   ",1,1,0,2,2,19,0.08548641,0.0101557085,0.90435785,Neu,0.075330704,modestproposal1
103,2021-02-09 19:23:00,"Amazon had clearly already commodotized supply just given their dominance of ecommerce demand, but still interesting to see it take shape as expected, with smaller suppliers losing out over time in marketplaces   ",1,1,0,2,0,6,0.08170026,0.8134998,0.104799934,Neg,-0.73179954,modestproposal1
104,2021-02-09 19:18:01,"Have spent time thinking about and discussing the professionalization of supply on marketplaces, and how it seems an inevitability.   Can see capital really starting to pour into professionalizing Third Party sellers on Amazon now.      ",1,1,1,7,13,109,0.21047704,0.016733939,0.77278906,Neu,0.1937431,modestproposal1
105,2021-02-06 19:29:05,"“It may feel unfair to force Apple to loosen the controls that led it to such unprecedented success and adoption. Yet problems arising from Apple’s controls are becoming larger every day, as is the company’s unprecedented strength.”  ",1,1,1,1,1,13,0.49537727,0.29687586,0.2077468,Pos,0.19850141,modestproposal1
106,2021-02-06 19:26:04,"“Apple does not want a digital world built and innovated upon interoperable standards, device/endpoint agnosticity, and without Cupertino.”  ",1,1,0,2,1,8,0.16859849,0.016334316,0.8150672,Neu,0.15226418,modestproposal1
107,2021-02-06 19:24:04,"“Apple is inhibiting this future Internet. And it does so via tolls, controls, and technologies that not only deny what made and still makes the open web so powerful, but also prevents competition, and prioritize Apple’s own profits.”  ",1,1,0,2,0,17,0.043202687,0.25101295,0.7057843,Neu,-0.20781027,modestproposal1
108,2021-02-06 19:23:04,Great essay as usual by  on Apple and why it is a threat to and impediment of development of the next stage of the internet  ,0,1,0,1,15,104,0.034786478,0.15146236,0.8137511,Neu,-0.11667588,modestproposal1
109,2021-02-05 02:42:02," yup, end result is likely further strengthening of their competitive positioning between relative improvement of their ROIs vs competition, and driving people to convert more on platform. apple acting like a ""regulator"" and implicitly strengthening incumbent.",0,1,0,1,0,11,0.9137358,0.008260001,0.0780043,Pos,0.9054758,modestproposal1
110,2021-02-05 02:10:02,"FB's earnings call:   ""this is a platform-wide change... it will impact everyone and... that's going to mitigate it to some extent.. over time, we hope to help businesses by providing more on-site conversion opportunities through initiatives like shops and click to messaging ads""  ",0,1,1,4,3,18,0.85635215,0.009844251,0.13380356,Pos,0.8465079,modestproposal1
111,2021-02-05 01:54:01,"""Well, right now they [Apple] are just blatantly privileging themselves. They’ve blatantly privileged their own ad network""  ",1,1,0,1,2,10,0.028184012,0.2923339,0.67948216,Neu,-0.2641499,modestproposal1
112,2021-02-05 01:51:03,"""I think Apple sees that the App Store has basically become irrelevant as a point of content discovery. It’s basically this kind of frictional, annoying moment between clicking an ad and installing an app""  ",1,1,0,2,4,39,0.014858143,0.798446,0.1866958,Neg,-0.7835879,modestproposal1
113,2021-02-05 01:46:05,"This point on the impact on DTC brands and potentially Shopify is interesting. But also, something Ben had written about before, which is that this is just going to drive Facebook, and users, towards shopping on Facebook/instagram.  ",1,1,0,2,7,52,0.06637618,0.06511104,0.8685128,Neu,0.0012651384,modestproposal1
114,2021-02-05 01:44:00,"This is a very good interview. You may agree in principle with notions of greater privacy, but it's interesting to try and understand what Apple is doing, how self serving it appears to be, and what the ramifications are beyond a pissing match with Facebook.",0,1,1,7,33,207,0.055270836,0.044783853,0.8999453,Neu,0.010486983,modestproposal1
115,2021-01-15 14:59:00,Amazon trades at a discount to almost every ecommerce co while owning AWS  ,0,1,0,14,21,236,0.08343849,0.014005099,0.90255636,Neu,0.06943339,modestproposal1
117,2021-01-15 14:54:02,"Facebook and Google are approaching the market multiple, while getting sued for being monopolies  ",1,1,0,7,18,192,0.0246947,0.7937308,0.18157454,Neg,-0.7690361,modestproposal1
118,2021-01-14 15:32:05,Do people generally agree that app install revenue is 30-35% of Facebook's total revs and 25% of SNAP?  ,0,1,0,6,2,43,0.037292697,0.019803967,0.9429033,Neu,0.01748873,modestproposal1
119,2021-01-12 21:44:05," best part is that napkin drawing from the Visa guy that emerged in the lawsuit saying ""this company is a threat to us, a bona fide duopoly and one of the world's greatest biz models of all time"".   If i'm Plaid my next fundraising deck is exactly one slide long.",1,1,0,7,4,157,0.04166253,0.03580283,0.9225346,Neu,0.005859699,modestproposal1
120,2021-01-08 22:24:02,PLUG trading more than MSFT because life is not even trying to be subtle anymore,0,1,0,5,18,134,0.060710564,0.028014291,0.9112751,Neu,0.032696273,modestproposal1
121,2021-01-08 16:52:03,"Since the beginning of August Amazon is down and QQQ is up almost 20%. MSFT, NFLX and FB up 4-6%.  ",0,1,0,5,2,38,0.014834124,0.96398973,0.021176094,Neg,-0.9491556,modestproposal1
