,date,tweet,past_tense,present_tense,future_tense,replies_count,retweets_count,likes_count,pos_score,neg_score,neutral_score,sentiment,Sentiment_Score,user
67,2018-02-23 22:48:03, They must love the cap ex spend depreciation parts of the tax bill!,0,0,1,1,0,0,0.09012858,0.014589931,0.89528143,Neu,0.07553865,firstadopter
68,2018-02-23 21:01:01,"Latest column up on the perils of organic vs. inorganic growth numbers after acquisitions $WMT ""Walmart’s plunge this week shows investors should be skeptical of big growth after deals""    ",0,1,1,2,1,2,0.15461351,0.6758044,0.16958205,Neg,-0.5211909,firstadopter
71,2018-02-19 01:18:05,   PUBG will likely be the biggest shooter esport. Matter of time. May take a couple of years,0,0,1,1,0,1,0.037079263,0.033175882,0.92974484,Neu,0.0039033815,firstadopter
76,2018-02-14 03:13:01,Olympics are awesome! Everyone should watch. What a couple days  ,0,1,1,0,0,6,0.08159225,0.027782898,0.8906248,Neu,0.05380935,firstadopter
88,2018-02-06 00:37:04,"Latest column is up: ""Trump’s biggest victory — tax cuts — could lead to the demise of his beloved bull market""    ",1,1,1,2,3,4,0.047787603,0.33798414,0.61422825,Neu,-0.29019654,firstadopter
102,2018-02-01 22:50:00,Tim Cook said sitting here today he doesn't know what the impact the cheap battery replacement program will have on iPhone upgrade rates [common sense says negative no?] $AAPL,1,1,1,3,0,3,0.0638476,0.03400466,0.9021477,Neu,0.029842943,firstadopter
103,2018-02-01 22:34:05,"$AAPL says they will bring its $163 billion net cash position to 0 over time. Implied a big cash return to shareholders without explicitly saying it, referred to how they returned FCF generation to shareholders recently",1,1,1,0,1,2,0.81800365,0.008564894,0.17343138,Pos,0.80943877,firstadopter
108,2018-01-31 23:43:01, Thanks. I knew it would work with the 0.000000001% of my audience that understood the joke,1,0,1,0,0,1,0.25498724,0.0109529225,0.7340598,Neu,0.24403432,firstadopter
117,2018-01-30 22:39:03,"$AMD CEO: ""significant ASP expansion"" on expanding product coverage (up market into enterprise).  Ryzen will be over 50% in Q1 of client business",0,1,1,0,1,1,0.93850887,0.010024283,0.051466897,Pos,0.92848456,firstadopter
118,2018-01-30 22:34:00,"$AMD call: on margins ""starting off with 36% in Q1 is a good start ... new products will ramp up"" On EPYC ""there is a lot of activity ... a significant amount of activity in cloud and enterprise ... should grow in Q1 and rest of 2018.""",0,1,1,0,0,3,0.9332801,0.011868867,0.054851025,Pos,0.9214112,firstadopter
119,2018-01-30 22:30:00,"$AMD CEO: blockchain was 1/3 of the growth in graphics. ""Graphics in general will be strong into the first half""",1,0,1,1,1,5,0.8598834,0.008921356,0.13119525,Pos,0.85096204,firstadopter
124,2018-01-30 19:00:01,"Jeff Vinik last Friday. He's been bullish for long time, this was a big tone shift from him: ""I don't remember a time... so much good news and so much bullishness. And every instinct of mine tells me when that is the case, you should be a little cautious.""    ",1,1,1,0,1,1,0.12061466,0.20495266,0.6744327,Neu,-0.084337994,firstadopter
128,2018-01-26 21:55:03,At this rate the Albanian army will rule the world by year-end. $NFLX +43% in 2018,0,0,1,0,0,3,0.15391666,0.010689859,0.8353935,Neu,0.1432268,firstadopter
129,2018-01-25 23:07:00,"  Basically no downside from any security issues are baked in 2018 forecast, but risk section in earnings release says: ""may continue to face product claims, litigation ... “Spectre” and “Meltdown” ... could adversely impact our results of operations."" 🤷‍♂️",1,1,1,0,1,1,0.009846672,0.9488776,0.041275747,Neg,-0.9390309,firstadopter
148,2018-01-23 17:15:01,Wow Ray Dalio is pumping his fist in Davos today just like the famous internet meme. He must be really bullish    ,0,1,1,1,0,2,0.08681324,0.01939692,0.8937898,Neu,0.067416325,firstadopter
150,2018-01-22 20:42:00,"My latest column up -&gt; ""AMD, Nvidia must do more to stop cryptominers from causing PC gaming card shortages, price gouging"" $AMD $NVDA    ",0,1,1,3,3,2,0.073634006,0.10967828,0.8166877,Neu,-0.036044277,firstadopter
152,2018-01-21 20:40:02,"You can't stop Bortles, you can only hope to contain him! 🙃",0,0,1,1,0,1,0.044067506,0.1322037,0.8237288,Neu,-0.088136196,firstadopter
154,2018-01-20 19:27:00,"Prominent VC Michael Moritz -&gt; ""Silicon Valley would be wise to follow China’s lead."" He writes how Chinese startup employees work 14 hr days, see their kids ""minutes a day,"" don't ""chew up"" time on exercise 👀   ",0,1,1,1,7,11,0.07725409,0.020709287,0.90203667,Neu,0.0565448,firstadopter
155,2018-01-20 19:11:02,"""I have to put away each item in 15 seconds or less, and get through 250 in an hour, or I’ll be given a warning by a manager. Stepping away from my station to, say, get a drink of water can have a big impact on my performance.""  ",1,1,1,0,0,4,0.012712895,0.9210205,0.0662666,Neg,-0.9083076,firstadopter
172,2018-01-12 01:20:01,"Honest question. Can you have a ""very good"" relationship without talking to someone?    ",0,1,1,0,1,2,0.08809888,0.02226411,0.889637,Neu,0.065834776,firstadopter
181,2018-01-09 14:33:01,"Clumsy language by the $MSFT support page. $AMD tells CNBC the Microsoft patches were for Spectre NOT Meltdown. This ""has been addressed and patches will start rolling out again shortly.""    ",1,1,1,0,1,1,0.03589724,0.18609862,0.77800405,Neu,-0.15020138,firstadopter
189,2018-01-03 23:40:01,"""average computer user""? What about data centers? Enterprises? You can drive a truck through the language $INTC    ",0,0,1,0,1,2,0.029522961,0.03594347,0.9345336,Neu,-0.00642051,firstadopter
190,2018-01-03 23:37:04,. all over the security chip story. This is a BIG deal. Accurate details on real-life performance hits from the fixes/patches will come out $INTC  ,0,1,1,1,0,3,0.06254215,0.015773633,0.92168427,Neu,0.046768516,firstadopter
192,2018-01-03 23:30:04,"""Meltdown flaw is specific to Intel ... Meltdown flaw affects virtually every microprocessor made by Intel ...  fix [on Linux] could slow performance 20 to 30 percent in some situations."" $INTC  ",1,1,1,0,2,5,0.0104421945,0.922514,0.067043796,Neg,-0.9120718,firstadopter
208,2017-12-26 23:29:02,"The boat-owners of Greenwich are raising funds to buy a large screen TV, so they can watch the annual town concert from the water 😂   ",0,1,1,1,0,1,0.42031404,0.011045931,0.56864005,Neu,0.4092681,firstadopter
219,2017-12-19 00:12:02, Don't have it yet. It is being shipped from California. Should be here soon,1,1,1,0,0,1,0.07754308,0.030120023,0.89233685,Neu,0.047423057,firstadopter
226,2017-12-13 18:38:00,Bitcoin price is tanking after Gundlach said if you bet against bitcoin today 'you'll make money' on CNBC about an hour ago 🤔-&gt;  ,1,1,1,2,1,2,0.044915657,0.67043805,0.28464624,Neg,-0.6255224,firstadopter
232,2017-12-12 14:55:05,Goldman Sachs predicts Activision will release Overwatch 2 in 2020 and a Diablo sequel in 2019 $ATVI -&gt;    ,0,1,1,1,2,4,0.3550365,0.013032525,0.63193095,Neu,0.34200397,firstadopter
236,2017-12-04 23:20:03,"Best two minutes you'll spend all day -&gt; ""Thomas Train Stunts""  ",0,0,1,4,2,4,0.10510227,0.021652684,0.87324506,Neu,0.08344959,firstadopter
253,2017-11-20 16:23:03,Wall Street analyst says gamers are overreacting to EA 'Star Wars Battlefront II' controversy and video game publishers should RAISE prices instead $EA $ATVI $TTWO    ,0,1,1,139,2,8,0.76453346,0.06525229,0.17021419,Pos,0.69928116,firstadopter
267,2017-11-17 01:34:01,"$EA turns off paid micro-transactions for Star Wars Battlefront 2 temporarily -&gt; ""The ability to purchase crystals in-game will become available at a later date.""  ",1,1,1,1,0,2,0.027968371,0.79725254,0.17477913,Neg,-0.7692842,firstadopter
270,2017-11-15 14:17:04,"I have a hunch gamers on Reddit won't like this Star Wars Battlefront 2 comment from $EA management: ""EA indicated the original hero costs were established based on targeted rate of game play progression and balance (not economics).""    ",1,1,1,1,0,0,0.0959975,0.041965954,0.8620366,Neu,0.054031543,firstadopter
279,2017-11-11 00:34:04,"My first Tivo died after about 8 years of use (2000-2008). Today my second Tivo died after 8 years again (2009-2017). I will not buy another. Good couple runs, great product in its day. RIP Tivo  ",1,0,1,1,0,7,0.05956521,0.03439906,0.9060357,Neu,0.02516615,firstadopter
289,2017-10-30 12:34:02,Morgan Stanley predicts cryptocurrency mining demand for $AMD chips will decline 50% next year -&gt;  ,0,1,1,0,0,1,0.013566577,0.965345,0.021088442,Neg,-0.9517785,firstadopter
305,2017-10-19 00:32:02,"Played w/Excel. Even in scenario Destiny 2 digital mix surging (almost 2X), best I can get is -13% units vs. sell-side est. up to +60% $ATVI  ",0,1,1,0,0,0,0.47751573,0.02106873,0.50141555,Neu,0.456447,firstadopter
315,2017-10-11 20:51:00,"There will be no Buffett vs. hedge funds 2.0 bet.  on his surprise, disappointment on Buffett's decision-&gt;    ",0,0,1,0,5,13,0.08881327,0.6609281,0.25025865,Neg,-0.5721148,firstadopter
316,2017-10-11 12:01:02,"""Investors..'cash incineration engine' Tesla a lot of rope..may soon lose patience"" $TSLA h/t    ",0,1,1,1,4,11,0.01739847,0.76404846,0.21855305,Neg,-0.74665,firstadopter
320,2017-10-09 18:27:00,Big call by  $ATVI gets downgraded on the risk its Overwatch esports league will disappoint -&gt;    ,1,1,1,2,1,2,0.010416396,0.9625327,0.027051,Neg,-0.9521163,firstadopter
323,2017-10-08 19:06:01,Whole Foods sells Lacroix sparkling water for 99 cents per can  ,0,1,1,3,0,3,0.07773121,0.01248443,0.90978444,Neu,0.065246776,firstadopter
337,2017-10-05 21:52:01, Will take the under,0,0,1,1,0,1,0.0446729,0.020121034,0.9352061,Neu,0.024551865,firstadopter
349,2017-09-28 15:16:00,I wonder if Google's Ultra Pixel will have the most deeper-est pixels? I'll show myself out.  ,0,1,1,0,0,0,0.06069654,0.018201636,0.9211018,Neu,0.0424949,firstadopter
351,2017-09-28 00:12:03, There is this website called Google that might help you out,1,1,1,0,0,0,0.10511697,0.015286393,0.8795966,Neu,0.08983058,firstadopter
354,2017-09-27 23:33:00,"When  launches on Xbox later this year, should do crazy numbers. Smart prescient move by  for signing PUBG deal early",0,1,1,0,1,1,0.22100186,0.015706394,0.7632917,Neu,0.20529547,firstadopter
361,2017-09-27 00:30:05,"I don't wanna to grow up cause maybe if I did, I couldn't be a Toys 'R' Us kid. More games, more toys, oh boy! I wanna be a Toys 'R' Us kid  ",1,1,1,0,0,0,0.049412727,0.06501638,0.8855709,Neu,-0.015603654,firstadopter
364,2017-09-25 23:43:04,"Great line by  -&gt; ""the 'learn-it-all' will always do better than the 'know-it-all.'”  ",0,0,1,2,4,10,0.75647944,0.011234336,0.23228616,Pos,0.7452451,firstadopter
365,2017-09-25 18:35:05,For the first time since 2014 may consider upgrading my processor. 8700K looks like a nice upgrade for gamers $INTC    ,0,1,1,4,0,3,0.77947915,0.008997214,0.21152365,Pos,0.77048194,firstadopter
386,2017-09-14 23:07:05,"At this point, I would pay money for a ""girlfriend and the other girl"" meme mute button",0,0,1,0,0,7,0.03449693,0.035344668,0.93015844,Neu,-0.00084773824,firstadopter
394,2017-09-12 01:22:01,  We'll likely find out when NPD comes out with September numbers for $ATVI So we shall see!,0,1,1,1,0,0,0.06275349,0.020866867,0.91637963,Neu,0.041886624,firstadopter
396,2017-09-12 01:13:04,"  this data), analyst can do some roughly accurate estimating. Not complete in itself, but it is helpful (2/2)",0,1,1,1,0,0,0.22099206,0.012930588,0.76607734,Neu,0.20806147,firstadopter
398,2017-09-12 01:04:02,"  Good thing NPD monthly sales data includes digital now, so Sept. NPD for $ATVI will quite interesting right  :)",0,1,1,0,0,0,0.045056164,0.026905112,0.9280387,Neu,0.018151052,firstadopter
401,2017-09-12 00:57:00,"  Disagree. It's useful data point, a piece in puzzle. Also can back sales out when publisher gives digital % of sales on conf calls",0,1,1,1,0,0,0.13081023,0.019107204,0.8500826,Neu,0.11170302,firstadopter
413,2017-09-10 19:20:01,Please don't do this. Very dangerous as the water will come back  ,0,1,1,0,0,2,0.017225072,0.74449897,0.2382759,Neg,-0.7272739,firstadopter
416,2017-09-09 23:12:05,I knew paying attention in math class would amount to something. Transitive property !,1,1,1,0,0,1,0.04579275,0.03447823,0.919729,Neu,0.0113145225,firstadopter
425,2017-09-07 02:30:00, Why would a firm with such a large AUM do these relatively tiny investment deals? Bizarre,0,1,1,1,0,3,0.033101063,0.09808213,0.8688168,Neu,-0.06498107,firstadopter
427,2017-09-07 01:54:02, I remember spending 16 hrs completing Destiny 1's campaign when it first launched. Can't deal with 30fps anymore. Maybe I'll get PC version,1,1,1,1,0,0,0.084475204,0.019833822,0.895691,Neu,0.064641386,firstadopter
432,2017-09-06 10:07:03,  Problem is we will likely never know,0,1,1,1,0,0,0.072577775,0.06819195,0.85923034,Neu,0.0043858215,firstadopter
435,2017-09-06 02:19:02,"  Who knows. They might do another ""number of players"" vague PR versus the units sold or $ sell through in the past",1,1,1,1,0,0,0.04060922,0.048586726,0.91080403,Neu,-0.007977508,firstadopter
462,2017-08-24 22:39:02,  This loss leaders strategy sounds brilliant. Wal-Mart should do it! ;),0,1,1,0,0,0,0.18891868,0.012468839,0.7986125,Neu,0.17644984,firstadopter
463,2017-08-24 22:22:02,Amazon: We will cut banana prices at Whole Foods on Monday! Costco: Sup cc:   ,0,0,1,0,0,5,0.033497047,0.569579,0.3969239,Neg,-0.53608197,firstadopter
474,2017-08-19 17:48:03,If there only was a writer in Hollywood that could make this a reality 🤔  ,1,0,1,0,0,0,0.094400436,0.014600904,0.89099866,Neu,0.07979953,firstadopter
482,2017-08-15 13:05:04,"This aged well. $SNAP cut nearly 1/2 since May 11-&gt; ""Here's why Snap shares may be down in the dumps through summer""    ",1,1,1,0,1,8,0.014155739,0.9467737,0.039070603,Neg,-0.93261796,firstadopter
493,2017-08-07 18:39:04, You can buy a current model AMD graphics card now. What a time to be alive,0,0,1,0,0,1,0.060073607,0.02125334,0.9186731,Neu,0.038820267,firstadopter
495,2017-08-05 13:49:03,"I'll start.   1. U2 Foxboro - Achtung Baby  2. Dave Brubeck, Boston - Pure magic, jazz legend  3. Eagles, Giants Stadium - Hell Freezes Over  ",0,0,1,0,0,0,0.041997757,0.033428147,0.9245741,Neu,0.008569609,firstadopter
497,2017-08-05 13:27:05, Here is one active manager that can and is  ,0,1,1,2,0,0,0.04567323,0.016467048,0.9378598,Neu,0.029206181,firstadopter
506,2017-08-03 17:52:02,"Hilarious. Loeb admits his Trump analysis wrong. Credits being ""lucky"" for great returns. ""We'll take it!"" he says    ",0,1,1,2,3,12,0.7132345,0.057910252,0.22885533,Pos,0.6553242,firstadopter
507,2017-08-02 19:58:04,"$AMZN will eventually be ""tall poppy"" that ""gets chopped in"" by govt., according to $NFLX board member, tech legend  ",1,1,1,2,1,1,0.036656067,0.03989242,0.92345154,Neu,-0.0032363534,firstadopter
523,2017-07-27 15:12:00,"Charlie Munger: ""Ultimate no-brainer, will find a few times in a lifetime, huge untapped pricing power they are not using"" $FB",1,1,1,0,1,1,0.3514607,0.015721539,0.6328178,Neu,0.33573917,firstadopter
539,2017-07-22 15:22:02,"Thought article would be lame, but turned out to be good read -&gt; Here's why home run highlight videos are the worst  ",1,1,1,0,0,0,0.044017777,0.044619977,0.91136223,Neu,-0.0006022006,firstadopter
554,2017-07-19 15:43:05," Hey Guy, can you email me at tae.kim1(at)nbcuni(dot)com ? Thanks.",0,0,1,0,0,0,0.06237289,0.017540764,0.9200864,Neu,0.044832125,firstadopter
571,2017-07-05 14:33:05,"$TSLA shares -3% ""Goldman predicts Tesla shares will get cut in half on ‘plateauing’ Model S sales""    ",1,1,1,1,5,3,0.011691458,0.9681773,0.020131176,Neg,-0.95648587,firstadopter
576,2017-06-27 18:46:03,"""Nvidia will release graphic cards specifically designed for cryptocurrency mining through its partners"" $NVDA  ",1,0,1,1,2,1,0.18931249,0.007843668,0.80284387,Neu,0.18146881,firstadopter
588,2017-06-14 15:11:03,The biggest fad this year may finally be ending. Fidget spinner sales are slowing according to the Street  ,0,1,1,2,1,4,0.008860614,0.96636325,0.024776142,Neg,-0.95750266,firstadopter
598,2017-06-06 15:27:02," As long as I don't mention ""law of large numbers"" I think I should be good with you",0,1,1,0,0,4,0.09069961,0.01969551,0.8896049,Neu,0.07100411,firstadopter
628,2017-05-22 21:59:01,A must listen interview with  ht     ,0,0,1,1,5,8,0.0804476,0.019114828,0.9004376,Neu,0.06133277,firstadopter
634,2017-05-19 00:08:05,"It would be helpful if $WMT gave us the actual % split between Walmart site e-commerce and Jet growth, or even the previous year's Jet GMV",1,0,1,0,0,7,0.07982125,0.0143785775,0.90580016,Neu,0.065442674,firstadopter
649,2017-05-10 23:59:02,"""Lampert compared [Sears] to $AMZN early unprofitable growth. He predicted people will look back..wonder how they missed.. $SHLD turnaround""  ",1,0,1,0,0,3,0.8655305,0.0854841,0.04898544,Pos,0.7800464,firstadopter
650,2017-05-10 23:55:03,"YouTube TV's unlimited cloud DVR works so well, I may have to sell my lifetime sub Tivo HD before its value drops  ",0,1,1,0,0,3,0.063719235,0.027848052,0.9084328,Neu,0.035871185,firstadopter
654,2017-05-05 15:11:01,"My Buffett $IBM piece -&gt; ""Billionaire peers Gates and Druckenmiller warned Buffett he'd be wrong on IBM""    ",1,0,1,0,1,7,0.100198224,0.20011856,0.69968325,Neu,-0.09992033,firstadopter
655,2017-05-05 01:56:02,I'm going to go out on a limb now and say Bill Gates may know more about technology stocks than Warren Buffett $IBM  ,0,1,1,2,6,15,0.045650523,0.050287534,0.9040619,Neu,-0.0046370104,firstadopter
658,2017-05-05 01:00:01,"I'm dying to upgrade my 2013 Nexus 7, which I still use. Can someone tell Google to update the internals using same form factor?   ",0,1,1,0,0,0,0.080676265,0.012821831,0.9065019,Neu,0.067854434,firstadopter
676,2017-04-28 19:46:01,"If you ever want to work for Warren Buffett, you should probably start reading a lot  ",0,1,1,0,0,5,0.044421468,0.027628547,0.9279499,Neu,0.016792921,firstadopter
680,2017-04-27 00:02:02,"""All Bills for raising Revenue shall originate in the House of Representatives"" - some old piece of paper somewhere  ",0,1,1,0,0,0,0.02525898,0.049596284,0.9251447,Neu,-0.024337303,firstadopter
690,2017-04-25 23:14:04,The best  interview ever. Well done  A must listen $NFLX  ,1,0,1,1,0,8,0.18130346,0.011274752,0.8074218,Neu,0.1700287,firstadopter
694,2017-04-25 13:33:02,"""HILL REPUBLICANS ARE SEETHING...president might be willing to balloon ... deficit, but Hill Republicans...are not.""  ",0,1,1,0,0,1,0.029973742,0.91164213,0.058384094,Neg,-0.8816684,firstadopter
701,2017-04-22 15:41:00,"“We will outline our broad principles and priorities,” -official &lt;- Aren't the ""broad principles"" already out there?    ",0,1,1,0,0,0,0.043478597,0.020761028,0.9357604,Neu,0.022717569,firstadopter
706,2017-04-21 01:00:02,Markets might fall later or rally higher soon - famous hedge fund manager channeling a two-handed sell-side economist,0,1,1,0,0,1,0.20493846,0.28492323,0.5101383,Neu,-0.07998477,firstadopter
711,2017-04-19 23:38:00,I should have bought the $60 NES Classic when I had the chance. They are going for well over $200 now    ,1,1,1,3,0,2,0.08760303,0.019114792,0.8932821,Neu,0.06848824,firstadopter
725,2017-04-12 20:34:02,“Why did I have to wait to have this guy tell me?” Trump demanded.  must read Gary Cohn February piece -&gt;    ,1,1,1,0,1,2,0.036479723,0.034550652,0.9289696,Neu,0.0019290708,firstadopter
737,2017-04-10 12:47:05,"Piper $TSLA ""before investors can follow our advice..they will need to employ a ""creative"" valuation methodology..prepare for a bumpy ride.""",0,0,1,0,0,2,0.36350057,0.037158392,0.59934103,Neu,0.32634217,firstadopter
738,2017-04-10 12:44:01,"Piper $TSLA ""We sympathize with bears - but their (arguably rational) arguments probably won't matter"" h/t     ",0,1,1,0,0,5,0.058610946,0.042185735,0.8992033,Neu,0.016425211,firstadopter
739,2017-04-09 22:50:00,"""Trump admin. is working on an executive order...an action that could lead to tariffs on a wide range of products.""    ",0,1,1,0,0,6,0.5359375,0.09868079,0.36538175,Pos,0.4372567,firstadopter
740,2017-04-08 14:27:00,"""they took an interest because I might have been the hardest-working kid.. with the least amount of results"" - Cohn  ",1,0,1,0,1,3,0.53575593,0.05275211,0.41149202,Pos,0.48300382,firstadopter
742,2017-04-08 14:15:03,"WSJ added this nugget -&gt;""Mr. Cohn has told the president he would be an eager and able chief of staff, people..."" -&gt;    ",1,1,1,0,0,3,0.7818554,0.0088650035,0.20927954,Pos,0.7729904,firstadopter
762,2017-04-05 22:33:05,   I think Marc has a point of view on whether this will work out well for JAB in the end. Just a hunch,0,1,1,0,0,2,0.12035879,0.016582,0.8630593,Neu,0.10377679,firstadopter
766,2017-04-05 14:50:04,"You get HBO, you get HBO, you get HBO! ""April 6, AT&T will include HBO as part of...Unlimited Plus wireless plan"" $T  ",0,1,1,0,0,2,0.12164376,0.008836173,0.86952007,Neu,0.11280759,firstadopter
770,2017-04-04 13:54:04,"Big negative, market-moving call on $NVDA this morning from Pacific Crest with detailed demand checks from Asia. A must read report  ",0,0,1,0,5,3,0.05955861,0.6180923,0.32234904,Neg,-0.55853367,firstadopter
772,2017-04-03 17:35:04,"If this chart was in a VC pitch book, it would get funding. $PNRA YTD via  hockeystick -&gt;  ",1,0,1,0,1,2,0.2587969,0.007562791,0.73364025,Neu,0.2512341,firstadopter
776,2017-04-03 12:04:03,"Even though focused on mobile products, $NVDA and $AMD can't be thrilled $AAPL is entering the graphics tech space  ",1,1,1,0,1,10,0.14054264,0.009753659,0.84970367,Neu,0.13078898,firstadopter
779,2017-03-31 21:50:01,"""If past history was all that is needed to play the game of money, the richest people would be librarians."" - Warren Buffett",1,1,1,1,1,2,0.031698346,0.03504582,0.9332558,Neu,-0.003347475,firstadopter
782,2017-03-31 19:08:05,"If $SNAP Stories curation/discovery well implemented, it should drive increased engagement going forward. Looking forward to trying it out",1,1,1,0,0,1,0.7647823,0.009491315,0.2257263,Pos,0.755291,firstadopter
799,2017-03-30 01:11:03,One of the best biased tech reviews ever. Samsung must be giddy  ,0,1,1,3,0,1,0.16664524,0.014882099,0.8184726,Neu,0.15176314,firstadopter
805,2017-03-28 23:27:02,0 Facebook Stories thus far in my news feed. It also takes​ up a decent amount of app real estate on top. Will $FB Stories succeed?,0,1,1,0,0,0,0.069660746,0.013794538,0.91654474,Neu,0.055866208,firstadopter
823,2017-03-24 12:13:05," ""But if you try sometimes well you might find, you get what you need.""",0,1,1,0,0,2,0.17060494,0.018617056,0.81077796,Neu,0.15198788,firstadopter
828,2017-03-23 20:58:04,I will always remember Rick Whittington saying how massive operating leverage is in the DRAM business. Truth $MU,0,1,1,0,0,3,0.03798926,0.046714295,0.9152965,Neu,-0.008725036,firstadopter
859,2017-03-08 00:45:02,Somehow I imagine we wouldn't be getting these deals if AT&T was allowed to buy T-Mobile in 2011. What do you think?,1,1,1,0,0,7,0.050299454,0.04022402,0.9094766,Neu,0.010075435,firstadopter
870,2017-03-03 19:22:05,"$AMD CEO tells CNBC fixes for Ryzen's poor gaming performance will be released ""in a matter of weeks and months.""  ",1,1,1,0,1,1,0.013890349,0.85879487,0.12731476,Neg,-0.84490454,firstadopter
885,2017-02-27 22:49:00,Congrats to  on his new job as CEO Liverpool FC. Peter is a true gaming industry legend. Will be missed  ,1,1,1,0,0,1,0.11323406,0.017557113,0.8692089,Neu,0.09567694,firstadopter
893,2017-02-21 23:43:01,"I started Ed Thorp's ""A Man for All Markets."" Quite excellent so far. That Charlie Munger might know a thing or two about good books to read",1,0,1,1,1,17,0.17243277,0.01559857,0.8119686,Neu,0.1568342,firstadopter
895,2017-02-16 01:36:04,"We can all hope to be as sharp-minded, full of wisdom at 93-years old. Charlie Munger is a national treasure $DJCO",0,1,1,0,0,13,0.10552955,0.0136856185,0.8807848,Neu,0.091843925,firstadopter
898,2017-02-16 01:19:05,"Charlie Munger: ""It would be crazy to not have a social safety net when you're as rich and successful as we are."" $DJCO",0,1,1,0,0,6,0.034146175,0.039856073,0.92599773,Neu,-0.0057098977,firstadopter
911,2017-02-14 10:27:03,Pence may be the overlooked one in the Game of Thrones,0,0,1,0,0,4,0.065896764,0.15762812,0.77647513,Neu,-0.091731355,firstadopter
913,2017-02-11 18:01:00,the vast majority of the negative impact will show up in the financials of the next two quarters (not that quarter) (5/6),0,0,1,0,0,2,0.025560487,0.38205442,0.5923851,Neu,-0.35649392,firstadopter
935,2017-02-02 22:17:02,"Interesting -&gt; Amb. Haley: ""Crimea-related sanctions will remain in place until Russia returns control over the peninsula to Ukraine.""  ",0,0,1,1,2,6,0.0449252,0.10519549,0.8498793,Neu,-0.06027029,firstadopter
949,2017-01-31 22:09:04,"$EA call: FY2018 titles - Battlefront will include multiple Star Wars eras, Madden will move to Frostbite engine",0,0,1,0,1,1,0.051124666,0.012159739,0.93671554,Neu,0.038964927,firstadopter
954,2017-01-31 02:50:05,"""bureaucrats have a problem with it?” Mr. Spicer said. “They should either get with the program or they can go.”    ",1,1,1,0,2,1,0.04994964,0.44283533,0.507215,Neu,-0.39288568,firstadopter
