,date,tweet,past_tense,present_tense,future_tense,replies_count,retweets_count,likes_count,pos_score,neg_score,neutral_score,sentiment,Sentiment_Score,user
127,2018-03-19 14:13:01,30% of Americans got their current job through employee referrals. But referrals can lead to lack of diversity.   ,1,0,1,2,27,51,0.010142343,0.94141626,0.048441436,Neg,-0.93127394,profgalloway
135,2018-03-18 14:20:00,"Unplug for an hour at a time, as often as you can  ",0,0,1,3,32,106,0.023680963,0.07208848,0.90423054,Neu,-0.048407517,profgalloway
146,2018-03-17 13:37:02,"If Condé Nast had been invented today, it would look like Instagram  winnersandlosers  ",1,0,1,2,8,39,0.029657288,0.025155181,0.9451875,Neu,0.0045021065,profgalloway
156,2018-03-16 12:33:05,"If Condé Nast had been invented today, it would look like Instagram  ",1,0,1,1,14,53,0.027139343,0.024261547,0.9485991,Neu,0.002877796,profgalloway
158,2018-03-15 23:25:00,"“From a business perspective, Facebook has done phenomenally well. Facebook is a cash cow. But from a social perspective, those metrics could be inversely related.”  ",1,1,1,1,24,66,0.4585244,0.029625671,0.51184994,Neu,0.42889872,profgalloway
164,2018-03-14 22:30:02,"Feasibility, ubiquity, and efficacy: Those filters demolish almost every Facebook conspiracy theory you'll ever hear.  ",0,1,1,0,10,20,0.03145271,0.08282417,0.8857232,Neu,-0.05137146,profgalloway
175,2018-03-13 14:49:01,  weaponize them (audience): create content/strategy/media spend on social (Instagram/Facebook/YT) so evangelists can spread gospel.,0,1,1,0,0,4,0.06347495,0.015804553,0.9207205,Neu,0.0476704,profgalloway
176,2018-03-13 13:55:01,"""You can connect people one way & they're kind. Connect them another way, & they're SOBs."" via    ",0,1,1,0,5,25,0.06623512,0.017611379,0.9161535,Neu,0.04862374,profgalloway
186,2018-03-12 15:45:01,Twitter isn't built to monitor trust & safety and can't withstand 2018  ,1,1,1,7,35,60,0.036091115,0.033425618,0.9304833,Neu,0.0026654974,profgalloway
192,2018-03-11 19:00:03,         3 years ago said Amazon would be most valuable firm in world.  2 years ago said voice would transform brands.  I’ve had the “glint” for a while now.,1,1,1,1,0,3,0.14680482,0.010594774,0.8426004,Neu,0.13621005,profgalloway
195,2018-03-11 12:15:00,"Billionaire gives everything away to live in rented flat — ""the millionaire should be but a trustee for the poor""  ",0,1,1,7,98,249,0.031528305,0.07994063,0.8885311,Neu,-0.048412327,profgalloway
197,2018-03-11 00:00:03,"In two years, a third of computing will be screenless, and two thirds of that will be processed by Alexa. nomercynomalice  ",1,1,1,7,80,131,0.103521936,0.008212975,0.88826513,Neu,0.09530896,profgalloway
205,2018-03-08 19:20:01,"My mom would grab my hand and, in an exaggerated fashion, swing it back and forth. I felt tethered.     ",1,1,1,3,1,24,0.056928113,0.2811306,0.66194123,Neu,-0.2242025,profgalloway
209,2018-03-07 20:01:01,"A super-simple phone, ""that respects you"" — just calls, texts & alarm — so you can spend your time on things that matter  ",0,1,1,13,23,95,0.04261474,0.017945422,0.93943983,Neu,0.024669318,profgalloway
223,2018-03-05 14:15:00,"""If antitrust enforcers can’t protect society from the outsize influence of modern-day trusts, the least the government can do is get out of the way and let publishers protect themselves and their readers.""  ",0,1,1,1,10,27,0.038769823,0.22132725,0.7399029,Neu,-0.18255742,profgalloway
229,2018-03-03 23:30:00,Alphabet/Google chair says we should severely restrict kids' device time  ,0,1,1,1,8,24,0.026493771,0.31429073,0.6592155,Neu,-0.28779697,profgalloway
230,2018-03-03 21:06:03,"Feasibility, ubiquity, and efficacy: Those filters demolish almost every Facebook conspiracy theory you'll ever hear.  ",0,1,1,1,6,30,0.03145271,0.08282417,0.8857232,Neu,-0.05137146,profgalloway
249,2018-03-01 12:55:00,"""If antitrust enforcers can’t protect society from the outsize influence of modern-day trusts, the least the government can do is get out of the way and let publishers protect themselves and their readers.""  ",0,1,1,0,6,27,0.038769823,0.22132725,0.7399029,Neu,-0.18255742,profgalloway
251,2018-03-01 02:50:00,Alphabet/Google chair says we should severely restrict kids' device time  ,0,1,1,6,18,43,0.026493771,0.31429073,0.6592155,Neu,-0.28779697,profgalloway
263,2018-02-27 19:35:01,"To fix its toxic ad problem, Facebook will have to undergo a massive cultural shift — by    ",0,0,1,3,13,41,0.08411368,0.08904252,0.8268438,Neu,-0.004928842,profgalloway
272,2018-02-26 20:14:05,Potential financial penalties — even if small by Silicon Valley standards — could create incentives to err on the side of restricting what users can post.  ,0,1,1,1,3,10,0.013004833,0.9398353,0.04715994,Neg,-0.9268305,profgalloway
281,2018-02-25 18:24:01,"“If you love Google, you should hope the government sues it for antitrust offenses — and you should hope it happens soon, because who knows what wondrous new creations are waiting patiently in the wings.”  ",0,1,1,2,25,72,0.16791126,0.052617475,0.77947134,Neu,0.115293786,profgalloway
285,2018-02-25 13:05:00,"If CNBC, ESPN, or Condé Nast had been weaponized by a foreign actor, and had taken money for ads actively inciting racial and political divisions, they would have been shut down, received massive fines, or seen major advertisers drop. nomercynomalice    ",1,1,1,8,49,116,0.007506418,0.94423413,0.04825948,Neg,-0.9367277,profgalloway
287,2018-02-25 01:10:00,"The media scrutiny may seem severe, but Facebook has received no penalty for allowing Russian interference, as traditional media companies would have. nomercynomalice  ",1,1,1,1,16,49,0.0271751,0.3404535,0.6323714,Neu,-0.3132784,profgalloway
290,2018-02-24 18:45:01,Prediction: FedEx & UPS will lose 20% of their value in the next 6 months winnersandlosers     ,0,0,1,4,21,64,0.007408853,0.9662704,0.026320752,Neg,-0.95886153,profgalloway
291,2018-02-24 16:32:01,Social media needs to match the editorial rigor of traditional media — must use an expensive attribute: human discretion — on   w/    …  ,0,0,1,2,11,26,0.06567353,0.023582632,0.91074383,Neu,0.0420909,profgalloway
296,2018-02-23 23:45:00,"A half measure — Facebook implementing post cards so political accounts can prove US location, but won't require them for issue-based political ads  ",0,1,1,5,5,10,0.09928914,0.010034085,0.8906768,Neu,0.08925506,profgalloway
297,2018-02-23 23:11:04,Social media needs to match the editorial rigor of traditional media — must use an expensive attribute: human discretion — on   w/     ,0,0,1,4,9,44,0.079153836,0.018603079,0.90224314,Neu,0.060550757,profgalloway
300,2018-02-23 15:38:05,Silicon Valley can’t take credit for a new global era of mass communication without also being responsible for the darker side of technology.  ,0,1,1,0,8,54,0.045746423,0.12187984,0.8323737,Neu,-0.076133415,profgalloway
303,2018-02-23 12:42:00,Even the trolls themselves were surprised at what Americans would believe - via   ,1,0,1,1,4,17,0.06904871,0.048384923,0.8825664,Neu,0.020663787,profgalloway
311,2018-02-21 20:05:01,Ad-free subscriptions could save Facebook  ,0,0,1,9,5,32,0.075530775,0.0460589,0.87841034,Neu,0.029471874,profgalloway
313,2018-02-21 15:30:03,"""How can I be less addicted to tech?"" via   ",1,0,1,1,4,19,0.08348214,0.024132958,0.8923849,Neu,0.05934918,profgalloway
321,2018-02-20 18:26:05,"Google AI can use a scan of the back of your eyes to determine your age, blood pressure, whether or not you smoke, and your risk of suffering a heart attack, almost as accurately as through invasive blood tests — via    ",0,1,1,17,310,463,0.043466557,0.017308362,0.9392251,Neu,0.026158195,profgalloway
322,2018-02-20 16:35:01,"If one company becomes so powerful, it can deny the mother's milk of business, which is capital — my thoughts   ",0,1,1,0,7,37,0.06766218,0.072526775,0.85981107,Neu,-0.004864596,profgalloway
335,2018-02-18 15:32:02,  Can i come?,0,0,1,1,0,0,0.06334544,0.030401824,0.90625274,Neu,0.032943614,profgalloway
339,2018-02-17 21:30:01,Power can corrupt leaders — it impairs mirror-neuron activity. Compassion is an antidote.  ,0,1,1,0,22,67,0.04483456,0.17174134,0.78342414,Neu,-0.12690678,profgalloway
341,2018-02-17 18:10:01,"I was told if I'm late to class I won't be let in, which is ironic  ",1,1,1,2,3,22,0.05262421,0.24952209,0.6978537,Neu,-0.19689788,profgalloway
343,2018-02-17 15:15:01,These mega-projects will transform the world's greatest cities by 2030  ,0,0,1,2,18,53,0.43165857,0.010919755,0.5574216,Neu,0.42073882,profgalloway
350,2018-02-16 18:05:03,    Would not mess w/ sure he's a double O agent.,0,1,1,0,0,2,0.03948595,0.047008302,0.91350573,Neu,-0.007522352,profgalloway
354,2018-02-16 16:36:04,"    Indy is great, just don't think Bezos would ever consider living there.  We'll see.",0,1,1,1,0,2,0.07495143,0.015738094,0.90931046,Neu,0.05921334,profgalloway
367,2018-02-13 13:35:01,Only 10-15% of people are self-aware (and that may be high)     ,0,1,1,1,47,111,0.06747266,0.23483849,0.6976888,Neu,-0.16736582,profgalloway
384,2018-02-09 21:15:01,Wrote in  about why we should break up big tech   ,0,0,1,44,264,512,0.0636746,0.02426195,0.9120635,Neu,0.039412647,profgalloway
387,2018-02-09 19:11:02,"We predicted a year ago  would enter shipping, and the market reaction boasting  ",1,1,1,7,23,93,0.3399915,0.0129432725,0.6470652,Neu,0.32704824,profgalloway
402,2018-02-07 19:35:01,Why we can't look away from our screens - via   ,0,0,1,2,14,45,0.033733662,0.25186828,0.7143981,Neu,-0.21813461,profgalloway
415,2018-02-05 14:52:00,What a $5.2 million Super Bowl ad can buy in digital media   ,0,0,1,3,27,39,0.04452014,0.016580984,0.93889886,Neu,0.027939156,profgalloway
417,2018-02-04 19:50:00,"""Screen time for kids is awful, and I can't live without it""  ",0,1,1,2,5,18,0.010911374,0.9249988,0.06408983,Neg,-0.9140875,profgalloway
425,2018-02-03 19:50:00,"""You can't have it both ways. Either a brilliant technology that permits microtargeting to exactly the people, time & message you want — or you're reaching a small number of people."" via    ",0,1,1,1,13,48,0.07846675,0.0154860625,0.90604717,Neu,0.06298069,profgalloway
426,2018-02-03 17:45:01,Why we should break up big tech – 23 min video DLD18    ,1,0,1,40,138,365,0.033479016,0.031517293,0.9350037,Neu,0.001961723,profgalloway
428,2018-02-03 15:40:00,"Who wields power over 2 billion people, can influence elections and public opinion, and traffics in one of the most addictive drugs known to mankind? winnersandlosers    ",1,1,1,1,6,17,0.03523584,0.045673236,0.9190909,Neu,-0.010437395,profgalloway
435,2018-02-02 15:10:01,"One thing that doesn't appear to be different at the AmazonGo store is prices, but this could change in the future - via   ",0,1,1,0,1,7,0.07407778,0.04555962,0.8803626,Neu,0.028518159,profgalloway
438,2018-02-01 23:00:03,DLD18 talk: Why we should break up the Four  ,0,0,1,1,8,36,0.0379459,0.030958505,0.9310956,Neu,0.0069873948,profgalloway
440,2018-02-01 18:50:01,Will Instagram's changes push brands away?    ,0,1,1,1,1,11,0.040183224,0.4692502,0.49056658,Neu,-0.429067,profgalloway
451,2018-01-30 16:55:01,"Companies will play cities and states off one another to save money, but ultimately base site-selection decisions mostly on other factors.  ",0,0,1,1,7,23,0.033409856,0.03625633,0.93033385,Neu,-0.002846472,profgalloway
463,2018-01-28 14:31:05,"Accommodating HQ2 will require more teachers, wider roads & more housing. The costs for those upgrades will fall on residents and existing businesses. via   ",0,1,1,5,15,53,0.106767766,0.01555805,0.87767416,Neu,0.09120972,profgalloway
470,2018-01-27 00:36:01,Parenting is mostly about constructing swim lanes so your kids can find a True North  ,0,1,1,2,21,71,0.036928333,0.03521006,0.9278616,Neu,0.0017182715,profgalloway
480,2018-01-25 22:56:01,"10 months before the next election, an executive admits Facebook isn't confident it can prevent the same problems — via   ",0,1,1,3,18,37,0.019499768,0.9275595,0.0529407,Neg,-0.9080597,profgalloway
481,2018-01-25 18:50:04,"The Four have spent $50 million, a record, to influence the US government in 2017. How much will it be this year?  ",1,1,1,3,17,43,0.045795836,0.024297846,0.92990637,Neu,0.02149799,profgalloway
482,2018-01-25 17:04:04,   could...also delays regulation as he'll be the local boy,0,1,1,0,0,1,0.016529236,0.74441,0.23906077,Neg,-0.7278807,profgalloway
483,2018-01-25 17:01:05,"  Only 1 criteria matters: Where Bezos wants to spend more time.  Has homes in DC and NYC, which will be HQ2 (or metro area of NYC/DC).",0,1,1,1,0,1,0.04921713,0.013610085,0.9371728,Neu,0.035607047,profgalloway
488,2018-01-24 22:26:04,"Snap, trying to delay the inevitable, will allow stories to be shareable on Twitter & Facebook  ",0,1,1,6,16,62,0.04629496,0.013708276,0.9399967,Neu,0.032586686,profgalloway
494,2018-01-23 17:52:03,"Apple to partner with Malala — yes, Apple can be a leader in education initiatives   ",0,0,1,2,10,36,0.7576294,0.0074777217,0.2348929,Pos,0.7501517,profgalloway
496,2018-01-23 15:54:04," thx Bill, yes, will post when it comes out",0,1,1,1,0,1,0.030528355,0.018643375,0.95082825,Neu,0.01188498,profgalloway
499,2018-01-23 02:49:04,"Highlights of my DLD18 talk this morning, on breaking up big tech. Will post full talk in the next few days  ",0,1,1,6,15,67,0.03850838,0.02366246,0.93782914,Neu,0.014845923,profgalloway
502,2018-01-22 21:41:04," coming soon, will post",0,1,1,0,0,4,0.095972635,0.014877721,0.88914967,Neu,0.08109491,profgalloway
504,2018-01-22 18:45:01,"Facebook says it will start ranking news sources by quality, as determined by user surveys. Last week's ranking change means news will go from 5% of news feed globally to 4% — via   ",1,1,1,2,14,20,0.1606558,0.012244025,0.82710016,Neu,0.14841177,profgalloway
538,2018-01-19 16:55:01,Good use of Pinterest — watches & phones kids can use to communicate w/parents before they get a smartphone — via Wait Until 8th  ,0,1,1,0,1,15,0.083860084,0.011689332,0.90445054,Neu,0.07217075,profgalloway
565,2018-01-14 18:55:00,Your brain can only take so much focus — unfocus is also vital  ,0,1,1,5,31,112,0.033779185,0.20716012,0.7590607,Neu,-0.17338093,profgalloway
574,2018-01-13 16:01:01,FB's news feed overhaul will be the death of organic reach  ,0,0,1,7,15,60,0.020633245,0.34425226,0.63511455,Neu,-0.323619,profgalloway
579,2018-01-12 23:30:01,Good piece on Evan Spiegel's process & how it may not be best for the company Snap   ,0,0,1,1,2,43,0.10342128,0.023366177,0.8732125,Neu,0.0800551,profgalloway
582,2018-01-12 15:30:03,2 scenarios for what might come of Zuckerberg’s 2018 quest  ,0,0,1,1,11,31,0.030073272,0.03969338,0.93023336,Neu,-0.00962011,profgalloway
583,2018-01-12 13:15:01,"As Amazon continues to expand, here's where retailers should focus their efforts:  ",0,1,1,2,6,18,0.10611625,0.011729957,0.8821538,Neu,0.094386294,profgalloway
591,2018-01-11 15:55:01,Facebook bug could allow advertisers to get your phone number  ,0,0,1,1,0,18,0.038021468,0.021293463,0.9406851,Neu,0.016728004,profgalloway
595,2018-01-10 21:45:01,What brands should do in 2018  ,0,1,1,0,5,22,0.038841557,0.022619711,0.9385388,Neu,0.016221846,profgalloway
597,2018-01-10 19:16:02, and i would have no idea...,0,0,1,0,0,0,0.0423582,0.07389955,0.8837423,Neu,-0.03154135,profgalloway
598,2018-01-10 18:24:03," we should,,,so yes.  Will work on it.  S",0,0,1,0,0,1,0.24669899,0.011747661,0.74155337,Neu,0.23495133,profgalloway
599,2018-01-10 15:20:01,"AI may be a threat, but the biggest threat to humanity is organic intelligence (people) armed with technology. Facebook    ",1,1,1,2,22,50,0.037729047,0.058288895,0.90398204,Neu,-0.020559847,profgalloway
602,2018-01-10 13:09:04,You can't fix Facebook without completely remaking its business model.   ,0,1,1,4,45,103,0.046398275,0.0971483,0.85645336,Neu,-0.050750025,profgalloway
607,2018-01-09 20:53:01," feel as i i'd be barking at the moon--consumers talk a big game, but want little black dress for $9.99.  Plus, I'd have to stop using these platforms...",0,1,1,1,0,0,0.040259104,0.21354052,0.7462003,Neu,-0.17328142,profgalloway
611,2018-01-09 01:36:05, Thx Will,0,0,1,0,0,1,0.03089732,0.032645185,0.93645746,Neu,-0.0017478652,profgalloway
617,2018-01-08 17:11:04,"A leading lobbying group for Amazon, Facebook, Google, Netflix, Twitter will fight for netneutrality   ",0,1,1,2,11,35,0.15290503,0.011902064,0.83519286,Neu,0.14100297,profgalloway
618,2018-01-08 16:20:01,What brands should do in 2018  ,0,1,1,0,3,25,0.038841557,0.022619711,0.9385388,Neu,0.016221846,profgalloway
624,2018-01-07 21:04:02," Yes, thx Jason, we'll fix in the paperback",0,0,1,0,0,0,0.098699845,0.0145796165,0.88672054,Neu,0.08412023,profgalloway
659,2018-01-03 18:01:02,"Tech giants used words like ""moral responsibility"" last year, even if no one knows what that would look like — via   ",1,1,1,0,4,13,0.04053653,0.05699406,0.9024694,Neu,-0.016457528,profgalloway
666,2018-01-02 02:35:00,WeChat accounts could double as state IDs in China  ,0,1,1,1,17,35,0.1282597,0.012512838,0.8592275,Neu,0.11574686,profgalloway
682,2017-12-31 00:03:01," Say more—how would this play out?  Even broken up, they all would still be powerful, just owned by distinct shareholders.",1,1,1,1,0,1,0.03697371,0.026394572,0.93663174,Neu,0.010579139,profgalloway
689,2017-12-29 15:30:03,"As Amazon continues to expand, here's where retailers should focus their efforts:  ",0,1,1,1,10,32,0.10611625,0.011729957,0.8821538,Neu,0.094386294,profgalloway
713,2017-12-23 00:50:00,Emotions are signals about what matters to you. Share your feelings (as calmly as you can).  ,0,1,1,0,10,43,0.04152541,0.041937463,0.91653717,Neu,-0.00041205436,profgalloway
730,2017-12-21 02:06:00," Danielle, could you write to Johanna.Azis",0,0,1,0,0,0,0.03602398,0.02177832,0.94219774,Neu,0.014245657,profgalloway
741,2017-12-19 22:20:01,"Rather than throwing money at bloated data and targeting operations, brands should focus on incrementally improving data collection and deployment mechanisms.  ",1,1,1,2,14,49,0.79180855,0.011539318,0.19665217,Pos,0.7802692,profgalloway
755,2017-12-19 16:00:05,"This year tech giants used words like ""moral responsibility,"" even if no one knows what that would look like — via   ",1,1,1,1,12,19,0.036938105,0.056871723,0.9061902,Neu,-0.019933619,profgalloway
765,2017-12-17 16:10:01,Success in marketing in the coming year will depend on storytelling. My thoughts  ,0,1,1,2,17,60,0.06634153,0.014232032,0.91942644,Neu,0.052109495,profgalloway
787,2017-12-14 02:59:01,"  sorry, won't be able to this year",0,0,1,0,0,0,0.07854176,0.15988614,0.76157206,Neu,-0.08134437,profgalloway
794,2017-12-13 00:35:00,These mega-projects will transform the world's greatest cities by 2030  ,0,0,1,1,7,32,0.43165857,0.010919755,0.5574216,Neu,0.42073882,profgalloway
795,2017-12-12 21:15:01,Oh great — the airport of the future will have more complicated lines  ,0,0,1,3,3,19,0.038554564,0.060794424,0.90065104,Neu,-0.02223986,profgalloway
806,2017-12-11 01:10:00,. lets users know they may not be able to trade in case of a Bitcoin crash 🤔  ,0,1,1,6,20,47,0.038662285,0.18601596,0.7753218,Neu,-0.14735368,profgalloway
808,2017-12-10 20:10:00,Your brain can only take so much focus — unfocus is also vital   ,0,1,1,2,29,111,0.033779185,0.20716012,0.7590607,Neu,-0.17338093,profgalloway
836,2017-12-07 15:30:04,Amazon will capture half of online sales this holiday season  ,0,0,1,4,22,45,0.14138705,0.010502808,0.84811014,Neu,0.13088423,profgalloway
839,2017-12-07 03:16:00,Facebook has yet to explain to parents how their kids' data will be used   ,1,1,1,8,35,83,0.020830702,0.03922927,0.9399401,Neu,-0.018398568,profgalloway
844,2017-12-06 13:15:01,What can entrepreneurs expect this year in marketing? My thoughts  ,0,0,1,1,6,36,0.07310916,0.017268367,0.9096225,Neu,0.05584079,profgalloway
865,2017-12-04 13:46:04, next edition--should have,0,0,1,0,0,0,0.10269096,0.018465128,0.8788439,Neu,0.08422583,profgalloway
876,2017-12-02 19:25:00,Kids should be taught reading less and facts more for greater literacy — so the mind can do the crucial filling in   ,0,1,1,1,11,39,0.07484255,0.024927907,0.9002295,Neu,0.049914643,profgalloway
884,2017-12-01 20:50:04,"Spoke about why Amazon, Apple, Facebook & Google should be broken up 2017IGNITION   ",1,0,1,3,53,115,0.0260213,0.02957434,0.9444044,Neu,-0.0035530403,profgalloway
898,2017-11-27 18:45:01,"“If you want to see what America would be like if it ditched net neutrality, just look at Portugal.”  in   ",1,1,1,9,110,122,0.03909224,0.02573504,0.93517274,Neu,0.0133572,profgalloway
911,2017-11-25 16:25:01,Silicon Valley’s wealth might not spread to those beyond its tech campuses.  ,1,0,1,1,8,25,0.21050613,0.010795426,0.7786985,Neu,0.1997107,profgalloway
915,2017-11-24 17:22:05,How the repeal of net neutrality would affect you  ,0,0,1,1,17,38,0.027877338,0.04663852,0.9254842,Neu,-0.01876118,profgalloway
917,2017-11-24 03:19:04," thx Joah.  they should have,,,just space limited.  i think expe and uber should merge and create and OS for travel.  Good luck w/paper.  S",0,1,1,0,0,1,0.15562278,0.008830473,0.8355467,Neu,0.14679231,profgalloway
921,2017-11-22 19:35:04,Facebook will livestream college basketball games — still not a media company?   ,0,1,1,3,31,112,0.029940335,0.03726168,0.9327979,Neu,-0.0073213447,profgalloway
926,2017-11-21 14:57:02,Facebook can't be trusted to regulate itself — app developers use FB data to create children's profiles w/o their permission  ,1,1,1,3,43,72,0.019585375,0.2001208,0.7802938,Neu,-0.18053544,profgalloway
927,2017-11-20 21:10:01,Amazon so far has escaped serious antitrust scrutiny in part because it can point to so many commercial adversaries with a piece of the market.  ,1,1,1,2,14,50,0.1115727,0.58434457,0.30408278,Neg,-0.47277188,profgalloway
933,2017-11-19 20:30:02,Breaking up the Four would be good for capitalism    ,0,1,1,6,32,66,0.1480653,0.019786926,0.8321478,Neu,0.12827837,profgalloway
947,2017-11-17 18:41:03,The Four should be broken up. nomercynomalice    ,1,0,1,15,25,52,0.031119369,0.020583054,0.94829756,Neu,0.010536315,profgalloway
952,2017-11-16 13:22:02,Academia can't keep ignoring tech —   ,0,1,1,1,13,42,0.032954186,0.24109374,0.7259521,Neu,-0.20813955,profgalloway
961,2017-11-15 15:30:02, track me down and I'll sign...,0,0,1,1,0,1,0.105506994,0.029688131,0.86480486,Neu,0.07581887,profgalloway
966,2017-11-13 17:02:04,"The new wave of AI will reduce jobs, but will also improve your health and products like your smartphone.  ",0,0,1,2,25,44,0.46459842,0.020793589,0.51460797,Neu,0.44380483,profgalloway
991,2017-11-09 23:40:02,DOJ asking ATT to sell CNN is like asking Kenny Rogers to fire his bassist as he could be too powerful.  This makes no sense.,0,1,1,16,29,116,0.015203801,0.74502224,0.23977387,Neg,-0.72981846,profgalloway
992,2017-11-09 21:51:03, still going w/amazon--we'll see,0,1,1,0,0,1,0.06915624,0.012615754,0.91822803,Neu,0.05654048,profgalloway
1004,2017-11-07 16:18:01,Russia's social media meddling could spell the end of online anonymity   ,0,1,1,7,7,24,0.012050614,0.8728088,0.11514063,Neg,-0.8607582,profgalloway
1008,2017-11-06 18:49:02,I worry that the Russians in 2020 will have a lot more powerful tools. —Eric Schmidt  ,0,1,1,10,22,46,0.13152826,0.013505964,0.8549658,Neu,0.11802229,profgalloway
1009,2017-11-06 16:05:01,"FB called it a crazy idea, then admitted to millions, then hundreds of millions of ads. How much worse will it get?    ",1,0,1,2,4,34,0.01966902,0.63560396,0.34472704,Neg,-0.61593497,profgalloway
1014,2017-11-05 04:18:03," Susan, could you email Johanna.Azis thanks",0,0,1,0,0,0,0.03424436,0.023187047,0.9425686,Neu,0.011057312,profgalloway
1020,2017-11-03 17:59:03," If  figured it out...why can't   This isn't about the realm of the possible, but the profitable.",1,1,1,0,0,3,0.03709253,0.034836914,0.92807055,Neu,0.0022556148,profgalloway
1021,2017-11-03 16:23:03,"If NYT can prevent weaponization w/ $100 million in free cash flow, why can't Facebook w/ $16 billion? NMNM    ",0,0,1,18,68,150,0.11439092,0.018441817,0.8671673,Neu,0.0959491,profgalloway
1023,2017-11-03 01:41:01,People reliably mis-predict what will make them happy in the future   ,0,1,1,2,31,87,0.035545927,0.42984796,0.53460616,Neu,-0.39430204,profgalloway
