,date,tweet,past_tense,present_tense,future_tense,replies_count,retweets_count,likes_count,pos_score,neg_score,neutral_score,sentiment,Sentiment_Score,user
244,2018-02-02 17:28:02," sure, absolutely, regulators should investigate misconduct and impose multimillion-dollar fines while demanding personal consequences for the bad actors!",0,1,1,1,0,0,0.05349826,0.42353252,0.5229692,Neu,-0.37003425,matt_levine
245,2018-02-02 16:24:05, sure but why *that* bar? why private placements? it is unconnected to anything and also *not that bad*. you can tell because the auto-bars seem never to have deterred any misconduct!,1,1,1,1,0,0,0.04437349,0.14748423,0.80814236,Neu,-0.10311074,matt_levine
263,2018-01-30 15:32:05,  in practice there are probably few cases where you can cleanly distinguish the two things but the concepts are different,0,1,1,1,0,2,0.04653105,0.037749965,0.91571903,Neu,0.008781087,matt_levine
271,2018-01-29 16:46:01," if i had data that could make you $100 million, i'd sell it to you for $99 million, and you'd pay. etc.",1,1,1,1,1,0,0.0597877,0.025617978,0.91459435,Neu,0.034169726,matt_levine
272,2018-01-29 16:45:04, it would be quite plausible if the costs of human investment managers plus the cost of market-beating data equaled the alpha!,1,1,1,1,1,0,0.11259672,0.0126867555,0.87471646,Neu,0.09990996,matt_levine
273,2018-01-29 16:45:02, it would be a little weird if like the costs of computers and insurance roughly equaled the alpha,1,0,1,1,0,0,0.062230583,0.12784691,0.8099225,Neu,-0.065616325,matt_levine
278,2018-01-25 21:05:00,"i wish they had asked to borrow ""starry night,"" that would be a bit more perfect",1,0,1,0,0,2,0.053523183,0.030497244,0.9159796,Neu,0.02302594,matt_levine
284,2018-01-25 09:55:04," If after reading that white paper you *know* that there's no possibility it will ever not be linked to the price of bananas, come back here and explain how in English.",1,1,1,0,0,0,0.05027008,0.021337278,0.92839265,Neu,0.028932802,matt_levine
285,2018-01-25 09:55:01," So read the white paper! You are defending a hypothetical bananacoin, but there is an actual bananacoin with a white paper you can read!",0,1,1,1,0,2,0.037897006,0.14511049,0.8169925,Neu,-0.10721348,matt_levine
286,2018-01-25 09:54:02," If your view is ""all moneymaking projects should raise money without anyone making a judgment on their plausibility"" then ¯\_(ツ)_/¯",0,1,1,0,0,0,0.043532517,0.026327865,0.9301396,Neu,0.017204652,matt_levine
288,2018-01-25 09:52:05," Again you are making the factual assertion ""bananacoin will be forever linked to the price of a banana."" I am saying that there is no evidence for that and that it is almost surely false.",1,1,1,1,0,0,0.03632266,0.30904818,0.6546292,Neu,-0.27272552,matt_levine
289,2018-01-25 09:51:05," If your view is ""you can trust any crypto project without reading its white paper or examining its code,"" then you will be defrauded a whole lot!",1,1,1,2,0,0,0.031217005,0.5264047,0.4423783,Neg,-0.49518767,matt_levine
291,2018-01-25 09:48:01, If you can tell me in English *how* the price of bananacoin will always be linked to the price of bananas I am all ears. But I have seen no publicly available evidence of that.,1,1,1,1,0,0,0.04314368,0.049482554,0.9073738,Neu,-0.0063388757,matt_levine
292,2018-01-25 09:47:00," You assert that it will be. But the gibberish white paper doesn't say how, and contains a bunch of promises about the value of the tokens doubling, and that ""The main objective of funding for participants is to buy an option with a yield of 5,5% per month.""",0,1,1,1,0,0,0.096523836,0.03657215,0.866904,Neu,0.059951685,matt_levine
293,2018-01-25 09:44:04," I think your 12 and 13 are opposites. You *do* need to understand the technology to know if bananacoin will actually be ""forever linked to prices of banana.""",1,1,1,2,0,0,0.05149513,0.022084568,0.92642033,Neu,0.029410563,matt_levine
294,2018-01-25 09:41:03," ""Market Capitalization and Operational Milestone targets will be adjusted higher to account for acquisition activity that could be considered material to the achievement of the milestones"" says the plan  ",1,1,1,0,0,0,0.8589931,0.010021407,0.13098551,Pos,0.8489717,matt_levine
299,2018-01-24 16:50:00, I don't understand why Satoshi would have a day job.,0,1,1,3,0,7,0.03194876,0.39891312,0.56913817,Neu,-0.36696434,matt_levine
301,2018-01-24 14:56:03,This newsletter can no longer be ignored.  ,1,0,1,8,6,28,0.02366568,0.03451735,0.9418169,Neu,-0.010851672,matt_levine
305,2018-01-22 22:01:05, the good news is zero people will ever do a blockchain sex contract so this is not a real thing to worry about,0,1,1,1,2,30,0.042320818,0.050704055,0.9069752,Neu,-0.008383237,matt_levine
309,2018-01-18 18:19:01,  god no i wish i had actually done a joke ICO i'd be rich now,1,0,1,0,0,0,0.06643749,0.08295797,0.8506045,Neu,-0.016520478,matt_levine
311,2018-01-18 15:13:02, still there's a chance that the CDS writers could save more on CDS than they'd lose on bonds by overpaying in the auction. i don't really know.,0,1,1,0,0,0,0.14810279,0.09628876,0.75560844,Neu,0.051814027,matt_levine
313,2018-01-18 15:02:03, but yes there are potentially games they can play too.,0,1,1,1,0,0,0.060052842,0.020928692,0.9190184,Neu,0.03912415,matt_levine
314,2018-01-18 15:02:02, no. (the default hasn't even happened.) they can overpay in the auction. but then they've overpaid and have a loss!,1,1,1,1,0,0,0.022415262,0.7986395,0.17894532,Neg,-0.7762242,matt_levine
315,2018-01-18 14:55:00," Well it's an auction. If the bonds are worth 50c people won't bid 100 for them at an auction, no matter what someone ""sells"" them for in a private transaction",0,1,1,1,0,0,0.027256787,0.06668215,0.9060611,Neu,-0.039425366,matt_levine
317,2018-01-18 01:04:04," there was some narrative like ""equities was down X but Y of that was this one trade and without that it'd be up Z,"" but just in business line discussion not in like the headlines",1,0,1,1,0,0,0.03793534,0.21936181,0.74270284,Neu,-0.18142647,matt_levine
329,2018-01-16 20:33:01,"     actually those numbers fit together tightly enough to make me suspect that someone was like ""we'll give you up to 50% LTV but no more""",1,1,1,1,1,5,0.07351892,0.01970155,0.90677947,Neu,0.05381737,matt_levine
330,2018-01-16 20:32:03,     just dumb eyeballing: 1. ARD market cap = $4.8bn 2. 92% of that = $4.4bn 3. toggler = €1.5bn / $1.85bn 4. superPIK = $350mm so stock would need to lose ~50% of value to bankrupt superholdco,0,0,1,1,1,0,0.01499946,0.874711,0.11028952,Neg,-0.8597115,matt_levine
331,2018-01-16 20:29:01, like Q.  how much money did you make last quarter A.  [adjusted profit] Q.  how much does the new tax bill reduce the present value of your future tax offsets due to your past losses A.  [GAAP profit] which one would you ignore?,1,1,1,0,0,1,0.03930569,0.15607412,0.8046202,Neu,-0.116768435,matt_levine
343,2018-01-16 18:58:03," 3. it's more like, if Spotify is weird and volatile for six months, that's a fiasco, and seems somewhat less likely.  4. in general newly public companies can't issue equity at the drop of a hat -- you need to go through SEC review etc. -- so no-ish",0,1,1,0,1,1,0.02690502,0.40426823,0.5688267,Neu,-0.3773632,matt_levine
345,2018-01-16 14:30:01,"To prosper over time, this newsletter must show how it makes a positive contribution to society.  ",0,1,1,3,2,16,0.26494178,0.008791703,0.72626656,Neu,0.25615007,matt_levine
350,2018-01-12 16:39:01,"Hey so if you want to come to a Conversations with Tyler with me and  on January 29th in New York, you can request an invitation here.  ",0,1,1,5,4,24,0.06709784,0.01698906,0.9159131,Neu,0.050108783,matt_levine
352,2018-01-12 00:41:01,  sure but it's not like they can sell the RSUs the week they're granted,1,1,1,1,0,0,0.044300795,0.035471413,0.9202278,Neu,0.008829381,matt_levine
353,2018-01-11 23:10:05,  tbf it's meant to incentivize them to do stuff that will move the stock price up,1,1,1,1,0,0,0.09014417,0.016881889,0.89297396,Neu,0.07326228,matt_levine
358,2018-01-11 21:00:05,  everything about this should be concerning to shareholders and ICO investors come on,0,1,1,2,0,1,0.045177855,0.01775571,0.9370665,Neu,0.027422145,matt_levine
362,2018-01-11 20:22:01,  this might be the worst one,0,0,1,1,0,7,0.019807875,0.88744277,0.09274939,Neg,-0.8676349,matt_levine
377,2018-01-11 14:54:03,"This newsletter should be fun and safe, but nowadays a lot of things can go wrong.  ",0,1,1,5,5,14,0.016760264,0.76602143,0.21721825,Neg,-0.74926114,matt_levine
400,2018-01-04 20:51:02,   And then if the interests of diversified shareholders are anti-competitive then there will be less competition as diversified shareholders come to dominate.,0,1,1,3,3,9,0.09653995,0.01343282,0.8900272,Neu,0.08310713,matt_levine
402,2018-01-04 20:50:00,"   The way I think about it is: You can be agnostic to ""collusion""/""complacency"" and just have a model where managers act in their shareholders' interests.",0,1,1,2,3,10,0.034438837,0.09583004,0.8697311,Neu,-0.0613912,matt_levine
404,2018-01-04 15:24:02,"  It's a Conversations With Tyler (  so you should be able to get audio, video, transcript online.",0,1,1,2,0,1,0.041978907,0.019755848,0.9382652,Neu,0.02222306,matt_levine
411,2017-12-29 15:54:03,"   ideal would be ""Guan Yang, who is no-explanation-needed.""",0,1,1,0,0,4,0.035879016,0.039652444,0.9244685,Neu,-0.0037734285,matt_levine
418,2017-12-26 15:35:02, One day I had gym and we were supposed to be swimming. It was cold out and someone had been warned there'd be a bomb threat that period.,1,1,1,1,0,13,0.037740335,0.44444075,0.51781887,Neu,-0.40670043,matt_levine
419,2017-12-26 15:34:04, They'd evacuate the school and we'd mill around and hang out outside. It was kind of fun.,1,0,1,1,0,22,0.057848137,0.1279602,0.8141916,Neu,-0.070112064,matt_levine
426,2017-12-21 17:48:02, it's so much worse than the worst reason you could imagine,0,1,1,1,0,23,0.02136098,0.8384544,0.14018469,Neg,-0.81709343,matt_levine
435,2017-12-19 19:11:01,i love that NYT articles about bitcoin use a live bitcoin price because otherwise it would be out of date instantly    ,0,1,1,3,18,113,0.028434245,0.041043688,0.9305221,Neu,-0.012609443,matt_levine
437,2017-12-15 20:09:05,funny u should ask  ,0,0,1,3,3,70,0.09315038,0.03266239,0.87418723,Neu,0.060487986,matt_levine
440,2017-12-15 18:53:01," definitely. i think the ""crypto"" quibbling is silly but you can't buy a sandwich with them.",0,1,1,3,0,3,0.03362434,0.1943304,0.7720453,Neu,-0.16070606,matt_levine
446,2017-12-14 21:20:01," But the thing of like ""I will buy some bitcoins but also hedge my bitcoins by buying puts"" or whatever is weird.",0,1,1,0,0,4,0.04451244,0.040236514,0.915251,Neu,0.0042759255,matt_levine
448,2017-12-14 21:16:01," i'd tell bankers all the time ""instead of buying a 30-delta derivative they should just sell 30% of their position"" & they were never amused",1,1,1,2,0,17,0.032365892,0.038450588,0.9291835,Neu,-0.0060846955,matt_levine
465,2017-12-13 18:43:00, yeah and then maybe you wouldn't be so biased against luxembourg,1,0,1,1,0,4,0.073892154,0.03914018,0.8869676,Neu,0.034751974,matt_levine
466,2017-12-13 18:41:03, you probably should! you should probably own a crypto index fund! but y'know come on,0,1,1,0,0,0,0.049810093,0.020360043,0.9298299,Neu,0.02945005,matt_levine
470,2017-12-13 18:34:01," for the most part i couldn't tell you whether i am underweight or overweight some asset compared to the global financial portfolio, which i think is good",1,1,1,1,0,1,0.19125833,0.05457774,0.754164,Neu,0.13668059,matt_levine
471,2017-12-13 18:33:02, possibly? i may have a tiny allocation to commodities funds in my 401k or something,0,0,1,4,0,0,0.03633483,0.080517344,0.88314784,Neu,-0.044182513,matt_levine
475,2017-12-13 18:29:00,"btw this is half joking and half not, every journalist who writes about bitcoin should own, like, 1.5 bitcoins.",0,1,1,5,2,14,0.028948536,0.032769486,0.938282,Neu,-0.0038209502,matt_levine
481,2017-12-12 15:19:04," Or to put it another way, you could take out a mortgage to buy a $15k bitcoin.",0,0,1,1,0,1,0.040370658,0.02891183,0.9307175,Neu,0.011458827,matt_levine
482,2017-12-12 15:19:00, That would still be arbed away -- down to borrowing cost -- in an efficient market.,1,1,1,1,0,0,0.06824778,0.586765,0.34498724,Neg,-0.5185172,matt_levine
488,2017-12-11 17:58:01,i guess i should be happy that my experience of the internet is filtered through so many layers of ironic remove,1,1,1,1,1,34,0.08295678,0.016143931,0.90089923,Neu,0.06681285,matt_levine
502,2017-12-07 19:24:02, who among us is not just taking the p**s but i would like a review copy,0,1,1,1,0,2,0.0644886,0.015040426,0.92047095,Neu,0.04944817,matt_levine
505,2017-12-07 18:51:03,   actually i should do that. can you buy BTC vega?,0,0,1,2,0,4,0.067126475,0.01540485,0.91746867,Neu,0.051721625,matt_levine
506,2017-12-07 18:50:04,   if i get long BTC vega somehow ... BTC will ... stand still?,0,1,1,1,0,6,0.041489452,0.04618531,0.91232526,Neu,-0.004695859,matt_levine
511,2017-12-07 16:04:05,  no come on it doesn't work that way. the minute i have positive net delta in BTC it will tank,0,1,1,2,0,31,0.111370236,0.03275234,0.85587746,Neu,0.0786179,matt_levine
512,2017-12-07 16:01:02," the paradox is that i know with great certainty that the minute i buy BTC that will be the top, but i cannot profit from that information",0,1,1,6,5,72,0.06041007,0.044959452,0.89463043,Neu,0.015450619,matt_levine
513,2017-12-07 16:00:00,guess i should buy some bitcoins huh,0,1,1,23,21,259,0.06244532,0.028924545,0.90863013,Neu,0.033520773,matt_levine
516,2017-12-06 00:59:05," not everyone will, sure, but it'd be weird to expect futures to trade way below spot.",0,0,1,2,0,0,0.05562254,0.29942277,0.6449547,Neu,-0.24380022,matt_levine
517,2017-12-06 00:59:01," i'm a big believer in ""natural longs long-selling is equivalent to shorts short-selling."" if i own BTC spot at $11k and can sell them at $11k and buy BTC futures at $4k, i will.",0,1,1,1,0,1,0.082270466,0.016267713,0.90146184,Neu,0.06600276,matt_levine
518,2017-12-05 20:51:05," like if BTC is at 11000 and i short so much futures that the price drops to 4000 then anyone who wants BTC exposure should buy futures at 4000 rather than physical at 11000, in fact should sell physical down to 4000 to buy futures. etc.",0,1,1,3,0,0,0.032370254,0.08272481,0.884905,Neu,-0.050354555,matt_levine
519,2017-12-05 20:51:00," ehh, no-arb? if you concede that a short can drive down the price of the futures then surely that can drive down the physical, no?",0,1,1,1,0,0,0.04766489,0.7000024,0.25233275,Neg,-0.6523375,matt_levine
520,2017-12-05 17:10:01, but buying at close will push the price more (and is dumber),1,1,1,1,0,0,0.07009301,0.5579858,0.37192118,Neg,-0.48789278,matt_levine
526,2017-12-05 14:56:01, i can't believe ZH blocks me and not you,0,0,1,3,1,25,0.055127393,0.12780745,0.8170652,Neu,-0.072680056,matt_levine
539,2017-11-30 19:13:04,  then why should the pill ban him from talking to other shareholders?,0,1,1,0,0,0,0.025547167,0.2564476,0.71800524,Neu,-0.23090045,matt_levine
543,2017-11-30 18:36:04, I think that is fair. In particular the gap between valuing FB and valuing BTC isn't as wide as I might have implied.,1,1,1,2,0,0,0.18797185,0.08373206,0.72829604,Neu,0.104239784,matt_levine
550,2017-11-29 15:03:05,you know what i'd like to read is an article about a prominent person who thinks bitcoin is bad,0,1,1,14,17,200,0.036090907,0.03804136,0.92586774,Neu,-0.001950454,matt_levine
554,2017-11-28 16:58:01, i suspect that would be a lot of parents' ordering for their kids sure,0,1,1,1,0,3,0.056512244,0.21096218,0.73252565,Neu,-0.15444994,matt_levine
568,2017-11-27 20:09:01,"i feel like i could attract a splinter faction, establish a beachhead, take over a floor or two, do some creative consumer protecting",0,1,1,3,5,84,0.1120116,0.014108291,0.87388015,Neu,0.097903304,matt_levine
570,2017-11-27 14:51:01,"This newsletter, slight as it is, will be talked about for weeks afterward.  ",1,1,1,0,5,9,0.023610387,0.0505964,0.92579323,Neu,-0.026986014,matt_levine
571,2017-11-27 13:15:02, I would like to see your Slutty Client Funds Misappropriator costume,0,0,1,1,2,26,0.031325832,0.27355874,0.6951154,Neu,-0.2422329,matt_levine
572,2017-11-27 13:08:05,I can see how Halloween costumes could make someone think that they were having sex. But how did the costumes imply financial improprieties?,1,1,1,2,0,27,0.024551546,0.49116114,0.48428738,Neg,-0.4666096,matt_levine
578,2017-11-22 14:47:04,"None of this newsletter should have happened, and I will not make excuses for it.  ",1,0,1,9,11,37,0.042804096,0.13478068,0.8224153,Neu,-0.09197658,matt_levine
588,2017-11-21 21:10:03," if an apple engineer gave you info about the iphone would you run it? sure  would you name her? probably not!  if you did, would apple fire her? oh sure definitely",1,1,1,1,0,3,0.036774047,0.11250353,0.85072243,Neu,-0.07572948,matt_levine
589,2017-11-21 21:09:05," at the same time the reaction to it from journalists has been a little ""omg i can't believe a company has a policy against talking to the press""",1,1,1,2,0,4,0.032781556,0.62291783,0.34430057,Neg,-0.5901363,matt_levine
