,date,tweet,past_tense,present_tense,future_tense,replies_count,retweets_count,likes_count,pos_score,neg_score,neutral_score,sentiment,Sentiment_Score,user
38,2021-04-14 19:59:02,       good one...,0,0,0,0,0,2,0.64619744,0.029757477,0.32404518,Pos,0.61643994,profgalloway
39,2021-04-14 15:35:04,Fists of stone ( and now  coming for mother of all chins (higher ed).,0,1,0,9,13,60,0.14859273,0.017403604,0.8340036,Neu,0.13118912,profgalloway
40,2021-04-14 15:22:02,". or . will acquire  handset division, make inexpensive appliance to stream content.  Gangster move would be  acquiring.    Hopefully not   Discuss...",0,1,1,98,15,388,0.0846863,0.009679533,0.9056342,Neu,0.07500677,profgalloway
41,2021-04-13 23:42:03,     yep,0,0,0,0,0,8,0.09806018,0.038316786,0.863623,Neu,0.059743397,profgalloway
42,2021-04-08 15:12:02,"Amazon — digitization & innovation is Latin for concentration of power, which brings up antitrust issues. What workers need is more options where they can rent their human capital antitrust competition   w/    🍿👉    ",0,1,1,6,12,153,0.0407415,0.038276557,0.9209819,Neu,0.0024649426,profgalloway
43,2021-04-06 22:44:04,Great talking to  about cancel culture — plus Tesla Facebook (is anyone still surprised?)   Today’s pivotpodcast w/    ,1,1,0,16,9,141,0.06359057,0.02044531,0.91596407,Neu,0.04314526,profgalloway
44,2021-04-03 23:04:01,The Dawg reading good Amazon reviews  ,0,0,0,15,52,813,0.07913675,0.027316466,0.89354676,Neu,0.051820286,profgalloway
47,2021-03-22 22:18:05,Who told you this would happen?   Amazon built its own health care service for employees. Now it’s selling it to other companies.  ,1,1,1,82,87,838,0.037407592,0.035321996,0.92727035,Neu,0.0020855963,profgalloway
48,2021-03-22 17:14:00,Spoke to  about stoicism & deep work   Also: Google career certificates & Apple opportunities to innovate $GOOG $AAPL 🎧👉    ,0,1,0,5,9,155,0.1459359,0.009821149,0.84424293,Neu,0.13611475,profgalloway
49,2021-03-20 22:07:01,"Jan 2020 5 companies — Amazon, Apple, Google, Facebook & Microsoft — make up 17.5% of the S&P500   Jan 2021 — 24%",0,1,0,104,683,2586,0.042327505,0.02076011,0.9369124,Neu,0.021567395,profgalloway
50,2021-03-20 02:55:02," Thx for the kind words, Arturo",0,0,0,1,1,1,0.22015324,0.024978068,0.7548687,Neu,0.19517517,profgalloway
51,2021-03-18 20:23:00,"Spoke to author  on how to incorporate the four virtues of stoicism — courage, temperance, justice, and wisdom — into everyday life  Plus: the IPO market, Google’s Career Certificates, and ""don't keep score""  🎧👉    ",1,1,0,15,9,112,0.09574895,0.013323345,0.8909277,Neu,0.08242561,profgalloway
52,2021-03-18 01:04:01,"2/ We need to break up big tech  The top 10%, not to mention the top 1%, are living their best lives  5 companies (Amazon, Apple, Google, Facebook & Microsoft) make up 21% of the S&P500 (24% in Jan 2021)  (my stat about 7 companies = 51% is incorrect, misread a chart)  ",0,1,0,18,107,651,0.0234464,0.09535176,0.88120186,Neu,-0.07190536,profgalloway
53,2021-03-14 23:22:03,    Correction: my data was incorrect.  I interpreted this chart as being over half of S&P.  It’s 6 companies are worth more than bottom 372.  Apologies.  ,1,1,0,1,1,20,0.04873561,0.15694042,0.794324,Neu,-0.108204804,profgalloway
54,2021-03-11 20:46:02,"    Thx for this Sundar, this could be meaningful for thousands/millions.",0,0,1,2,0,21,0.27733874,0.010737413,0.71192384,Neu,0.26660132,profgalloway
55,2021-03-11 16:25:05,      ,0,0,0,1,0,5,0.35916328,0.21665184,0.4241849,Neu,0.14251144,profgalloway
56,2021-03-10 21:41:02,"The difference btw freedom of speech & freedom of reach — Facebook is an amplification algorithm where the most radical ideas get the most engagement, just for being radical   w/   latest ProfGPod 🎧👉    ",0,1,0,6,27,135,0.031466115,0.037830494,0.93070334,Neu,-0.006364379,profgalloway
57,2021-03-06 23:00:05,"Robinhood planning IPO, Target’s partnership w/Apple and Amazon launching a digital currency in Mexico.   Plus: vaccines, burnout & the great  on Facebook, Australia & Section 230   This week's ProfGPod  🎧 👉   ",1,1,0,1,4,39,0.08953584,0.014415801,0.8960484,Neu,0.07512004,profgalloway
58,2021-03-05 02:11:01,Most people don't understand that the majority of the data Facebook & Google gather on you isn't from using their platforms but when you're on other platforms & services  —  in today's ProfGShow,0,1,0,30,179,777,0.022652842,0.08929002,0.8880571,Neu,-0.06663718,profgalloway
59,2021-03-04 21:34:02,"Spoke to  of  about Facebook, Australia and why subscription fatigue is overplayed   Plus: Robinhood, Twitter's news + dealing w/ burnout  🎧👉    ",0,1,0,5,4,29,0.0518346,0.02587943,0.922286,Neu,0.025955169,profgalloway
61,2021-03-03 23:24:04,   Was wondering the same thing.   ?  ?,0,1,0,4,0,32,0.05069379,0.12324188,0.82606435,Neu,-0.07254809,profgalloway
62,2021-03-03 17:55:03,The 6 richest families in America are worth more than the bottom 50% (165 million people)   w/    Amazon Alabama Bezos   ,0,1,0,19,65,173,0.094050616,0.01611211,0.88983727,Neu,0.077938505,profgalloway
63,2021-03-02 17:34:05,"The balance btw capital & labor has swung too far — corporate profits at all-time highs, wages as % of GDP at all-time lows  Amazon Alabama thx     ",1,1,0,7,27,141,0.024703225,0.9500862,0.025210634,Neg,-0.925383,profgalloway
64,2021-03-01 19:18:05,"Apple has been steadily working out from its base in computers to mobile, television, voice & wearables. The story coming into focus is a move into fitness:  Apple should acquire Peloton  👉    ",1,1,1,13,8,99,0.13810873,0.00845861,0.85343266,Neu,0.12965012,profgalloway
65,2021-03-01 01:26:05,     Could see either.  Your guess?,0,0,0,1,0,0,0.043558087,0.050994135,0.9054478,Neu,-0.0074360482,profgalloway
66,2021-02-28 15:35:00,How companies monetize their consumers' attention & why the NYTimes will outlive Facebook & Google   ,0,1,1,10,12,128,0.025148347,0.04892655,0.9259251,Neu,-0.023778204,profgalloway
67,2021-02-27 18:32:02,Many more people are manicuring Mark and Sheryl’s image than there are journalists covering tech at major news sources  nomercynomalice 👉    ,1,1,0,5,17,125,0.021392621,0.058522247,0.9200852,Neu,-0.037129626,profgalloway
68,2021-02-26 20:49:04,      ,0,0,0,2,0,3,0.35916328,0.21665184,0.4241849,Neu,0.14251144,profgalloway
69,2021-02-26 20:30:02,     Word...,0,0,0,2,0,2,0.06759326,0.02057096,0.91183573,Neu,0.0470223,profgalloway
70,2021-02-25 19:46:02,Spoke to the guys at  about how we can rethink the future TheNextBigIdea   Apple Podcasts:    Spotify:  ,0,0,1,2,5,19,0.052896727,0.01715508,0.9299482,Neu,0.03574165,profgalloway
71,2021-02-12 03:20:00,This week's ProfGShow — Bezos's legacy Amazon $AMZN   full 10-min video 👉    ,0,0,0,7,12,93,0.08672801,0.013196375,0.90007555,Neu,0.07353163,profgalloway
72,2021-02-10 23:02:01,[NEW VIDEO] Lessons from Bezos: Play the long game  Full 10-min video 👉   $AMZN Amazon $GME  ,0,0,0,10,11,108,0.051900815,0.020232962,0.92786616,Neu,0.03166785,profgalloway
74,2021-02-10 13:50:00,   Bonkers   I’ve published my holdings:  Amazon (12 years) Apple (12 years) Twtr (1 year) LMND  Airbnb,1,1,0,1,0,1,0.04719838,0.017715901,0.9350857,Neu,0.02948248,profgalloway
75,2021-02-10 01:40:03,[NEW VIDEO] Bezos's Legacy  How do you get really f***ing rich? Slowly.   full 10-min video 👉   Bezos Amazon ProfGShow  ,0,1,0,4,10,105,0.05144378,0.021565033,0.92699116,Neu,0.029878749,profgalloway
76,2021-02-09 01:38:05,“Bezos makes the average Amazon employee’s salary in 10 seconds. This paints us as a feudal state and not a democracy.” (from May) nomercynomalice  ,0,1,0,8,26,145,0.028790602,0.25066707,0.72054225,Neu,-0.22187646,profgalloway
77,2021-02-08 23:13:04,"[NEW VIDEO] Few people have been a bigger catalyst for change in the private sector than Bezos --took a firm 0 ➡️ 1.6T market cap --turned cost centers ➡️ businesses --Amazon Prime 82% of US households --$15 min wage, forcing other retailers to follow    ",1,1,0,9,18,104,0.0735575,0.7581818,0.16826066,Neg,-0.6846243,profgalloway
78,2021-02-08 17:10:05,"Difference between platforms that unite (NFLX, LinkedIn, Disney+, Apple One, NYT, WSJ) vs. divide us (FB, GOOG, TWTR, Fox, CNN)?    A: Algorithms of amplification/rage, vs. subscription.  This is a step in the right direction.   ",0,1,0,9,32,138,0.15195192,0.010121427,0.8379267,Neu,0.1418305,profgalloway
79,2021-02-08 16:44:02,"The most accretive biz action of last 20 years is move to subscription (Rundle)--Amazon, Adobe, Resto, Apple One, MSFT, NFLX.     finally  Disclosure: shareholder",0,1,0,14,16,137,0.04079922,0.016983334,0.9422174,Neu,0.023815885,profgalloway
80,2021-02-07 16:40:03," Easy, I own 4 stocks (amzn/aapl/lmnd/twtr).  Just short them.    You first David.",0,1,0,2,0,2,0.03060751,0.042559728,0.9268328,Neu,-0.011952218,profgalloway
81,2021-02-05 13:05:00,Spoke to  — learnings from the WallStreetBets short-squeeze and the markets in general    Plus $GME $AAPL $PLTN Apple Peloton TheGap     ,0,0,0,6,4,36,0.11602361,0.02333147,0.86064494,Neu,0.09269214,profgalloway
82,2021-01-29 01:17:03,  Thanks for submitting Julia.,0,1,0,0,0,3,0.116068624,0.015080342,0.868851,Neu,0.100988284,profgalloway
84,2021-01-20 17:40:01,"Inspiring--highlight, Amanda Gorman.  No doubt...mood reflects we are a nation  at war.  Our enemy is the virus.  We need to imagine: --Markets down --The virus kills white, thin, rich, people --TSLA/AMZN/AAPL stocks halved  And go on a war footing",1,1,0,9,10,184,0.059904534,0.7454421,0.19465335,Neg,-0.6855376,profgalloway
85,2021-01-19 19:04:00,Hannah Arendt alluded to tyranny as an informal alliance between the elites and a mob.   What we have in Twitter and Facebook is tyranny with stock options.  My thoughts via      ,1,1,0,7,22,101,0.023778683,0.101719774,0.8745015,Neu,-0.07794109,profgalloway
86,2021-01-13 13:15:00,"Thanks, Facebook!    ",0,0,0,12,8,145,0.23694715,0.022095963,0.7409569,Neu,0.21485119,profgalloway
87,2021-01-11 13:15:00,"""Far too much of this debate has focused on the First Amendment—which only states that only Congress and no one else shall make no law abridging the freedom of speech."" FB Twitter are  private companies & can run their services as they like      ",1,1,1,31,46,304,0.022847075,0.03643605,0.9407169,Neu,-0.013588976,profgalloway
88,2021-01-10 23:04:04,Longer pod this week  — 2021predictions   It's the year that a new firm joins Uber Lyft & Facebook in the Menace Economy (the pursuit of wealth at the expense of other human beings) — Robinhood    ,0,1,0,3,8,81,0.2021876,0.013002829,0.7848095,Neu,0.18918477,profgalloway
89,2021-01-07 17:39:03,"1pm,  arrives   1:30: board call  ""Even  looks less shitty than us"" ""I'd rather not be remembered as the director who enabled this."" ""We can't just label his damn tweets"" ""Jack, are you asleep?""  Prediction: By COB,  account suspended",1,1,1,69,305,2080,0.021553904,0.41760516,0.56084096,Neu,-0.39605126,profgalloway
90,2021-01-06 12:55:00,"""It's exactly what consumers want — having a prescription by 10am and dispensed by Amazon to them in the evening."" (Including my thoughts)  ",1,1,0,20,24,163,0.037129603,0.022902584,0.93996775,Neu,0.01422702,profgalloway
92,2021-01-03 14:58:04,"Predictions are more fun when you’re right (Amazon acquiring Whole Foods, WeWork implosion, and Quibi DOA). But it’s likely more illuminating to revisit your misses (Tesla).  2021predictions nomercynomalice   ",0,1,0,23,46,368,0.045101065,0.022025526,0.9328734,Neu,0.02307554,profgalloway
93,2021-01-01 23:51:05,Apple has the $ and should acquire Peloton — increase time spent on iOS   2021predictions Full video 👉    $AAPL $PLTN  ,1,1,1,26,20,195,0.8059862,0.008932603,0.18508124,Pos,0.79705364,profgalloway
94,2020-12-31 21:40:03,"Top 7 tech companies added $3.4 trillion in 2020   What needs to happen: - break them up (FB, GOOG, AMZN) to oxygenate the market - give stimulus to people, not companies   ",1,1,0,13,55,299,0.101570584,0.014436674,0.8839927,Neu,0.08713391,profgalloway
95,2020-12-30 22:08:04,1/3 of Facebook's lawyers have been hired in the last 24 months antitrust 2021predictions  ,1,1,0,4,15,63,0.042622507,0.16076751,0.79661006,Neu,-0.118145004,profgalloway
96,2020-12-22 05:25:04,"Apple to launch car.  After 3 years, receives (wireless) instructions to slow down.   ",0,0,0,16,8,184,0.43666837,0.015322904,0.5480087,Neu,0.42134547,profgalloway
97,2020-12-22 04:59:02,"Apple launching a car.  Strikes deal w/schools, only car allowed on premises.  Car is free, but if you pick up 3 kids from school, they get one.   ",1,1,0,10,9,65,0.025217267,0.045998022,0.9287847,Neu,-0.020780755,profgalloway
98,2020-12-22 04:56:05,"Apple (again) working on a car.  Car will cost $45k, including charger.  Replacement charger will set you back $155k.   ",0,1,1,95,63,1084,0.1581179,0.015704006,0.8261781,Neu,0.1424139,profgalloway
99,2020-12-18 03:01:00,Facebook has the most elastic self-healing customer base in history  Interview w/     ,0,1,0,3,1,30,0.24654633,0.010933753,0.74251986,Neu,0.23561257,profgalloway
100,2020-12-17 15:07:04,"43 million people are at risk for eviction. Meanwhile Alphabet, Amazon, Apple, Facebook & Microsoft now make up 20% of the stock market’s total worth.   PostCorona",0,1,0,19,52,439,0.019261789,0.054257482,0.92648077,Neu,-0.034995694,profgalloway
101,2020-12-15 20:56:03,"Amazon became a minority player on its own platform, a result that might strike a less innovative CEO as a bad outcome. But Bezos knows platforms, and so does the market.  nomercynomalice",1,1,1,4,3,103,0.048210066,0.05442791,0.897362,Neu,-0.006217845,profgalloway
102,2020-12-13 01:05:00,"Christopher Nolan calling HBOMax “the worst streaming service” is similar to JCPenney calling Amazon circa 1999 a terrible experience. True, but ...  nomercynomalice",1,1,0,41,27,590,0.022724133,0.789575,0.1877009,Neg,-0.7668508,profgalloway
103,2020-12-12 20:30:00,"Amazon became a minority player on its own platform, a result that might strike a less innovative CEO as a bad outcome. But Bezos knows platforms, and so does the market.    ",1,1,1,2,10,105,0.059423693,0.06550683,0.87506944,Neu,-0.0060831383,profgalloway
104,2020-12-11 18:30:01,The only stakeholder who won't benefit from a breakup of Facebook   nomercynomalice  ,0,0,1,2,9,42,0.06382201,0.010762585,0.92541534,Neu,0.05305942,profgalloway
105,2020-12-10 23:54:01,WhatsApp represents a huge opportunity and what Facebook has done is made it into a data feeder for Facebook.    ,1,1,0,6,9,125,0.480659,0.008275312,0.51106566,Neu,0.4723837,profgalloway
106,2020-12-10 20:24:04,There’s a decent amount of anger toward Facebook now & a recognition that there are few firms in history that have done this much damage on this scale this fast   My thoughts via      ,1,1,0,12,31,166,0.119511105,0.43708524,0.44340363,Neu,-0.31757414,profgalloway
107,2020-12-08 23:15:01,"In 2 to 3 years, Amazon will be the fastest growing health-care company   interview     ",0,1,1,6,7,99,0.87287617,0.007890604,0.11923322,Pos,0.8649856,profgalloway
108,2020-12-08 21:41:01,BRING IT — a Facebook exposé by power duo  &     An Ugly Truth: Inside Facebook's Battle for Domination  ,0,1,0,5,15,109,0.046817053,0.050339602,0.9028433,Neu,-0.0035225488,profgalloway
109,2020-12-06 16:30:02,"More U.S. households have an Amazon Prime membership than decorate a Christmas tree, own a pet, or go to church  PostCorona  ",0,1,0,13,52,290,0.03500015,0.024549233,0.9404506,Neu,0.010450916,profgalloway
110,2020-12-04 02:54:03,    yes there will be,0,0,1,1,0,1,0.18079367,0.014127525,0.8050788,Neu,0.16666615,profgalloway
111,2020-12-03 01:21:04,"More households are have an Amazon Prime membership than decorate a Christmas tree, own a pet, or go to church. PostCorona  ",0,1,0,7,15,103,0.035348266,0.016345855,0.9483059,Neu,0.019002412,profgalloway
112,2020-11-29 02:20:03,Amazon is about to transform healthcare (excerpt)   ,0,1,0,17,19,157,0.16884026,0.012380499,0.81877923,Neu,0.15645976,profgalloway
114,2020-11-28 01:51:02,"Government-imposed closure of most of your competitors + 10-year rise in online shopping  —&gt; Amazon has been hiring 2,800 a day. This scale of hiring has only been seen during wartime.   by   ",1,1,0,6,29,130,0.025490684,0.8840226,0.09048673,Neg,-0.8585319,profgalloway
115,2020-11-27 21:04:04, any bookstore other than Amazon,0,0,0,0,0,1,0.028391343,0.028849587,0.9427591,Neu,-0.00045824423,profgalloway
116,2020-11-27 16:21:04,"Giving away 10 signed books: - post receipt of Post Corona from an indie bookstore or B&N (not Amazon, to support) - have your DMs open, my team will contact you  ",1,1,1,53,11,164,0.048292723,0.0166276,0.93507963,Neu,0.031665124,profgalloway
117,2020-11-23 07:11:05,  Thx Todd!,0,0,0,0,0,1,0.06349888,0.070548505,0.8659527,Neu,-0.0070496276,profgalloway
118,2020-11-23 07:10:02,"Post Corona is 1 on  New Releases in the""Economic Conditions"" category.  But...still, 1.    weakflex butstillaflex   ",0,1,0,14,6,172,0.056446612,0.033310942,0.9102425,Neu,0.02313567,profgalloway
119,2020-11-14 19:25:00,"Facebook and Twitter realize Mom & Dad are home early, the the garage is on fire, and the dog is pregnant — latest PivotPodcast w/    ",0,1,0,15,13,133,0.024695298,0.24257076,0.73273396,Neu,-0.21787547,profgalloway
120,2020-11-13 21:18:05,"Spoke to Tom Rogers of Engine Media & NBC Cable about Netflix (bullish), Apple’s decision to get into search, changing Facebook’s business model, and advice to young entrepreneurs   Find us wherever you get your pods 🎧👉    ",0,1,0,2,3,30,0.23403987,0.011413627,0.7545466,Neu,0.22262624,profgalloway
122,2020-11-01 14:50:00,The silver lining? A split screen of Jack Dorsey and Ted Cruz likely means beards have jumped the shark.   Disney Facebook antitrust 👉    ,1,1,0,5,4,72,0.041167036,0.18284538,0.77598757,Neu,-0.14167835,profgalloway
123,2020-10-31 16:13:02,China is the Amazon of geopolitics & that will accelerate through the pandemic — latest PivotPodcast w/  👉    ,0,1,1,8,7,63,0.10916979,0.013843366,0.87698686,Neu,0.09532642,profgalloway
124,2020-10-31 03:51:05,"       Ok, but if we had questions:  wtf does that mean?",1,1,0,1,0,3,0.031977057,0.04787524,0.92014766,Neu,-0.015898183,profgalloway
125,2020-10-30 21:22:02,"The anti- is  today  became the anti- w/launch of  a ""Host Endowment.""  Capitalism vs. exploitation.    gangster consciouscapitalism   ",1,1,0,29,59,547,0.049778942,0.035584744,0.9146363,Neu,0.014194198,profgalloway
126,2020-10-30 20:10:01,"     Given Marc A.'s role on  board, when can we expect  podcasts on election interference and teen depression?",1,0,1,1,0,18,0.032046277,0.0474071,0.9205466,Neu,-0.015360825,profgalloway
127,2020-10-30 11:47:01,"""Pretty much the only language Facebook understands is public embarrassment.""  ",0,1,0,20,34,259,0.021852855,0.37273753,0.6054096,Neu,-0.35088468,profgalloway
128,2020-10-26 20:43:04,Google pays Apple $8-12 billion a year to be the default search engine on iOS    ,0,1,0,26,79,417,0.095377475,0.010521128,0.89410144,Neu,0.084856346,profgalloway
129,2020-10-24 03:40:04,The Google antitrust case is both too narrow and too long coming to dethrone the company     ,0,1,0,2,10,65,0.026660323,0.74950033,0.22383937,Neg,-0.72284,profgalloway
130,2020-10-22 23:27:00,"The great Roger McNamee  on the pod today — The Social Dilemma, Google antitrust & more  Find us wherever you get your pods    ",0,1,0,10,5,69,0.040510274,0.035846878,0.9236428,Neu,0.0046633966,profgalloway
131,2020-10-16 03:38:02,"“If you want Amazon to be the world’s only retailer, keep shopping there.”  ",0,1,0,64,359,1074,0.12228969,0.01320242,0.8645079,Neu,0.109087266,profgalloway
132,2020-10-14 21:45:00,Ex Google exec chair & CEO  on the multi-trillion dollar opportunities right now — find us wherever you get your pods     ,0,1,0,0,4,54,0.051460437,0.022555504,0.925984,Neu,0.028904933,profgalloway
133,2020-10-13 05:22:03,Yep Facebook,0,0,0,14,100,723,0.096729234,0.02041045,0.88286024,Neu,0.076318786,profgalloway
134,2020-10-11 06:16:02,"HBO → HBO GO → HBO Max → Apple TV+  Apple lifts 30 years of (HBO) equity w/curated, all original programming.    Tehran, Greyhound  and Ted Lasso vs. crap junking up HBO.  It's as if HBO was run by a phone company.   ",1,1,0,51,27,354,0.02556594,0.048519548,0.9259145,Neu,-0.022953607,profgalloway
135,2020-10-09 02:06:05,"Spoke to Eric Schmidt, former exec chair & CEO of Google: ""We're about to enter into an era of tremendous progress in biology""     Find us on  or wherever you listen   ",0,1,0,9,9,106,0.15063635,0.012994107,0.8363696,Neu,0.13764223,profgalloway
